EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,3SecondViolations,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Travels,BlockingFouls,Charge Fouls Drawn,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,HeaveMakes,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101110-101162-1733-202322-2772,1610612764,"Martell Webster, Marcin Gortat, Al Harrington, John Wall, Trevor Ariza","Webster, Gortat, Harrington, Wall, Ariza",101110-101162-1733-202322-2772,WAS,2257.0,14,38.0,70.0,72.0,19.0,142.0,19.0,8.0,25.0,11.0,,14.0,0.43103448275862066,90.59813912272928,14.457142857142857,17.291666666666668,14.257142857142858,15.76388888888889,0.3275862068965517,0.32,0.7068965517241379,25.18,22.0,29.0,7.0,4.0,9.0,88.0,4.0,41.0,27.0,19.0,7.0,9.0,22.0,7.0,53.0,81.0,41.0,29.0,1.0,0.36,0.36363636363636365,0.36,0.6120689655172413,0.6,0.676923076923077,0.6612903225806451,0.3684210526315789,0.3684210526315789,1.0,0.5,0.3684210526315789,0.5455741379310345,0.532014,0.4659090909090909,0.4142857142857143,4.0,13.0,16.0,2.0,8.0,5.0,9.0,1.0,22.0,33.0,17.0,66.0,3.0,1.0,26.0,18.0,,13.0,7.0,2.0,3.0,3.0,7.0,21.0,29.0,6.0,35.0,3.0,2.0,6.0,5.0,7.0,13.0,5.0,2.0,15.0,,1.0,19.0,4.0,,8.0,,0.5909090909090909,0.65,0.6666666666666666,,,0.46153846153846156,0.5526315789473685,0.2727272727272727,0.6363636363636364,0.2,0.5714285714285714,0.23076923076923078,0.25,0.25,0.09090909090909091,0.46153846153846156,0.6363636363636364,0.5714285714285714,0.625,0.6666666666666666,0.27586206896551724,0.8125,0.8125,0.5384615384615384,0.13793103448275862,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.4,0.5,0.25,0.50975,0.14516129032258066,0.21621621621621623,7.778787878787878,6.0,7.0,9.0,14.0,0.6428571428571429,0.28,0.8571428571428571,2.0,6.0,2.0,1.0,7.0,,7.0,2.0,,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,7.0,11.0,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,3.0,0.6666666666666666,0.875,0.875,,,,1.0,0.3333333333333333,0.038461538461538464,1.0,0.07954545454545454,4.0,4.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,0.04,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202066-202344,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Garrett Temple, Trevor Booker","Webster, Gortat, Miller, Temple, Booker",101110-101162-1889-202066-202344,WAS,10.0,1,,,1.0,1.0,1.0,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202066-2400,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Garrett Temple, Drew Gooden","Webster, Gortat, Miller, Temple, Gooden",101110-101162-1889-202066-2400,WAS,13.0,1,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,221.53846153846152,3.0,10.0,3.0,10.0,1.0,1.0,1.0,60.1,-2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202322-202344,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, John Wall, Trevor Booker","Webster, Gortat, Miller, Wall, Booker",101110-101162-1889-202322-202344,WAS,13.0,1,,1.0,1.0,,2.0,,,,,,1.0,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,-2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202322-2772,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, John Wall, Trevor Ariza","Webster, Gortat, Miller, Wall, Ariza",101110-101162-1889-202322-2772,WAS,174.0,2,3.0,6.0,6.0,2.0,12.0,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,99.3103448275862,17.666666666666668,11.333333333333334,17.5,11.333333333333334,0.14285714285714285,0.14285714285714285,0.42857142857142855,25.6,-3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,0.46469285714285713,0.46469285714285713,1.0,0.8333333333333334,1.0,1.0,2.0,2.0,4.0,,,,1.0,6.0,,8.0,2.0,,,2.0,,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,,,1.0,1.0,0.4,,,1.0,0.4,0.25,,,,1.0,,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,,,,,1.0,,0.60055,,,5.05,1.0,2.0,1.0,6.0,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,,,,1.0,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202338-203078,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Kevin Seraphin, Bradley Beal","Webster, Gortat, Miller, Seraphin, Beal",101110-101162-1889-202338-203078,WAS,230.0,2,4.0,6.0,6.0,,12.0,,,1.0,,,1.0,0.14285714285714285,75.13043478260869,21.0,17.333333333333332,20.5,17.166666666666668,,,0.42857142857142855,22.6,,,,,,7.0,,,,,,,1.0,,2.0,5.0,,,,,,,0.42857142857142855,,0.4375,,,,,,,0.40645,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,6.0,1.0,7.0,1.0,,2.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.25,,1.0,,1.0,,0.5,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,,0.3793,,,9.783333333333333,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.2857142857142857,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202344-203078,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Trevor Booker, Bradley Beal","Webster, Gortat, Miller, Booker, Beal",101110-101162-1889-202344-203078,WAS,54.0,1,1.0,2.0,2.0,,4.0,,,,,,2.0,,106.66666666666666,19.0,8.0,19.0,8.0,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,0.5002,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202344-2772,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Trevor Booker, Trevor Ariza","Webster, Gortat, Miller, Booker, Ariza",101110-101162-1889-202344-2772,WAS,240.0,3,4.0,8.0,9.0,7.0,17.0,,,,,,3.0,,102.0,14.0,14.222222222222221,14.0,13.88888888888889,,,0.7142857142857143,,1.0,5.0,,,,9.0,,7.0,,,,,3.0,,6.0,9.0,7.0,5.0,,,,,0.42857142857142855,0.6,0.5625,0.7,,,,,,0.4715285714285714,0.499,0.7777777777777778,0.625,,3.0,5.0,,2.0,,,,3.0,7.0,3.0,8.0,,,6.0,,2.0,3.0,3.0,,,,,4.0,4.0,,4.0,,,,,,,2.0,,5.0,,,3.0,1.0,,2.0,,1.0,1.0,0.42857142857142855,0.2857142857142857,0.2,,0.6666666666666666,,,,0.5714285714285714,,,,,0.6666666666666666,,0.6666666666666666,,,0.7142857142857143,0.6,0.75,1.0,0.2857142857142857,,,,,,,,0.25,0.25,3.414285714285714,3.0,5.0,3.0,5.0,0.6,1.0,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202698-203078,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Chris Singleton, Bradley Beal","Webster, Gortat, Miller, Singleton, Beal",101110-101162-1889-202698-203078,WAS,195.0,2,3.0,6.0,5.0,2.0,11.0,,,,,,2.0,,81.23076923076923,17.5,18.0,14.0,18.0,,,0.5,,8.0,2.0,,,,10.0,,5.0,,,,,1.0,,2.0,8.0,5.0,2.0,,,,,0.5,1.0,0.625,1.25,,,,,,0.4872125,0.6515,0.5,0.3333333333333333,2.0,2.0,4.0,3.0,4.0,,,,4.0,8.0,2.0,2.0,3.0,,2.0,6.0,,1.0,,,,3.0,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,0.25,0.25,0.5,,,1.0,1.0,0.75,,,1.0,0.75,1.0,,,1.0,,1.0,,,0.5,0.5,0.5,,0.5,,,,,1.0,,0.47636666666666666,0.25,0.25,3.6,1.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.3333333333333333,0.2,2.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-202698-2772,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Chris Singleton, Trevor Ariza","Webster, Gortat, Miller, Singleton, Ariza",101110-101162-1889-202698-2772,WAS,311.0,3,5.0,9.0,10.0,9.0,19.0,2.0,1.0,3.0,2.0,,1.0,0.25,87.97427652733118,21.0,12.2,16.666666666666668,11.8,0.16666666666666666,0.125,0.6666666666666666,25.433333333333334,-1.0,5.0,1.0,,1.0,12.0,,5.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,7.0,5.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.4583333333333333,0.25,0.4583333333333333,0.25,0.5,0.5,1.0,,0.5,0.45838333333333336,0.4721375,0.4166666666666667,0.5555555555555556,3.0,2.0,5.0,1.0,,2.0,4.0,,4.0,9.0,1.0,13.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,7.0,,,,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.2,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,,,1.0,,,1.0,,1.0,0.4166666666666667,0.4,0.5,0.5,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,0.33735,0.08333333333333333,0.1111111111111111,9.555555555555555,1.0,3.0,2.0,6.0,0.3333333333333333,0.375,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,,,0.08333333333333333,,,,1.0,2.0,1.0,5.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,,1.0,0.4166666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-203078-2400,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Bradley Beal, Drew Gooden","Webster, Gortat, Miller, Beal, Gooden",101110-101162-1889-203078-2400,WAS,210.0,4,4.0,5.0,6.0,,11.0,1.0,1.0,2.0,1.0,,2.0,0.5,75.42857142857143,20.0,18.333333333333332,19.8,18.166666666666668,0.25,1.0,0.75,24.35,-3.0,1.0,,,,3.0,,,,1.0,,,1.0,,2.0,3.0,,1.0,,,,,0.25,,0.3,,,,,,,0.5281125,0.5442,,0.2,,,1.0,,1.0,,,,1.0,2.0,1.0,6.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,2.0,,,1.0,,1.0,1.0,0.5,,,1.0,,1.0,1.0,,0.5,0.3333333333333333,,,,,,,1.0,,0.25,,,,0.25,,,,,,,,0.2,0.3333333333333333,3.5,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-203078-2403,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Bradley Beal, Nene","Webster, Gortat, Miller, Beal, Nene",101110-101162-1889-203078-2403,WAS,572.0,2,10.0,17.0,17.0,,34.0,,,,,,2.0,,85.5944055944056,15.470588235294118,18.176470588235293,15.352941176470589,17.470588235294116,,,0.6875,,4.0,,,,,16.0,,,,,,,6.0,,12.0,16.0,,,,,,,0.5,,0.5,,,,,,,0.49305,,,,1.0,6.0,11.0,1.0,2.0,2.0,3.0,,8.0,16.0,,12.0,1.0,,12.0,4.0,,6.0,5.0,1.0,,1.0,6.0,3.0,9.0,1.0,10.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,0.75,0.75,0.5,,,0.5,1.0,0.125,0.8571428571428571,,0.9,0.125,,,,1.0,,1.0,0.8571428571428571,,0.6875,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.125,0.1875,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6573,,,5.675,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-2400-2772,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Drew Gooden, Trevor Ariza","Webster, Gortat, Miller, Gooden, Ariza",101110-101162-1889-2400-2772,WAS,210.0,3,4.0,5.0,7.0,3.0,12.0,,,,,,1.0,,82.28571428571429,21.0,15.0,21.0,12.285714285714286,,,1.0,,-4.0,5.0,,,,6.0,,6.0,,,,,2.0,,4.0,6.0,6.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5455,0.5455,1.0,1.0,,2.0,2.0,,,,,,2.0,2.0,2.0,10.0,,,4.0,,,2.0,2.0,,,,,2.0,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,,0.5,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.15,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-1889-2403-2772,1610612764,"Martell Webster, Marcin Gortat, Andre Miller, Nene, Trevor Ariza","Webster, Gortat, Miller, Nene, Ariza",101110-101162-1889-2403-2772,WAS,85.0,1,1.0,3.0,2.0,2.0,5.0,,,,,,,,84.70588235294117,13.666666666666666,22.0,13.666666666666666,22.0,,,0.5,,,3.0,,,,2.0,,2.0,,,,,1.0,,2.0,2.0,2.0,3.0,,,,,0.5,0.5,0.5,0.5,,,,,,0.47475,0.47475,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,9.95,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-201953-202066-202344,1610612764,"Martell Webster, Marcin Gortat, Eric Maynor, Garrett Temple, Trevor Booker","Webster, Gortat, Maynor, Temple, Booker",101110-101162-201953-202066-202344,WAS,174.0,2,3.0,6.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,,,0.2,91.0344827586207,13.666666666666666,18.4,13.666666666666666,18.2,0.2,1.0,0.2,26.5,2.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9,1.5,0.9,1.5,1.0,1.0,1.0,1.0,1.0,0.40968,0.3942,0.3333333333333333,0.16666666666666666,,,,,2.0,1.0,2.0,,3.0,4.0,,7.0,,,2.0,4.0,,1.0,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,,1.0,,,,,,,0.4,0.4,0.5,0.5,,,,,,,15.175,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-201953-202066-202686,1610612764,"Martell Webster, Marcin Gortat, Eric Maynor, Garrett Temple, Jan Vesely","Webster, Gortat, Maynor, Temple, Vesely",101110-101162-201953-202066-202686,WAS,597.0,3,10.0,14.0,18.0,4.0,32.0,5.0,,8.0,,1.0,5.0,0.6666666666666666,77.18592964824121,18.714285714285715,18.61111111111111,18.357142857142858,15.88888888888889,0.4166666666666667,,0.8333333333333334,27.825,1.0,3.0,2.0,,4.0,21.0,,2.0,12.0,4.0,2.0,4.0,7.0,2.0,18.0,19.0,2.0,3.0,1.0,0.5,,0.5714285714285714,0.75,,0.75,1.0,0.4,0.4,1.0,,0.5,0.5433954545454546,,0.09523809523809523,0.21428571428571427,1.0,2.0,2.0,1.0,,1.0,2.0,,3.0,4.0,3.0,20.0,1.0,,6.0,,,3.0,2.0,1.0,1.0,,3.0,5.0,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,3.0,,,4.0,,,2.0,,1.0,1.0,0.75,,,0.3333333333333333,0.5555555555555556,,0.75,0.3333333333333333,0.6153846153846154,0.25,,,0.5,0.5,0.75,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,1.0,,,0.14285714285714285,0.3333333333333333,9.575,,,,,,,,2.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.09523809523809523,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-101162-201953-202066-203078,1610612764,"Martell Webster, Marcin Gortat, Eric Maynor, Garrett Temple, Bradley Beal","Webster, Gortat, Maynor, Temple, Beal",101110-101162-201953-202066-203078,WAS,5.0,1,,,1.0,1.0,1.0,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
