EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,BlockingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChancePointsPct,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,SelfOReb,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,BlockingFouls,Clear Path Fouls,Corner3Assists,BlockedLongMidRange,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1882-200794-201952-201960-2594,1610612737,"Elton Brand, Paul Millsap, Jeff Teague, DeMarre Carroll, Kyle Korver","Brand, Millsap, Teague, Carroll, Korver",1882-200794-201952-201960-2594,ATL,315.0,4,-7.0,9.0,9.0,5.0,,18.0,2.0,3.0,14.0,2.0,5.0,82.28571428571429,16.333333333333332,18.666666666666668,16.333333333333332,18.666666666666668,0.4,0.43089000000000005,0.41558333333333336,12.466666666666667,0.5555555555555556,5.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,7.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,,,,,3.0,,3.0,2.0,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,7.0,,,,,,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,0.2,,,,,,,,0.5,0.5,,0.2,,,0.2,,0.3333333333333333,,,0.6,,0.16666666666666666,0.25,,24.65,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
1882-201858-202714-203118-203471,1610612737,"Elton Brand, Cartier Martin, Shelvin Mack, Mike Scott, Dennis Schroder","Brand, Martin, Mack, Scott, Schroder",1882-201858-202714-203118-203471,ATL,104.0,1,2.0,4.0,3.0,2.0,3.0,7.0,,2.0,4.0,1.0,2.0,96.92307692307692,18.25,10.333333333333334,18.25,10.333333333333334,,0.3877,0.3841,10.05,0.5,2.0,1.0,,,,,1.0,2.0,,,,,,,1.0,,,4.0,6.0,,1.0,,2.0,4.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,4.0,,1.0,1.0,,,,,4.0,4.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.75,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
1882-201952-201960-203118-2594,1610612737,"Elton Brand, Jeff Teague, DeMarre Carroll, Mike Scott, Kyle Korver","Brand, Teague, Carroll, Scott, Korver",1882-201952-201960-203118-2594,ATL,48.0,1,-3.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,60.0,24.0,24.0,24.0,11.0,1.0,0.4101,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
1882-201960-202714-203118-2594,1610612737,"Elton Brand, DeMarre Carroll, Shelvin Mack, Mike Scott, Kyle Korver","Brand, Carroll, Mack, Scott, Korver",1882-201960-202714-203118-2594,ATL,17.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,1.0,254.11764705882354,1.0,15.0,1.0,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
1882-202714-203118-203471-203488,1610612737,"Elton Brand, Shelvin Mack, Mike Scott, Dennis Schroder, Mike Muscala","Brand, Mack, Scott, Schroder, Muscala",1882-202714-203118-203471-203488,ATL,3.0,1,,,1.0,,1.0,1.0,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
200794-201952-201960-202714-203118,1610612737,"Paul Millsap, Jeff Teague, DeMarre Carroll, Shelvin Mack, Mike Scott","Millsap, Teague, Carroll, Mack, Scott",200794-201952-201960-202714-203118,ATL,67.0,1,-2.0,1.0,2.0,,,3.0,1.0,1.0,2.0,,,64.4776119402985,34.0,16.5,34.0,16.0,0.5,0.444575,,20.4,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,26.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
200794-201952-201960-202714-203544,1610612737,"Paul Millsap, Jeff Teague, DeMarre Carroll, Shelvin Mack, Pero Antic","Millsap, Teague, Carroll, Mack, Antic",200794-201952-201960-202714-203544,ATL,97.0,1,-1.0,2.0,3.0,,,5.0,,1.0,3.0,,,74.22680412371133,25.0,15.666666666666666,25.0,15.666666666666666,,0.461525,,3.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
200794-201952-201960-202714-2594,1610612737,"Paul Millsap, Jeff Teague, DeMarre Carroll, Shelvin Mack, Kyle Korver","Millsap, Teague, Carroll, Mack, Korver",200794-201952-201960-202714-2594,ATL,170.0,1,-4.0,5.0,7.0,5.0,,12.0,1.0,3.0,10.0,3.0,5.0,101.6470588235294,19.6,10.285714285714286,19.6,10.285714285714286,0.25,0.4851,0.4851,9.366666666666667,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,6.0,,2.0,1.0,2.0,6.0,4.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,6.0,6.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,0.3333333333333333,,,1.0,,,0.5,,,,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,,,,0.25,,0.25,1.0,0.25,0.5,,,,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
200794-201952-201960-203118-2594,1610612737,"Paul Millsap, Jeff Teague, DeMarre Carroll, Mike Scott, Kyle Korver","Millsap, Teague, Carroll, Scott, Korver",200794-201952-201960-203118-2594,ATL,1971.0,5,-9.0,63.0,64.0,13.0,24.0,127.0,3.0,24.0,68.0,8.0,13.0,92.78538812785388,15.53968253968254,15.5,15.158730158730158,14.75,0.06818181818181818,0.5162556818181818,0.5217409090909091,7.441666666666666,0.20634920634920634,33.0,3.0,7.0,10.0,1.0,3.0,1.0,11.0,,4.0,5.0,15.0,,2.0,8.0,9.0,20.0,16.0,59.0,,1.0,3.0,,5.0,6.0,10.0,3.0,15.0,3.0,3.0,11.0,3.0,,,30.0,1.0,10.0,12.0,25.0,2.0,27.0,3.0,2.0,1.0,10.0,4.0,1.0,14.0,2.0,7.0,13.0,,,13.0,,1.0,19.0,1.0,8.0,,2.0,2.0,2.0,,55.0,5.0,1.0,,0.375,0.42857142857142855,0.45,0.45,0.3333333333333333,0.125,0.48863636363636365,0.22727272727272727,0.5576923076923077,0.20833333333333334,0.45454545454545453,0.125,0.1,0.7142857142857143,0.7058823529411765,0.06666666666666667,0.8333333333333334,0.7586206896551724,0.07692307692307693,,0.75,0.6,0.75,0.8888888888888888,0.6666666666666666,,0.22727272727272727,0.7,0.7777777777777778,0.42857142857142855,0.25,0.09090909090909091,0.1,,,,,0.11363636363636363,0.8,0.8,0.3409090909090909,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.6818181818181818,0.4921,0.17307692307692307,0.25806451612903225,0.0847457627118644,24.85,5.0,,1.0,24.0,5.0,8.0,4.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.8,,0.3333333333333333,1.0,1.0,9.0,1.0,0.09090909090909091,,0.1,1.0,0.09090909090909091,,,4.0,3.0,,1.0,1.0,,0.06779661016949153,0.09090909090909091,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,0.75,,,0.1,,,,,,4.0,,1.0,2.0,,1.0,0.047619047619047616,,1.0,1.0,1.0,0.05,0.3333333333333333,0.06666666666666667,0.5,1.0,,,,,,,,,,,,1610612737,2014,2013-14,False
200794-201952-201960-203544-2594,1610612737,"Paul Millsap, Jeff Teague, DeMarre Carroll, Pero Antic, Kyle Korver","Millsap, Teague, Carroll, Antic, Korver",200794-201952-201960-203544-2594,ATL,6823.0,7,29.0,215.0,209.0,42.0,21.0,424.0,25.0,101.0,197.0,20.0,41.0,89.48556353510186,16.009302325581395,16.177033492822968,15.093023255813954,15.272727272727273,0.1358695652173913,0.5183597826086956,0.4926034482758621,7.603960396039604,0.19534883720930232,114.0,22.0,33.0,52.0,5.0,8.0,3.0,24.0,9.0,5.0,13.0,70.0,12.0,7.0,45.0,28.0,83.0,52.0,226.0,14.0,7.0,9.0,20.0,43.0,26.0,64.0,12.0,70.0,13.0,13.0,37.0,8.0,1.0,4.0,98.0,15.0,21.0,46.0,78.0,31.0,109.0,22.0,15.0,7.0,21.0,14.0,12.0,35.0,8.0,24.0,52.0,2.0,2.0,58.0,6.0,5.0,62.0,2.0,19.0,10.0,14.0,11.0,14.0,8.0,201.0,41.0,1.0,9.0,0.28888888888888886,0.3023255813953488,0.3373493975903614,0.3373493975903614,0.44554455445544555,0.35,0.47282608695652173,0.39655172413793105,0.5306603773584906,0.524390243902439,0.45108695652173914,0.12871287128712872,0.19230769230769232,0.6,0.71875,0.2727272727272727,0.6774193548387096,0.7052631578947368,0.2727272727272727,0.2777777777777778,0.631578947368421,0.6,0.8333333333333334,0.7391304347826086,0.5,0.5714285714285714,0.2826086956521739,0.6346153846153846,0.7857142857142857,0.24242424242424243,0.13043478260869565,0.125,0.14285714285714285,0.3333333333333333,0.36,0.36,0.4444444444444444,0.07065217391304347,0.38461538461538464,0.38461538461538464,0.3804347826086957,0.5,0.27586206896551724,0.625,0.2413793103448276,0.7336956521739131,0.5228038461538461,0.10891089108910891,0.16101694915254236,0.1902654867256637,25.386746987951806,23.0,2.0,3.0,72.0,23.0,24.0,19.0,0.8571428571428571,0.3333333333333333,0.32857142857142857,0.32857142857142857,0.8260869565217391,0.2857142857142857,0.32857142857142857,15.0,6.0,9.0,1.0,0.2727272727272727,0.1875,0.2553191489361702,2.0,0.06896551724137931,2.0,3.0,25.0,,0.21428571428571427,0.3541666666666667,0.43103448275862066,0.16666666666666666,0.11061946902654868,0.125,4.0,9.0,4.0,10.0,4.0,,2.0,0.4,0.375,0.4444444444444444,,11.0,1.0,1.0,3.0,6.0,0.3333333333333333,0.375,0.030612244897959183,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,3.0,0.03571428571428571,8.0,1.0,,2.0,,,,0.25,0.5,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.08333333333333333,0.5,1.0,,1610612737,2014,2013-14,False
200794-201952-202714-203118-2594,1610612737,"Paul Millsap, Jeff Teague, Shelvin Mack, Mike Scott, Kyle Korver","Millsap, Teague, Mack, Scott, Korver",200794-201952-202714-203118-2594,ATL,577.0,1,-1.0,18.0,18.0,14.0,10.0,36.0,,10.0,18.0,10.0,14.0,89.84402079722703,12.833333333333334,19.22222222222222,10.38888888888889,17.555555555555557,,0.5168642857142858,0.5226882352941177,3.31,0.7777777777777778,10.0,3.0,4.0,7.0,4.0,7.0,,3.0,,,3.0,8.0,2.0,4.0,4.0,2.0,11.0,3.0,17.0,3.0,4.0,7.0,2.0,16.0,4.0,4.0,,8.0,2.0,2.0,4.0,2.0,,,10.0,2.0,4.0,3.0,7.0,5.0,12.0,,,,,1.0,,1.0,,2.0,5.0,,,5.0,2.0,,4.0,1.0,2.0,,,,,,11.0,16.0,1.0,,0.5,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.4,0.4,0.3333333333333333,0.4117647058823529,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.2,0.2857142857142857,,0.6,0.3333333333333333,0.8,0.7,0.3333333333333333,0.6666666666666666,,,1.0,0.75,1.0,,0.3333333333333333,0.5714285714285714,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,0.38095238095238093,0.4,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.8571428571428571,0.47209999999999996,0.09090909090909091,0.18181818181818182,0.9411764705882353,25.372727272727275,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.25,3.0,,,,0.3333333333333333,,0.3333333333333333,3.0,0.17647058823529413,,,6.0,,,0.4,0.5,,0.35294117647058826,,2.0,2.0,2.0,2.0,2.0,,,1.0,0.4,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,2.0,,0.18181818181818182,,,0.5,,,1.0,,1.0,,,,0.2,,,0.6666666666666666,1610612737,2014,2013-14,False
200794-201952-202714-203544-2594,1610612737,"Paul Millsap, Jeff Teague, Shelvin Mack, Pero Antic, Kyle Korver","Millsap, Teague, Mack, Antic, Korver",200794-201952-202714-203544-2594,ATL,387.0,1,-1.0,12.0,10.0,5.0,,22.0,1.0,8.0,12.0,4.0,5.0,81.86046511627907,17.833333333333332,17.3,17.583333333333332,16.8,0.09090909090909091,0.4398409090909091,0.4088,6.0625,0.4166666666666667,6.0,2.0,,3.0,,1.0,1.0,4.0,,,,3.0,,1.0,1.0,1.0,3.0,6.0,11.0,,1.0,1.0,2.0,7.0,,2.0,,3.0,2.0,,1.0,,,,3.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,,1.0,3.0,,,5.0,,,6.0,,2.0,1.0,,,,,9.0,7.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,0.22727272727272727,0.5,0.39285714285714285,0.5833333333333334,0.2727272727272727,0.25,0.6666666666666666,,0.25,0.2857142857142857,1.0,0.4,0.25,0.3333333333333333,0.25,,,1.0,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,,,,,,,0.2727272727272727,,0.2,,0.2,0.5454545454545454,0.2907,0.15384615384615385,0.2,0.6363636363636364,27.599999999999998,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,,,0.5,,0.18181818181818182,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
200794-201952-203118-203544-2594,1610612737,"Paul Millsap, Jeff Teague, Mike Scott, Pero Antic, Kyle Korver","Millsap, Teague, Scott, Antic, Korver",200794-201952-203118-203544-2594,ATL,5.0,1,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,288.0,5.0,,5.0,,,0.4897,0.4897,4.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
200794-201960-202714-203118-2594,1610612737,"Paul Millsap, DeMarre Carroll, Shelvin Mack, Mike Scott, Kyle Korver","Millsap, Carroll, Mack, Scott, Korver",200794-201960-202714-203118-2594,ATL,569.0,2,5.0,18.0,18.0,11.0,11.0,36.0,3.0,8.0,19.0,3.0,11.0,91.10720562390159,13.333333333333334,18.27777777777778,12.444444444444445,18.166666666666668,0.15789473684210525,0.48901052631578945,0.5094000000000001,9.2,0.6111111111111112,9.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,,,2.0,9.0,,6.0,5.0,4.0,11.0,2.0,24.0,,3.0,7.0,2.0,20.0,6.0,4.0,3.0,9.0,,3.0,6.0,2.0,1.0,,15.0,1.0,3.0,1.0,5.0,5.0,10.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,,,3.0,1.0,,2.0,,1.0,,,,,,20.0,20.0,1.0,,0.6,0.75,0.36363636363636365,0.36363636363636365,0.625,1.0,0.5789473684210527,0.9,0.6,0.9090909090909091,0.5789473684210527,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5555555555555556,,1.0,,,1.0,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.10526315789473684,1.0,1.0,0.5,,,,0.10526315789473684,,,0.47368421052631576,,0.2,1.0,0.6,0.7368421052631579,0.5879,0.05,0.1111111111111111,0.8333333333333334,26.20909090909091,4.0,4.0,4.0,9.0,4.0,3.0,3.0,0.75,0.5714285714285714,0.4444444444444444,0.5,0.75,0.6666666666666666,0.4444444444444444,4.0,,,1.0,0.5714285714285714,0.5,0.4,1.0,0.1,,,4.0,,,1.0,1.0,,0.16666666666666666,,1.0,1.0,2.0,2.0,2.0,,,1.0,0.5,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,,,,1610612737,2014,2013-14,False
200794-201960-202714-203544-2594,1610612737,"Paul Millsap, DeMarre Carroll, Shelvin Mack, Pero Antic, Kyle Korver","Millsap, Carroll, Mack, Antic, Korver",200794-201960-202714-203544-2594,ATL,179.0,2,2.0,6.0,5.0,6.0,1.0,11.0,1.0,2.0,5.0,2.0,6.0,88.49162011173185,12.833333333333334,20.4,10.333333333333334,20.4,0.2,0.58366,0.58366,10.15,1.0,3.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,7.0,2.0,1.0,3.0,2.0,7.0,,2.0,,2.0,,,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,2.0,,,5.0,,1.0,1.0,,,,,7.0,7.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,0.2,,,,,,,,1.0,1.0,,0.2,1.0,1.0,0.4,1.0,0.2,,0.4,0.8,0.6129,0.16666666666666666,0.3333333333333333,1.0,25.3,,,1.0,3.0,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,,0.5,,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612737,2014,2013-14,False
201858-202714-203118-203471-203488,1610612737,"Cartier Martin, Shelvin Mack, Mike Scott, Dennis Schroder, Mike Muscala","Martin, Mack, Scott, Schroder, Muscala",201858-202714-203118-203471-203488,ATL,314.0,1,7.0,9.0,9.0,9.0,9.0,18.0,5.0,8.0,5.0,8.0,9.0,82.54777070063695,14.666666666666666,20.22222222222222,14.444444444444445,20.22222222222222,0.5555555555555556,0.44000555555555554,0.44000555555555554,13.2375,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,12.0,,4.0,1.0,1.0,12.0,2.0,6.0,,1.0,,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,,,2.0,,1.0,2.0,,,1.0,,,,,10.0,12.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6,0.6,0.1111111111111111,,,,1.0,0.25,1.0,1.0,0.25,,,,1.0,,1.0,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.2,0.2,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.4798,,,1.0,26.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,,2.0,,,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2014,2013-14,False
