EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefThreePtRebounds,BlockingFouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,Corner3FGM,Corner3Assists,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,LongMidRangePctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,3SecondViolations,BlockingFoulsDrawn,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
201563-202708-2547-2548-951,1610612748,"Michael Beasley, Norris Cole, Chris Bosh, Dwyane Wade, Ray Allen","Beasley, Cole, Bosh, Wade, Allen",201563-202708-2547-2548-951,MIA,295.0,3,5.0,6.0,10.0,10.0,1.0,20.0,5.0,6.0,,,2.0,,2.0,1.0,6.0,8.0,2.0,,12.0,6.0,,1.0,10.0,2.0,2.0,,5.0,5.0,4.0,10.0,,1.0,6.0,6.0,1.0,7.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,12.0,0.8333333333333334,0.8333333333333334,0.75,0.6,0.6,0.2,,,0.8571428571428571,0.5,,0.8571428571428571,0.25,1.0,,0.6666666666666666,,97.62711864406779,12.8,16.7,11.9,16.4,0.6,0.8333333333333334,0.8333333333333334,0.8,,,,0.2,,0.2,1.0,0.8,0.615495,0.52935,,,5.575,25.35,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-202708-2547-2617-951,1610612748,"Michael Beasley, Norris Cole, Chris Bosh, Udonis Haslem, Ray Allen","Beasley, Cole, Bosh, Haslem, Allen",201563-202708-2547-2617-951,MIA,58.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,74.48275862068965,20.0,19.0,20.0,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-202708-2548-2617-951,1610612748,"Michael Beasley, Norris Cole, Dwyane Wade, Udonis Haslem, Ray Allen","Beasley, Cole, Wade, Haslem, Allen",201563-202708-2548-2617-951,MIA,423.0,2,7.0,1.0,13.0,13.0,1.0,26.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,,5.0,8.0,2.0,,13.0,12.0,1.0,,4.0,6.0,1.0,,2.0,3.0,2.0,7.0,,1.0,4.0,5.0,1.0,6.0,,,,,1.0,4.0,1.0,,1.0,,,,11.0,0.4,0.5,0.625,0.65,0.65,0.2,,,0.5,0.3333333333333333,,0.5555555555555556,0.25,,,0.25,,88.51063829787235,15.615384615384615,16.923076923076923,15.538461538461538,16.307692307692307,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,0.2,0.1,0.1,,0.6,0.5427150000000001,0.6099,,,6.975,23.8,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.15384615384615385,3.0,1.0,,,0.75,,1.0,3.0,,,1.0,,,2.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2203-2547-2548-951,1610612748,"Michael Beasley, Shane Battier, Chris Bosh, Dwyane Wade, Ray Allen","Beasley, Battier, Bosh, Wade, Allen",201563-2203-2547-2548-951,MIA,30.0,1,,-1.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,96.0,13.0,17.0,13.0,17.0,,,,,,,,1.0,,,,,0.2964,,,,15.7,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,0.2964,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2365-2427-2544-951,1610612748,"Michael Beasley, Chris Andersen, Roger Mason Jr., LeBron James, Ray Allen","Beasley, Andersen, Mason Jr., James, Allen",201563-2365-2427-2544-951,MIA,369.0,3,6.0,-2.0,15.0,13.0,3.0,28.0,,4.0,2.0,3.0,6.0,,2.0,,5.0,13.0,2.0,2.0,15.0,17.0,3.0,,4.0,6.0,2.0,1.0,2.0,3.0,,7.0,1.0,1.0,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,,2.0,13.0,0.4,0.4,0.38461538461538464,0.43333333333333335,0.4411764705882353,0.13333333333333333,0.07692307692307693,0.25,1.0,0.14285714285714285,1.0,1.0,0.25,,,,,109.26829268292683,15.133333333333333,10.923076923076923,13.666666666666666,10.923076923076923,0.26666666666666666,,,,0.2,0.6666666666666666,0.6666666666666666,0.4,,0.13333333333333333,,0.4,0.43018999999999996,0.5221,0.11764705882352941,0.13333333333333333,10.846153846153847,25.55,10.0,9.0,,4.0,2.0,3.0,9.0,2.0,2.0,11.0,1.0,1.0,,,11.0,10.0,,0.3333333333333333,0.4090909090909091,0.4230769230769231,1.0,,1.0,0.36363636363636365,,0.18181818181818182,0.4415045454545455,0.7333333333333333,0.6666666666666666,,2.0,1.0,2.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,,0.13333333333333333,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,3.0,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612748,2014,2013-14,True
201563-2365-2427-2548-951,1610612748,"Michael Beasley, Chris Andersen, Roger Mason Jr., Dwyane Wade, Ray Allen","Beasley, Andersen, Mason Jr., Wade, Allen",201563-2365-2427-2548-951,MIA,908.0,3,15.0,10.0,28.0,28.0,7.0,56.0,7.0,12.0,1.0,3.0,7.0,2.0,2.0,1.0,12.0,22.0,4.0,6.0,33.0,23.0,4.0,1.0,4.0,20.0,2.0,3.0,2.0,3.0,1.0,7.0,,7.0,6.0,14.0,7.0,21.0,2.0,2.0,1.0,1.0,2.0,6.0,6.0,,6.0,8.0,,1.0,25.0,0.16666666666666666,0.2222222222222222,0.5454545454545454,0.5192307692307693,0.5689655172413793,0.15384615384615385,0.13636363636363635,0.16666666666666666,0.8571428571428571,0.7,,0.9230769230769231,0.5384615384615384,1.0,,,0.2,88.81057268722468,15.0,17.428571428571427,14.25,17.392857142857142,0.46153846153846156,0.5833333333333334,0.7,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.5,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.2,0.6153846153846154,0.5233288461538461,0.50695,0.07142857142857142,0.043478260869565216,7.377272727272728,24.2,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,1.0,0.75,1.0,,,,,,,2.0,2.0,3.0,8.0,6.0,6.0,,,,,0.75,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,0.24242424242424243,4.0,2.0,1.0,,0.6666666666666666,,1.0,3.0,,,1.0,,,2.0,1.0,0.25,0.25,,,,,,,,,,,4.0,1.0,0.5714285714285714,0.5714285714285714,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2365-2427-2592-951,1610612748,"Michael Beasley, Chris Andersen, Roger Mason Jr., James Jones, Ray Allen","Beasley, Andersen, Mason Jr., Jones, Allen",201563-2365-2427-2592-951,MIA,54.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,80.0,13.0,28.0,13.0,19.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5091,,,,2.3,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,4.0,,,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.5091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2365-2544-2548-951,1610612748,"Michael Beasley, Chris Andersen, LeBron James, Dwyane Wade, Ray Allen","Beasley, Andersen, James, Wade, Allen",201563-2365-2544-2548-951,MIA,69.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,41.73913043478261,23.0,46.0,23.0,46.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6886,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2427-2544-2547-2548,1610612748,"Michael Beasley, Roger Mason Jr., LeBron James, Chris Bosh, Dwyane Wade","Beasley, Mason Jr., James, Bosh, Wade",201563-2427-2544-2547-2548,MIA,20.0,1,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,216.0,6.0,8.0,3.0,8.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2427-2544-2547-951,1610612748,"Michael Beasley, Roger Mason Jr., LeBron James, Chris Bosh, Ray Allen","Beasley, Mason Jr., James, Bosh, Allen",201563-2427-2544-2547-951,MIA,169.0,1,3.0,2.0,5.0,5.0,1.0,10.0,1.0,2.0,,,3.0,,,,1.0,5.0,,2.0,4.0,2.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,1.0,2.0,,1.0,4.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,,1.0,0.25,,1.0,0.25,,,1.0,,85.20710059171597,19.8,14.0,16.4,14.0,0.4,0.5,0.5,1.0,,,,0.6,,,,0.4,0.47729999999999995,0.5052,0.16666666666666666,0.16666666666666666,12.22,,5.0,,1.0,2.0,,1.0,5.0,,2.0,4.0,1.0,,,,4.0,5.0,,0.2,0.2,0.3333333333333333,1.0,1.0,,0.4,0.5,,0.47729999999999995,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2427-2544-2617-951,1610612748,"Michael Beasley, Roger Mason Jr., LeBron James, Udonis Haslem, Ray Allen","Beasley, Mason Jr., James, Haslem, Allen",201563-2427-2544-2617-951,MIA,255.0,3,4.0,4.0,8.0,7.0,2.0,15.0,5.0,6.0,,,2.0,,,,5.0,8.0,,3.0,13.0,9.0,2.0,,4.0,6.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,3.0,2.0,5.0,,,,,,,1.0,,2.0,4.0,,2.0,9.0,0.4,0.6666666666666666,0.625,0.625,0.65,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.0,,84.70588235294117,15.5,18.714285714285715,15.375,18.714285714285715,0.75,0.8333333333333334,0.8333333333333334,0.4,,,,0.25,,,,0.75,0.4948,0.5457,0.2,0.2,5.275,,3.0,7.0,1.0,1.0,,1.0,3.0,,1.0,3.0,1.0,1.0,,,3.0,3.0,,0.3333333333333333,0.3333333333333333,0.375,1.0,,1.0,0.3333333333333333,1.0,,0.35200000000000004,0.23076923076923078,0.375,2.0,2.0,2.0,4.0,4.0,,,,,,1.0,1.0,1.0,,0.5,,,1.0,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2427-2547-2548-951,1610612748,"Michael Beasley, Roger Mason Jr., Chris Bosh, Dwyane Wade, Ray Allen","Beasley, Mason Jr., Bosh, Wade, Allen",201563-2427-2547-2548-951,MIA,120.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,3.0,2.0,,4.0,5.0,,,,4.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,4.0,,,0.6666666666666666,0.4,0.4,0.4,,,1.0,,0.5,1.0,0.3333333333333333,,,,,96.0,18.5,11.5,15.75,11.5,0.2,1.0,1.0,,,,,0.4,0.2,0.2,,0.6,0.54369,,,,13.633333333333333,24.15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2427-2548-2617-951,1610612748,"Michael Beasley, Roger Mason Jr., Dwyane Wade, Udonis Haslem, Ray Allen","Beasley, Mason Jr., Wade, Haslem, Allen",201563-2427-2548-2617-951,MIA,239.0,1,4.0,3.0,7.0,7.0,1.0,14.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,9.0,6.0,,,4.0,,1.0,,2.0,3.0,2.0,7.0,1.0,,2.0,3.0,1.0,4.0,,,,,,,1.0,,2.0,4.0,,2.0,8.0,1.0,1.0,0.5,0.5833333333333334,0.5625,0.3333333333333333,,,1.0,,1.0,1.0,0.3333333333333333,,,,,84.35146443514644,18.285714285714285,15.857142857142858,16.571428571428573,15.857142857142858,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.562625,,0.25,0.3333333333333333,2.45,24.9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.5,1.0,,1.0,,,,0.1111111111111111,,,,,,,1.0,3.0,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-2544-2547-2548-951,1610612748,"Michael Beasley, LeBron James, Chris Bosh, Dwyane Wade, Ray Allen","Beasley, James, Bosh, Wade, Allen",201563-2544-2547-2548-951,MIA,661.0,2,11.0,1.0,19.0,21.0,1.0,40.0,4.0,6.0,2.0,4.0,3.0,,3.0,,8.0,13.0,3.0,2.0,21.0,20.0,1.0,,8.0,8.0,3.0,,4.0,5.0,2.0,11.0,,1.0,5.0,9.0,1.0,10.0,,2.0,,2.0,2.0,2.0,3.0,,3.0,4.0,,2.0,19.0,0.5,0.5714285714285714,0.6153846153846154,0.59375,0.5833333333333334,0.1875,,,0.8333333333333334,0.2,,0.8888888888888888,0.14285714285714285,0.5,,,,87.14069591527988,16.36842105263158,16.666666666666668,16.263157894736842,16.095238095238095,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,0.1875,,0.1875,,0.5625,0.42706875,0.4226,0.1111111111111111,0.13333333333333333,7.6692307692307695,26.46666666666667,10.0,4.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,13.0,1.0,2.0,,,13.0,10.0,,0.6666666666666666,0.6875,0.65,1.0,0.6666666666666666,1.0,0.375,0.6666666666666666,0.25,0.4182125,0.6190476190476191,0.5263157894736842,1.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.09523809523809523,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,0.5,0.5,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-202708-2544-2547,1610612748,"Mario Chalmers, Toney Douglas, Norris Cole, LeBron James, Chris Bosh","Chalmers, Douglas, Cole, James, Bosh",201596-201962-202708-2544-2547,MIA,3.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-203120-2548-2617,1610612748,"Mario Chalmers, Toney Douglas, Justin Hamilton, Dwyane Wade, Udonis Haslem","Chalmers, Douglas, Hamilton, Wade, Haslem",201596-201962-203120-2548-2617,MIA,97.0,1,2.0,7.0,4.0,5.0,,9.0,2.0,2.0,,,,1.0,,,2.0,2.0,1.0,3.0,10.0,3.0,,,4.0,,,,2.0,3.0,2.0,7.0,,,1.0,3.0,,3.0,,,,,,,1.0,,2.0,3.0,1.0,2.0,10.0,1.0,1.0,1.0,1.1666666666666667,1.25,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,133.60824742268042,7.25,13.6,7.25,13.6,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.7369333333333333,,0.5,0.6666666666666666,0.85,23.7,4.0,,2.0,2.0,,2.0,2.0,1.0,3.0,10.0,,1.0,,,10.0,4.0,,1.0,1.1666666666666667,1.25,,,,0.6666666666666666,1.0,,0.7369333333333333,1.0,1.0,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-203120-2617-951,1610612748,"Mario Chalmers, Toney Douglas, Justin Hamilton, Udonis Haslem, Ray Allen","Chalmers, Douglas, Hamilton, Haslem, Allen",201596-201962-203120-2617-951,MIA,108.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,0.5,,0.5,,0.5,0.529325,,0.3333333333333333,0.5,14.9,25.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,3.0,,1.0,0.5,0.3333333333333333,,,,,,0.5,0.529325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
