EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,HeaveAttempts,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
200746-200777-201587-202083-203081,1610612757,"LaMarcus Aldridge, Joel Freeland, Nicolas Batum, Wesley Matthews, Damian Lillard","Aldridge, Freeland, Batum, Matthews, Lillard",200746-200777-201587-202083-203081,POR,189.0,2,3.0,-2.0,6.0,6.0,4.0,1.0,1.0,12,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,6.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,0.5,1.0,1.0,0.2,1.0,0.3333333333333333,0.42857142857142855,1.0,0.6,0.6,0.3333333333333333,0.25,0.5,91.42857142857143,16.0,15.5,15.833333333333334,15.5,0.4,0.5,0.5,0.2,0.4,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5941799999999999,0.5909833333333333,0.3333333333333333,1.0,0.65,24.366666666666664,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,False
200746-200777-201587-202083-2590,1610612757,"LaMarcus Aldridge, Joel Freeland, Nicolas Batum, Wesley Matthews, Mo Williams","Aldridge, Freeland, Batum, Matthews, Williams",200746-200777-201587-202083-2590,POR,67.0,1,1.0,3.0,2.0,1.0,2.0,,1.0,3,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,3.0,,,1.0,,3.0,,,,,1.0,2.0,,,,2.0,,,,,,,,3.0,2.0,,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.5,,1.0,,64.4776119402985,22.5,22.0,17.5,22.0,,,,0.5,,,,,,,0.5,0.448,0.5592,1.0,1.0,13.4,23.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,False
200746-200777-201587-203081-2590,1610612757,"LaMarcus Aldridge, Joel Freeland, Nicolas Batum, Damian Lillard, Mo Williams","Aldridge, Freeland, Batum, Lillard, Williams",200746-200777-201587-203081-2590,POR,97.0,2,2.0,,2.0,3.0,,1.0,,5,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,74.22680412371133,29.0,13.0,29.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,0.6745,,,,0.8,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,False
200746-200777-202083-203081-2590,1610612757,"LaMarcus Aldridge, Joel Freeland, Wesley Matthews, Damian Lillard, Mo Williams","Aldridge, Freeland, Matthews, Lillard, Williams",200746-200777-202083-203081-2590,POR,120.0,1,2.0,3.0,4.0,3.0,4.0,,1.0,7,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,5.0,2.0,,,,1.0,3.0,2.0,,5.0,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,5.0,5.0,4.0,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,0.3333333333333333,,84.0,12.5,23.333333333333332,11.0,18.0,0.2,,,0.2,0.2,,,0.2,,0.2,0.6,0.52222,0.52222,,1.0,9.666666666666666,25.9,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,0.2,,,,1.0,,,0.2,,0.6804,1.0,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,False
200746-201577-201587-202083-203081,1610612757,"LaMarcus Aldridge, Robin Lopez, Nicolas Batum, Wesley Matthews, Damian Lillard","Aldridge, Lopez, Batum, Matthews, Lillard",200746-201577-201587-202083-203081,POR,14681.0,11,245.0,-1.0,460.0,458.0,101.0,59.0,76.0,918,77.0,127.0,18.0,36.0,18.0,27.0,24.0,74.0,15.0,161.0,337.0,98.0,100.0,527.0,528.0,24.0,54.0,92.0,34.0,63.0,18.0,36.0,119.0,188.0,24.0,73.0,21.0,88.0,249.0,31.0,21.0,89.0,124.0,13.0,121.0,13.0,25.0,20.0,25.0,435.0,115.0,99.0,9.0,0.47774480712166173,0.4444444444444444,0.5396825396825397,0.4908045977011494,0.5227272727272727,0.5123456790123457,0.5357873210633947,0.5833333333333334,0.5959595959595959,0.22528735632183908,0.3387096774193548,0.3702127659574468,0.37777777777777777,90.04291260813297,15.647826086956522,16.33842794759825,14.626086956521739,15.462882096069869,0.29195402298850576,0.6062992125984252,0.6581196581196581,0.05517241379310345,0.17011494252873563,0.5454545454545454,0.5,0.3333333333333333,0.6666666666666666,0.18518518518518517,0.5172413793103449,0.4947824884792627,0.498285,0.174573055028463,0.22580645161290322,9.164985163204747,24.88877551020408,0.21956521739130436,96.0,7.0,3.0,4.0,,3.0,35.0,7.0,12.0,5.0,78.0,26.0,93.0,5.0,212.0,66.0,114.0,161.0,5.0,24.0,62.0,17.0,0.7428571428571429,0.35714285714285715,0.5833333333333334,0.2777777777777778,0.36082474226804123,0.6514285714285715,0.3815028901734104,0.672566371681416,0.45454545454545453,0.532258064516129,0.2206896551724138,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.06060606060606061,0.75,0.3333333333333333,0.037037037037037035,,0.5556745283018868,38.0,38.0,16.0,44.0,0.6129032258064516,0.7450980392156863,0.7647058823529411,0.7058823529411765,44.0,114.0,28.0,5.0,134.0,27.0,28.0,18.0,67.0,17.0,3.0,0.4161490683229814,0.44966442953020136,0.05341246290801187,0.07874015748031496,0.46,0.2620689655172414,0.38596491228070173,0.3963963963963964,0.38636363636363635,0.3783783783783784,0.3783783783783784,0.3333333333333333,0.3835616438356164,40.0,4.0,8.0,23.0,1.0,21.0,35.0,15.0,1.0,9.0,11.0,10.0,22.0,6.0,1.0,10.0,1.0,6.0,8.0,5.0,7.0,8.0,1.0,3.0,48.0,2.0,5.0,9.0,2.0,6.0,0.052083333333333336,0.02631578947368421,0.6428571428571429,0.1,0.2647058823529412,0.23529411764705882,0.6415094339622641,0.7833333333333333,0.05045871559633028,0.36,0.45454545454545453,0.4166666666666667,0.43956043956043955,0.375,0.75,0.16666666666666666,0.12121212121212122,0.5,0.75,0.10504201680672269,0.1273209549071618,0.020202020202020204,,,,,,,,,,1610612757,2014,2013-14,False
200746-201577-201587-202083-203115,1610612757,"LaMarcus Aldridge, Robin Lopez, Nicolas Batum, Wesley Matthews, Will Barton","Aldridge, Lopez, Batum, Matthews, Barton",200746-201577-201587-202083-203115,POR,141.0,1,2.0,2.0,6.0,5.0,6.0,,1.0,11,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,4.0,2.0,,,,2.0,4.0,,,4.0,2.0,,,,1.0,4.0,1.0,1.0,1.0,,,,,,,,4.0,4.0,6.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,0.5,,112.34042553191489,10.833333333333334,15.2,10.5,15.2,0.5,0.5,0.5,,,,,0.5,0.5,,0.5,0.422725,0.422725,,1.0,5.125,,1.0,2.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,,,,,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,2.0,1.0,1.0,,0.5,1.0,1.0,,,,,,2.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,False
200746-201577-201587-202083-2590,1610612757,"LaMarcus Aldridge, Robin Lopez, Nicolas Batum, Wesley Matthews, Mo Williams","Aldridge, Lopez, Batum, Matthews, Williams",200746-201577-201587-202083-2590,POR,522.0,6,9.0,-9.0,16.0,16.0,,2.0,,32,3.0,3.0,,,,,,5.0,,5.0,7.0,5.0,1.0,14.0,23.0,,,,,,,,,4.0,,5.0,,,3.0,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,14.0,,,,0.7142857142857143,,,0.5416666666666666,,,0.5384615384615384,,,0.4166666666666667,,,,88.27586206896552,16.8125,15.8125,16.8125,14.4375,0.25,1.0,1.0,,0.4166666666666667,,,,,,0.6666666666666666,0.4956545454545455,,,,10.385714285714286,27.24,,1.0,,,,,,1.0,,,,3.0,1.0,4.0,,9.0,,3.0,3.0,,2.0,4.0,,1.0,0.2,,,0.2,1.0,,0.75,,1.0,0.08333333333333333,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,2.0,3.0,1.0,,6.0,,1.0,,3.0,,,0.6,0.6,,,,0.25,0.6666666666666666,0.6666666666666666,,0.2,0.2,,0.2,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,0.07692307692307693,0.125,,,,,,,,,,,1610612757,2014,2013-14,False
200746-201577-201587-203081-203115,1610612757,"LaMarcus Aldridge, Robin Lopez, Nicolas Batum, Damian Lillard, Will Barton","Aldridge, Lopez, Batum, Lillard, Barton",200746-201577-201587-203081-203115,POR,196.0,2,3.0,-2.0,5.0,7.0,5.0,1.0,,12,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,7.0,,,,2.0,3.0,2.0,1.0,5.0,2.0,,1.0,,,3.0,1.0,,,1.0,,2.0,,,,,5.0,5.0,5.0,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.4166666666666667,,0.4166666666666667,0.4,,,,88.16326530612245,14.6,17.571428571428573,14.6,15.428571428571429,0.4,1.0,1.0,,0.4,,,0.4,1.0,0.4,0.8,0.4986375,0.4986375,,1.0,6.5,38.7,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.75,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,1.0,,,2.0,,,,1.0,,,0.5,0.5,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,1610612757,2014,2013-14,False
200746-201577-201587-203081-2590,1610612757,"LaMarcus Aldridge, Robin Lopez, Nicolas Batum, Damian Lillard, Mo Williams","Aldridge, Lopez, Batum, Lillard, Williams",200746-201577-201587-203081-2590,POR,204.0,2,3.0,11.0,7.0,5.0,1.0,,,12,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,2.0,2.0,14.0,3.0,,,,,,,2.0,2.0,4.0,,1.0,,,4.0,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,1.0,0.75,,,1.0,,,1.0,,1.0,0.3333333333333333,,,,84.70588235294117,12.714285714285714,23.0,12.714285714285714,18.8,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.5142333333333333,,,0.14285714285714285,13.75,23.85,0.14285714285714285,,1.0,,,,,2.0,,,,6.0,2.0,3.0,1.0,8.0,,3.0,4.0,,,,,1.0,1.0,,,1.0,0.75,,0.6666666666666666,,0.75,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,,2.0,3.0,1.0,,2.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,False
200746-201577-202083-203081-203115,1610612757,"LaMarcus Aldridge, Robin Lopez, Wesley Matthews, Damian Lillard, Will Barton","Aldridge, Lopez, Matthews, Lillard, Barton",200746-201577-202083-203081-203115,POR,113.0,1,2.0,,3.0,3.0,,,1.0,6,2.0,2.0,1.0,1.0,,,,1.0,,2.0,3.0,1.0,,4.0,4.0,1.0,1.0,2.0,,,,,,4.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,2.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,1.0,0.5,1.0,76.46017699115045,19.666666666666668,18.0,19.666666666666668,18.0,0.5,1.0,1.0,,0.25,1.0,1.0,,,,0.75,0.5655875,,0.5,,6.2,24.9,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,False
