EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,FTOffRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Offensive Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,OffArc3ReboundPct,SecondChanceAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,HeaveAttempts,3SecondViolations,SecondChanceAtRimPctAssisted,HeaveMakes,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1740-201596-201962-2547-2548,1610612748,"Rashard Lewis, Mario Chalmers, Toney Douglas, Chris Bosh, Dwyane Wade","Lewis, Chalmers, Douglas, Bosh, Wade",1740-201596-201962-2547-2548,MIA,127.0,1,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,0.75,0.75,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,68.03149606299212,18.333333333333332,24.0,18.333333333333332,19.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40995,0.40995,1.0,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-201962-2547-951,1610612748,"Rashard Lewis, Mario Chalmers, Toney Douglas, Chris Bosh, Ray Allen","Lewis, Chalmers, Douglas, Bosh, Allen",1740-201596-201962-2547-951,MIA,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-202708-2544-2547,1610612748,"Rashard Lewis, Mario Chalmers, Norris Cole, LeBron James, Chris Bosh","Lewis, Chalmers, Cole, James, Bosh",1740-201596-202708-2544-2547,MIA,265.0,2,4.0,-1.0,8.0,7.0,,15.0,,2.0,,,1.0,3.0,7.0,8.0,,,,,2.0,,1.0,,1.0,1.0,,,,,,2.0,,,7.0,,,,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,0.375,,,1.0,1.0,,,81.50943396226414,20.125,14.857142857142858,20.125,14.857142857142858,0.25,,,,,0.75,,0.519725,,,25.0,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.4,0.2,0.3333333333333333,1.0,0.375,0.125,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-202708-2544-2617,1610612748,"Rashard Lewis, Mario Chalmers, Norris Cole, LeBron James, Udonis Haslem","Lewis, Chalmers, Cole, James, Haslem",1740-201596-202708-2544-2617,MIA,45.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,2.0,,,3.0,,,,,,,,,,,,,1.0,2.0,,3.0,3.0,1.0,,,,,1.0,1.0,0.75,0.75,,,,,,,,64.0,25.0,20.0,25.0,20.0,,,,,,1.0,,0.5018,0.5018,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-202708-2547-2548,1610612748,"Rashard Lewis, Mario Chalmers, Norris Cole, Chris Bosh, Dwyane Wade","Lewis, Chalmers, Cole, Bosh, Wade",1740-201596-202708-2547-2548,MIA,193.0,1,3.0,2.0,6.0,5.0,2.0,11.0,,,,,,,7.0,5.0,,,3.0,,,,1.0,1.0,2.0,3.0,,,,,,2.0,2.0,,6.0,3.0,2.0,,,,,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,,,82.07253886010362,16.0,19.4,16.0,19.4,,,,,,0.16666666666666666,,0.4417333333333333,0.505,0.42857142857142855,,0.3333333333333333,,1.0,2.0,4.0,,1.0,,,3.0,6.0,6.0,,,,,,,2.0,,,0.5,,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,,,,10.299999999999999,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-2203-2544-951,1610612748,"Rashard Lewis, Mario Chalmers, Shane Battier, LeBron James, Ray Allen","Lewis, Chalmers, Battier, James, Allen",1740-201596-2203-2544-951,MIA,141.0,1,2.0,,4.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,5.0,4.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,0.5,,,81.70212765957446,18.0,17.25,16.5,16.25,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.39080000000000004,0.39080000000000004,1.0,25.9,1.0,4.0,,,,,1.0,,,,1.0,,3.0,,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,20.3,,,,2.0,,1.0,2.0,,,,,,,,,2.0,2.0,5.0,1.0,2.0,,,1.25,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-2365-2544-2548,1610612748,"Rashard Lewis, Mario Chalmers, Chris Andersen, LeBron James, Dwyane Wade","Lewis, Chalmers, Andersen, James, Wade",1740-201596-2365-2544-2548,MIA,229.0,2,4.0,2.0,7.0,7.0,4.0,14.0,2.0,3.0,,1.0,2.0,4.0,7.0,5.0,,2.0,1.0,,3.0,2.0,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,1.0,2.0,,7.0,1.0,4.0,,0.5,,0.5,0.5,,0.5,0.125,0.6666666666666666,,1.0,1.0,1.0,,,88.0349344978166,15.285714285714286,17.428571428571427,13.285714285714286,17.428571428571427,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.4414,0.41205,0.14285714285714285,26.925,0.5714285714285714,,,,2.0,,,,1.0,,2.0,,6.0,,2.0,2.0,,6.0,3.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,0.16666666666666666,,,,6.75,,,,1.0,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-2365-2544-2592,1610612748,"Rashard Lewis, Mario Chalmers, Chris Andersen, LeBron James, James Jones","Lewis, Chalmers, Andersen, James, Jones",1740-201596-2365-2544-2592,MIA,324.0,2,5.0,-1.0,7.0,8.0,5.0,15.0,2.0,5.0,2.0,5.0,2.0,5.0,8.0,9.0,2.0,5.0,7.0,,5.0,2.0,1.0,2.0,3.0,4.0,1.0,,,1.0,,3.0,4.0,1.0,8.0,7.0,5.0,1.0,0.4,0.4,0.4,0.6,0.6,0.5714285714285714,0.5833333333333334,1.0,1.0,0.6666666666666666,0.25,0.42857142857142855,0.5,0.3333333333333333,66.66666666666666,17.714285714285715,25.0,17.714285714285715,20.375,1.0,0.4,0.4,1.0,0.4,1.0,0.4,0.50754,0.50754,0.875,25.32,0.7142857142857143,1.0,,,,,,,,,,,6.0,,2.0,2.0,,6.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-2365-2544-951,1610612748,"Rashard Lewis, Mario Chalmers, Chris Andersen, LeBron James, Ray Allen","Lewis, Chalmers, Andersen, James, Allen",1740-201596-2365-2544-951,MIA,923.0,7,15.0,3.0,28.0,25.0,12.0,53.0,2.0,3.0,2.0,2.0,4.0,8.0,31.0,28.0,2.0,4.0,14.0,3.0,3.0,2.0,3.0,5.0,9.0,10.0,,,2.0,2.0,1.0,13.0,10.0,1.0,31.0,14.0,12.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5961538461538461,0.6363636363636364,0.38095238095238093,,0.625,0.75,0.6666666666666666,1.0,1.0,82.68689057421452,14.214285714285714,21.0,14.214285714285714,20.36,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,0.7619047619047619,0.6666666666666666,0.5171833333333333,0.4884857142857143,0.45161290322580644,23.75,0.42857142857142855,10.0,8.0,,2.0,2.0,3.0,2.0,5.0,6.0,13.0,2.0,9.0,2.0,3.0,8.0,1.0,19.0,9.0,2.0,0.75,0.46153846153846156,0.15384615384615385,0.25,0.5,0.38095238095238093,0.09523809523809523,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.4,0.4,0.5,7.684615384615385,4.0,,2.0,7.0,1.0,3.0,6.0,4.0,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,,0.16,0.23529411764705882,1.0,,,1.0,1.0,2.0,,,0.14285714285714285,0.1,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,0.6274,2.0,1.0,,4.0,,,,0.5,0.2857142857142857,,1.0,10.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-201596-2544-2547-2548,1610612748,"Rashard Lewis, Mario Chalmers, LeBron James, Chris Bosh, Dwyane Wade","Lewis, Chalmers, James, Bosh, Wade",1740-201596-2544-2547-2548,MIA,6296.0,10,105.0,-25.0,186.0,190.0,11.0,376.0,12.0,31.0,1.0,2.0,18.0,44.0,192.0,217.0,1.0,3.0,13.0,12.0,31.0,12.0,29.0,36.0,70.0,90.0,21.0,16.0,14.0,35.0,1.0,43.0,42.0,1.0,165.0,13.0,11.0,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.5192307692307693,0.5,0.5488505747126436,0.5,0.28205128205128205,0.6,0.8,0.9354838709677419,0.8552631578947368,0.625,0.875,85.997458703939,17.752688172043012,15.757894736842106,16.833333333333332,15.452631578947368,0.1987179487179487,0.3870967741935484,0.4,0.18181818181818182,0.5,0.5897435897435898,0.3870967741935484,0.5023141025641026,0.48179090909090905,0.06770833333333333,25.13409090909091,0.05913978494623656,20.0,48.0,17.0,42.0,9.0,22.0,6.0,13.0,54.0,112.0,62.0,42.0,6.0,14.0,37.0,6.0,88.0,45.0,2.0,0.7777777777777778,0.48214285714285715,0.05357142857142857,0.08333333333333333,0.9565217391304348,0.3076923076923077,0.2692307692307692,0.40476190476190477,0.425,0.14102564102564102,0.4090909090909091,0.4090909090909091,0.08333333333333333,0.46153846153846156,0.46153846153846156,1.0,7.525892857142857,28.0,2.0,5.0,30.0,4.0,8.0,2.0,20.0,0.5,0.5833333333333334,0.6363636363636364,0.45454545454545453,0.4,0.12138728323699421,0.15625,20.0,2.0,27.0,14.0,20.0,19.0,9.0,0.7105263157894737,0.24561403508771928,0.24096385542168675,0.28,0.95,0.140625,2.0,3.0,3.0,4.0,8.0,,5.0,5.0,1.0,5.0,1.0,0.75,0.7352941176470589,,0.07692307692307693,0.6666666666666666,0.17647058823529413,0.6666666666666666,1.0,0.5259230769230769,1.0,13.0,6.0,19.0,8.0,0.23076923076923078,0.42857142857142855,0.7058823529411765,0.09090909090909091,0.15789473684210525,9.0,46.0,23.0,13.0,6.0,5.0,10.0,3.0,1.0,3.0,4.0,4.0,0.42592592592592593,0.46938775510204084,1.0,0.3157894736842105,0.8,0.4642857142857143,0.6666666666666666,0.5294117647058824,6.0,1.0,1.0,8.0,10.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,0.6153846153846154,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.02631578947368421,0.23529411764705882,0.6666666666666666,0.058823529411764705,1.0,1.0,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
