EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,DefLongMidRangeReboundPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceTurnovers,SecondChanceFtPoints,HeaveAttempts,Offensive Fouls Drawn,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
101109-1897-200745-202697-203143,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Iman Shumpert, Pablo Prigioni","Felton, World Peace, Bargnani, Shumpert, Prigioni",101109-1897-200745-202697-203143,NYK,32.0,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,18.0,14.0,18.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-202697-203501,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Iman Shumpert, Tim Hardaway Jr.","Felton, World Peace, Bargnani, Shumpert, Hardaway Jr.",101109-1897-200745-202697-203501,NYK,6.0,1,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,240.0,,5.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-202697-2546,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Iman Shumpert, Carmelo Anthony","Felton, World Peace, Bargnani, Shumpert, Anthony",101109-1897-200745-202697-2546,NYK,2026.0,5,34.0,62.0,64.0,23.0,14.0,126.0,11.0,25.0,31.0,6.0,9.0,6.0,23.0,0.4782608695652174,0.5897435897435898,0.5,89.5557749259625,14.403225806451612,17.703125,13.774193548387096,16.5,0.3709677419354839,0.4,5.0,6.0,15.0,19.0,2.0,2.0,4.0,6.0,4.0,13.0,5.0,10.0,2.0,2.0,4.0,11.0,1.0,2.0,2.0,5.0,24.0,42.0,6.0,13.0,9.0,75.0,70.0,3.0,4.0,1.0,2.0,9.0,8.0,13.0,2.0,5.0,4.0,26.0,18.0,30.0,18.0,4.0,11.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,1.0,5.0,12.0,2.0,6.0,6.0,3.0,3.0,3.0,3.0,1.0,2.0,7.0,1.0,15.0,1.0,1.0,2.0,12.0,3.0,1.0,10.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,66.0,26.0,1.0,0.375,0.4090909090909091,1.0,0.46153846153846156,0.5,0.4,0.46153846153846156,0.5714285714285714,0.75,0.6153846153846154,0.6,0.75,0.6111111111111112,0.6271186440677966,0.75,0.6578947368421053,0.23636363636363636,0.11904761904761904,0.10526315789473684,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.75,0.14285714285714285,0.24,0.25,0.2222222222222222,0.4,0.14285714285714285,0.5714285714285714,0.7857142857142857,0.5,0.34545454545454546,0.7894736842105263,0.8823529411764706,0.4,0.23636363636363636,0.3076923076923077,0.4,0.5,0.18181818181818182,0.5,0.5,0.2,0.03636363636363636,1.0,1.0,1.0,0.2,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.4,0.5818181818181818,0.36363636363636365,0.5354818181818182,0.50778,0.5247472222222221,0.06896551724137931,0.08888888888888889,0.12,0.3466666666666667,7.042857142857143,25.423076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-202697-2747,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Iman Shumpert, JR Smith","Felton, World Peace, Bargnani, Shumpert, Smith",101109-1897-200745-202697-2747,NYK,27.0,1,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,106.66666666666666,24.0,3.0,23.0,3.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3732,,0.3732,,,,,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-202697-2757,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Iman Shumpert, Beno Udrih","Felton, World Peace, Bargnani, Shumpert, Udrih",101109-1897-200745-202697-2757,NYK,89.0,1,1.0,2.0,2.0,,,4.0,1.0,2.0,3.0,,,,,1.0,1.0,,64.71910112359551,24.5,20.0,19.5,20.0,,1.0,5.0,1.0,,,,,,,2.0,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,5.0,,1.0,1.0,,,3.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,2.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.40090000000000003,0.4107,,0.3333333333333333,0.3333333333333333,0.6,,12.666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-2030-203501,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Kenyon Martin, Tim Hardaway Jr.","Felton, World Peace, Bargnani, Martin, Hardaway Jr.",101109-1897-200745-2030-203501,NYK,83.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,,,,69.39759036144578,21.0,20.5,21.0,17.0,,,-2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5366,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-203501-2546,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Tim Hardaway Jr., Carmelo Anthony","Felton, World Peace, Bargnani, Hardaway Jr., Anthony",101109-1897-200745-203501-2546,NYK,222.0,1,4.0,8.0,9.0,8.0,,17.0,1.0,3.0,3.0,,1.0,1.0,8.0,1.0,1.0,,110.27027027027026,12.5,13.555555555555555,12.5,13.555555555555555,1.0,,-3.0,,4.0,5.0,,,4.0,5.0,,,,,,,,2.0,,,,2.0,4.0,5.0,,2.0,2.0,10.0,13.0,,,,,,4.0,5.0,,2.0,2.0,10.0,6.0,2.0,,,1.0,,,3.0,,3.0,,,3.0,,,6.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,3.0,1.0,,2.0,,,,,,10.0,10.0,,0.75,0.75,,,,,,0.8,,0.8,0.5714285714285714,,0.5714285714285714,0.625,,0.625,0.2857142857142857,,,,1.0,,,1.0,,,,,,,1.0,1.0,,0.7142857142857143,0.8,0.8,0.75,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.7142857142857143,0.8,0.2857142857142857,,1.0,,0.6085083333333333,,0.6085083333333333,0.25,0.3333333333333333,,1.0,2.12,32.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-203501-2747,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Tim Hardaway Jr., JR Smith","Felton, World Peace, Bargnani, Hardaway Jr., Smith",101109-1897-200745-203501-2747,NYK,14.0,1,,,1.0,,,1.0,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-2199-2546,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Tyson Chandler, Carmelo Anthony","Felton, World Peace, Bargnani, Chandler, Anthony",101109-1897-200745-2199-2546,NYK,435.0,1,7.0,14.0,15.0,,,29.0,7.0,7.0,10.0,,3.0,,,1.0,1.0,1.0,96.0,15.571428571428571,14.466666666666667,15.071428571428571,14.466666666666667,,1.0,,3.0,4.0,8.0,,1.0,,,,,,3.0,,,1.0,3.0,,,,,4.0,11.0,1.0,3.0,,11.0,11.0,,1.0,,,,,,,,,,8.0,,3.0,,3.0,1.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,3.0,,,3.0,2.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,11.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,,,0.39285714285714285,,,0.39285714285714285,,,0.21428571428571427,0.18181818181818182,0.25,,1.0,,0.42857142857142855,,,0.3333333333333333,0.25,,0.6666666666666666,,1.0,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,0.21428571428571427,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.7857142857142857,0.3333333333333333,0.545975,0.7022,,,,,,6.654545454545455,24.733333333333334,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-1897-200745-2546-2747,1610612752,"Raymond Felton, Metta World Peace, Andrea Bargnani, Carmelo Anthony, JR Smith","Felton, World Peace, Bargnani, Anthony, Smith",101109-1897-200745-2546-2747,NYK,1563.0,5,26.0,49.0,46.0,18.0,3.0,95.0,16.0,24.0,34.0,5.0,7.0,3.0,18.0,0.9411764705882353,0.8214285714285714,1.0,87.5239923224568,15.612244897959183,17.347826086956523,14.408163265306122,16.891304347826086,0.3673469387755102,1.0,21.0,8.0,12.0,17.0,4.0,6.0,4.0,5.0,2.0,8.0,5.0,7.0,1.0,6.0,3.0,8.0,,,,1.0,19.0,32.0,4.0,14.0,10.0,60.0,39.0,4.0,7.0,,1.0,10.0,7.0,12.0,,2.0,5.0,19.0,16.0,22.0,9.0,4.0,8.0,3.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,5.0,5.0,7.0,1.0,10.0,4.0,4.0,,2.0,2.0,,1.0,2.0,,5.0,,,2.0,8.0,1.0,,12.0,,,4.0,2.0,1.0,1.0,,1.0,50.0,19.0,2.0,0.42105263157894735,0.47058823529411764,0.75,0.2857142857142857,,,0.2857142857142857,0.59375,0.5714285714285714,0.5833333333333334,0.5434782608695652,0.5,0.5,0.5769230769230769,0.5,0.5588235294117647,0.30434782608695654,0.0625,0.058823529411764705,0.125,0.2857142857142857,1.0,0.38461538461538464,0.6363636363636364,0.5,0.43478260869565216,0.6,0.16666666666666666,0.5,0.6,0.8571428571428571,0.7142857142857143,0.5,0.3695652173913043,0.7058823529411765,0.75,0.4166666666666667,0.17391304347826086,0.25,0.2857142857142857,1.0,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.2,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.375,0.375,0.6666666666666666,0.75,0.6666666666666666,,,,0.35714285714285715,0.8,0.07142857142857142,,0.6739130434782609,0.375,0.544825,0.5767,0.48833928571428575,0.08,0.1111111111111111,0.16666666666666666,0.31666666666666665,6.765625,24.435714285714287,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.4,0.047619047619047616,0.25,0.125,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
