EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Corner3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,Offensive Fouls,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BadPassTurnovers,SecondChanceTurnovers,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1626204-1626224-201567-203083-203521,1610612739,"Larry Nance Jr., Cedi Osman, Kevin Love, Andre Drummond, Matthew Dellavedova","Nance Jr., Osman, Love, Drummond, Dellavedova",1626204-1626224-201567-203083-203521,CLE,251.0,1,4.0,11.0,9.0,7.0,4.0,16.0,1.0,2.0,,,2.0,5.0,11.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,8.0,1.0,,1.0,,11.0,3.0,4.0,0.5,0.5,0.4,0.5,0.625,0.3333333333333333,0.6111111111111112,0.375,1.0,91.79282868525895,15.777777777777779,15.571428571428571,14.666666666666666,15.571428571428571,0.25,0.5,0.5,1.0,,,0.625,0.5159,0.47281666666666666,0.2727272727272727,9.66,0.4444444444444444,,1.0,,,1.0,2.0,,1.0,3.0,1.0,,,2.0,3.0,1.0,,1.0,,1.0,1.0,2.0,6.0,,,,2.0,,,1.0,5.0,,6.0,1.0,7.0,,,,,,3.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.375,,,,,1.0,0.3333333333333333,1.0,0.25,1.0,,,1.0,1.0,0.25,0.5,0.5,,0.125,,,0.375,,,,,,,0.3333333333333333,,0.4369,,23.53333333333333,2.0,,,,2.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2020,2019-20,False
1626204-1626224-201567-203521-203903,1610612739,"Larry Nance Jr., Cedi Osman, Kevin Love, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Osman, Love, Dellavedova, Clarkson",1626204-1626224-201567-203521-203903,CLE,349.0,3,6.0,-2.0,11.0,11.0,4.0,22.0,2.0,6.0,1.0,2.0,2.0,8.0,9.0,11.0,1.0,2.0,4.0,,,,,,2.0,1.0,4.0,1.0,9.0,4.0,4.0,,,0.25,0.5,0.2692307692307692,0.3333333333333333,0.3,0.5,0.5,90.77363896848138,17.90909090909091,13.818181818181818,16.09090909090909,13.818181818181818,0.46153846153846156,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.8461538461538461,0.5464038461538462,0.59545,0.4444444444444444,3.6,0.36363636363636365,3.0,3.0,,3.0,,2.0,,,,,1.0,5.0,1.0,5.0,2.0,,3.0,,1.0,2.0,4.0,,5.0,1.0,,,,,5.0,2.0,,5.0,7.0,12.0,,,2.0,,2.0,3.0,4.0,1.0,1.0,1.0,,0.2,0.2,,,,0.38461538461538464,,,,,1.0,0.8333333333333334,1.0,0.7,0.75,1.0,,1.0,,0.15384615384615385,,,,,,,,0.38461538461538464,0.2,0.2,,0.75,,,0.2,0.5949,,26.54,,,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.07142857142857142,0.1111111111111111,1.0,1.0,,,2.0,3.0,0.5,0.5,0.3,,0.25,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-202684-202688-203903,1610612739,"Larry Nance Jr., Cedi Osman, Tristan Thompson, Brandon Knight, Jordan Clarkson","Nance Jr., Osman, Thompson, Knight, Clarkson",1626204-1626224-202684-202688-203903,CLE,68.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,2.0,6.0,2.0,,,,,,1.0,,3.0,,,,,3.0,,,,,0.5,,0.8333333333333334,,1.0,,,84.70588235294117,13.5,20.5,12.5,20.5,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5336,,,3.55,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.5,1.5,0.3333333333333333,0.5,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.4632,0.5,27.3,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-202684-203521-203903,1610612739,"Larry Nance Jr., Cedi Osman, Tristan Thompson, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Osman, Thompson, Dellavedova, Clarkson",1626204-1626224-202684-203521-203903,CLE,716.0,7,12.0,9.0,25.0,23.0,8.0,48.0,2.0,3.0,1.0,1.0,6.0,14.0,29.0,20.0,2.0,2.0,14.0,4.0,2.0,4.0,1.0,10.0,1.0,,4.0,1.0,27.0,14.0,8.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.47368421052631576,1.0,0.6041666666666666,1.0,0.25,96.53631284916202,13.92,16.0,12.88,15.695652173913043,0.15789473684210525,0.6666666666666666,1.0,0.5,0.2,1.0,0.42105263157894735,0.4613947368421053,0.45772,0.4827586206896552,7.364285714285714,0.32,,4.0,,,4.0,10.0,,1.0,2.0,1.0,1.0,3.0,2.0,5.0,11.0,,1.0,2.0,3.0,4.0,8.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,,10.0,3.0,13.0,1.0,,3.0,1.0,6.0,7.0,12.0,2.0,,2.0,1.0,0.4,0.4,,,0.3333333333333333,0.2631578947368421,0.07142857142857142,0.3333333333333333,,,0.8333333333333334,0.375,0.8333333333333334,0.3,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5263157894736842,0.4,0.4,0.25,0.05263157894736842,,,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.3333333333333333,0.48215,0.06896551724137931,25.080000000000002,1.0,1.0,2.0,2.0,1.0,5.0,,5.0,0.6666666666666666,0.8333333333333334,0.8,1.0,0.5,0.5,1.0,0.4,0.5,0.22727272727272727,0.29411764705882354,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-202684-203521-203957,1610612739,"Larry Nance Jr., Cedi Osman, Tristan Thompson, Matthew Dellavedova, Dante Exum","Nance Jr., Osman, Thompson, Dellavedova, Exum",1626204-1626224-202684-203521-203957,CLE,191.0,2,3.0,-2.0,6.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,1.0,3.0,6.0,,,,,,,,1.0,1.0,4.0,6.0,6.0,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,,105.54973821989529,11.833333333333334,15.0,11.666666666666666,14.875,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,0.6666666666666666,0.45641999999999994,0.45641999999999994,1.0,8.766666666666667,1.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,,,,,1.0,2.0,,3.0,1.0,4.0,,,1.0,,,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,,,,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3999,0.3333333333333333,30.5,,1.0,3.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-202688-203521-203903,1610612739,"Larry Nance Jr., Cedi Osman, Brandon Knight, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Osman, Knight, Dellavedova, Clarkson",1626204-1626224-202688-203521-203903,CLE,179.0,1,3.0,-6.0,6.0,7.0,,13.0,,,,,1.0,2.0,7.0,13.0,,,,,,1.0,,3.0,,,,,7.0,,,,,0.5,,0.5,,0.5833333333333334,,,104.58100558659217,16.333333333333332,11.571428571428571,16.333333333333332,11.571428571428571,,,,,,,0.6,0.47164,,,8.25,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,3.0,2.0,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,,0.5,,1.0,,1.0,,,,,,1.0,0.4,0.5,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,26.333333333333332,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-203089-203521-203903,1610612739,"Larry Nance Jr., Cedi Osman, John Henson, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Osman, Henson, Dellavedova, Clarkson",1626204-1626224-203089-203521-203903,CLE,169.0,1,3.0,3.0,6.0,5.0,,11.0,1.0,2.0,,,1.0,2.0,5.0,2.0,,,,2.0,1.0,2.0,1.0,5.0,,,2.0,,5.0,,,1.0,1.0,0.5,,0.625,,0.625,,,93.72781065088756,12.0,19.4,12.0,19.4,0.5,0.5,1.0,1.0,,,1.0,0.4305,,,3.6,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,3.0,1.0,,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,,2.0,,2.0,,,,,,1.0,0.5,0.5,,,,0.5,0.5,0.5,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,,,25.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1627790-1628035-1629012-1629636,1610612739,"Larry Nance Jr., Ante Zizic, Alfonzo McKinnie, Collin Sexton, Darius Garland","Nance Jr., Zizic, McKinnie, Sexton, Garland",1626204-1627790-1628035-1629012-1629636,CLE,14.0,1,,-2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,308.57142857142856,10.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7525,0.7525,1.0,0.9,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1627790-1628035-1629012-1629645,1610612739,"Larry Nance Jr., Ante Zizic, Alfonzo McKinnie, Collin Sexton, Kevin Porter Jr.","Nance Jr., Zizic, McKinnie, Sexton, Porter Jr.",1626204-1627790-1628035-1629012-1629645,CLE,94.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,2.0,,,1.0,2.0,5.0,3.0,,,,,,1.0,,3.0,,,,,5.0,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,,107.23404255319149,13.0,13.75,13.0,13.5,0.6666666666666666,0.5,0.5,,,,1.0,0.7194666666666666,,,0.75,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,25.9,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1627790-1628035-1629012-203521,1610612739,"Larry Nance Jr., Ante Zizic, Alfonzo McKinnie, Collin Sexton, Matthew Dellavedova","Nance Jr., Zizic, McKinnie, Sexton, Dellavedova",1626204-1627790-1628035-1629012-203521,CLE,29.0,1,,1.0,2.0,2.0,2.0,4.0,,,,,,,3.0,2.0,,,3.0,,,,,,,,,,3.0,3.0,2.0,,,,,,,0.75,0.75,,198.6206896551724,9.5,5.0,9.5,3.5,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1627790-1628035-203521-203903,1610612739,"Larry Nance Jr., Ante Zizic, Alfonzo McKinnie, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Zizic, McKinnie, Dellavedova, Clarkson",1626204-1627790-1628035-203521-203903,CLE,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1627790-1629012-1629645-203521,1610612739,"Larry Nance Jr., Ante Zizic, Collin Sexton, Kevin Porter Jr., Matthew Dellavedova","Nance Jr., Zizic, Sexton, Porter Jr., Dellavedova",1626204-1627790-1629012-1629645-203521,CLE,762.0,2,13.0,1.0,28.0,29.0,2.0,57.0,11.0,16.0,1.0,1.0,14.0,20.0,30.0,29.0,2.0,2.0,4.0,20.0,10.0,10.0,8.0,20.0,6.0,1.0,7.0,,30.0,4.0,2.0,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6363636363636364,1.0,0.6521739130434783,1.0,0.8571428571428571,107.71653543307087,13.5,13.241379310344827,13.071428571428571,13.068965517241379,0.7272727272727273,0.6875,0.9166666666666666,0.7272727272727273,0.5,1.0,0.8181818181818182,0.5995636363636364,0.55335,0.13333333333333333,2.87,0.07142857142857142,9.0,2.0,,1.0,3.0,4.0,,,,,,2.0,,2.0,2.0,,1.0,,,,8.0,,2.0,,4.0,,,2.0,1.0,3.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,,5.0,4.0,3.0,,1.0,,,,,,,,0.09090909090909091,0.2,0.25,,1.0,0.5,0.16666666666666666,0.7692307692307693,0.125,0.2,,0.3333333333333333,0.5,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,,0.09090909090909091,,,,1.0,,,,0.6235,,25.55,,,,,,7.0,,2.0,,1.0,1.0,1.0,,,,,,0.08695652173913043,0.09523809523809523,,,,,,,,,,,,1.0,,,,,,5.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612739,2020,2019-20,False
1626204-1627790-1629636-1629645-203903,1610612739,"Larry Nance Jr., Ante Zizic, Darius Garland, Kevin Porter Jr., Jordan Clarkson","Nance Jr., Zizic, Garland, Porter Jr., Clarkson",1626204-1627790-1629636-1629645-203903,CLE,134.0,1,2.0,-9.0,4.0,4.0,,8.0,,,,,,1.0,,9.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,85.97014925373134,16.5,17.0,16.5,14.75,,,,,,,0.6666666666666666,0.5227499999999999,,,15.4,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1627790-1629645-203521-203903,1610612739,"Larry Nance Jr., Ante Zizic, Kevin Porter Jr., Matthew Dellavedova, Jordan Clarkson","Nance Jr., Zizic, Porter Jr., Dellavedova, Clarkson",1626204-1627790-1629645-203521-203903,CLE,145.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,6.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,5.0,5.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.5,99.3103448275862,16.2,12.8,15.4,11.2,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.6046375,0.6046375,1.0,2.6,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,3.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,0.5,,0.5,1.0,,,,,0.25,,,,,,,0.25,,,,,,,0.25,,0.4848,,23.9,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1628035-1629012-1629076-203521,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Tyler Cook, Matthew Dellavedova","Nance Jr., McKinnie, Sexton, Cook, Dellavedova",1626204-1628035-1629012-1629076-203521,CLE,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1628035-1629012-1629636-201567,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Darius Garland, Kevin Love","Nance Jr., McKinnie, Sexton, Garland, Love",1626204-1628035-1629012-1629636-201567,CLE,586.0,3,10.0,6.0,22.0,20.0,13.0,42.0,3.0,4.0,1.0,2.0,5.0,9.0,25.0,19.0,2.0,5.0,13.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,20.0,13.0,13.0,0.2,0.25,0.5555555555555556,0.4,0.4318181818181818,0.35714285714285715,0.5,0.43333333333333335,1.0,103.20819112627986,13.590909090909092,14.35,12.818181818181818,13.95,0.18181818181818182,0.75,1.0,0.3333333333333333,0.14285714285714285,0.5,0.7727272727272727,0.46222727272727276,0.43529999999999996,0.52,7.48888888888889,0.5909090909090909,6.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,11.0,3.0,13.0,6.0,1.0,2.0,5.0,9.0,3.0,8.0,3.0,11.0,3.0,1.0,1.0,1.0,,2.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,,,5.0,4.0,7.0,,1.0,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.5,0.625,0.625,0.5909090909090909,0.1111111111111111,0.25,,1.0,1.0,0.5,0.875,0.3333333333333333,,1.0,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0,0.07142857142857142,0.2727272727272727,0.5024,0.2,26.076923076923077,,2.0,8.0,2.0,,2.0,,2.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,,,,,0.5714285714285714,0.25,0.12,0.18181818181818182,2.0,2.0,2.0,,2.0,,0.25,0.16666666666666666,,,0.5,,6.0,,1.0,0.07142857142857142,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,0.5,,,,,,1610612739,2020,2019-20,False
1626204-1628035-1629012-1629636-202684,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Darius Garland, Tristan Thompson","Nance Jr., McKinnie, Sexton, Garland, Thompson",1626204-1628035-1629012-1629636-202684,CLE,71.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,81.12676056338029,18.5,17.0,18.5,17.0,,,,,,,0.5,0.462975,,,5.6,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
