EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,Corner3FGM,Corner3FGA,Corner3Assists,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,DeadBallTurnovers,Travels,ShootingFouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,3SecondViolations,ShortMidRangePctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
1626209-1629014-1629018-1629117-2546,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Wenyen Gabriel, Carmelo Anthony","Hezonja, Simons, Trent Jr., Gabriel, Anthony",1626209-1629014-1629018-1629117-2546,POR,147.0,1,2.0,-7.0,5.0,4.0,,,,9.0,,2.0,,2.0,,,3.0,,2.0,,7.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,0.4,,,,0.5,,,,88.16326530612244,21.6,9.75,21.6,9.0,,0.4,0.4,,,,,,,0.6,,0.45282999999999995,,,,12.4,24.75,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,0.2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629642-1629658,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Nassir Little, Jaylen Hoard","Hezonja, Simons, Trent Jr., Little, Hoard",1626209-1629014-1629018-1629642-1629658,POR,345.0,1,6.0,6.0,12.0,13.0,12.0,9.0,2.0,25.0,1.0,1.0,2.0,4.0,,,7.0,3.0,5.0,17.0,11.0,,,2.0,7.0,3.0,4.0,2.0,1.0,1.0,,3.0,2.0,3.0,7.0,2.0,9.0,,,1.0,1.0,1.0,,15.0,12.0,0.3333333333333333,0.6,,0.6,0.625,0.5,0.6538461538461539,0.5,0.4166666666666667,,0.5,0.75,0.8,0.3333333333333333,1.0,1.0,104.34782608695652,12.75,14.76923076923077,12.583333333333334,14.076923076923077,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5,,,,,0.8333333333333334,0.5,0.5323416666666666,0.61275,0.5323416666666666,0.11764705882352941,4.671428571428572,25.080000000000002,1.0,5.0,5.0,1.0,2.0,4.0,3.0,2.0,,3.0,3.0,5.0,2.0,17.0,6.0,6.0,1.0,,1.0,,2.0,,1.0,17.0,1.0,0.6,0.42857142857142855,0.42857142857142855,0.625,0.6538461538461539,0.14285714285714285,0.2,1.0,,0.3333333333333333,,,0.4166666666666667,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,0.4,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,,,1.0,0.5,,1.0,,3.0,1.0,,2.0,0.4,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,0.5,,,,0.08333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629642-201229,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Nassir Little, Anthony Tolliver","Hezonja, Simons, Trent Jr., Little, Tolliver",1626209-1629014-1629018-1629642-201229,POR,47.0,1,1.0,-3.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,,,0.5,,,,,,,,,,153.19148936170214,9.666666666666666,9.0,9.666666666666666,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629642-202355,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Nassir Little, Hassan Whiteside","Hezonja, Simons, Trent Jr., Little, Whiteside",1626209-1629014-1629018-1629642-202355,POR,31.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,92.9032258064516,12.0,19.0,12.0,19.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629642-2546,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Nassir Little, Carmelo Anthony","Hezonja, Simons, Trent Jr., Little, Anthony",1626209-1629014-1629018-1629642-2546,POR,302.0,1,5.0,2.0,12.0,12.0,,,1.0,24.0,4.0,4.0,,,,,11.0,,,13.0,11.0,,,,,,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,1.0,,2.0,,13.0,,,,,,0.45454545454545453,,0.5416666666666666,,,1.0,0.16666666666666666,1.0,0.8,0.16666666666666666,0.3333333333333333,1.0,114.43708609271523,12.666666666666666,12.5,12.583333333333334,12.333333333333334,0.36363636363636365,0.36363636363636365,,,,,,,,0.2727272727272727,,0.4343272727272727,0.4509,,,10.545454545454545,,,3.0,,2.0,,,5.0,3.0,,,,,,,8.0,,,,2.0,,3.0,2.0,,,,,0.45454545454545453,,,,,,0.6666666666666666,,,,0.6666666666666666,0.2727272727272727,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,2.0,,,,2.0,1.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,1.0,,1.0,,,,2.0,,,0.2,0.2,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629650-203468,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Moses Brown, CJ McCollum","Hezonja, Simons, Trent Jr., Brown, McCollum",1626209-1629014-1629018-1629650-203468,POR,115.0,1,2.0,-1.0,4.0,4.0,4.0,,,8.0,,,,2.0,,,1.0,1.0,3.0,3.0,4.0,,,,1.0,3.0,2.0,,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,,,,,3.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,,,1.0,0.6666666666666666,,,1.0,100.17391304347825,18.5,10.25,18.5,10.25,,,0.5,,,,,,,1.0,,0.5497625,,0.5497625,,2.6,24.53333333333333,1.0,1.0,1.0,,,2.0,,,,,1.0,3.0,,3.0,,,,,1.0,,,,,3.0,,0.3333333333333333,,,0.375,0.375,,,0.5,,,,0.5,0.25,,,0.25,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629650-2546,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Moses Brown, Carmelo Anthony","Hezonja, Simons, Trent Jr., Brown, Anthony",1626209-1629014-1629018-1629650-2546,POR,123.0,1,2.0,-10.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,10.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,0.25,,,93.65853658536587,21.75,9.0,20.25,9.0,0.25,0.25,0.25,,,,1.0,,,0.5,,0.4749375,0.55245,,,13.45,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629658-203081,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Jaylen Hoard, Damian Lillard","Hezonja, Simons, Trent Jr., Hoard, Lillard",1626209-1629014-1629018-1629658-203081,POR,108.0,1,2.0,4.0,4.0,3.0,,3.0,,7.0,,1.0,,2.0,,,2.0,,2.0,4.0,,,,,,,2.0,,,1.0,,2.0,,2.0,3.0,,3.0,,,,,,,4.0,,,,,,0.5,,0.5,,0.5,,,1.0,1.0,,,1.0,93.33333333333333,16.5,14.0,16.5,14.0,,0.25,0.5,,,,,,,0.75,,0.528475,,,,7.6,26.05,,1.0,,1.0,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629658-203468,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Jaylen Hoard, CJ McCollum","Hezonja, Simons, Trent Jr., Hoard, McCollum",1626209-1629014-1629018-1629658-203468,POR,143.0,1,2.0,-5.0,5.0,5.0,,,1.0,10.0,1.0,,,1.0,,,3.0,,1.0,3.0,8.0,,,1.0,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,,,,0.25,,0.3,0.5,0.25,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,100.69930069930071,14.2,14.4,13.8,14.2,0.25,,0.25,,,,,,,0.75,,0.557675,,,0.3333333333333333,5.566666666666666,24.6,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,0.2,0.25,,1.0,,,,2.0,1.0,,,,1.0,,,0.5,0.5,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-1629658-2546,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Jaylen Hoard, Carmelo Anthony","Hezonja, Simons, Trent Jr., Hoard, Anthony",1626209-1629014-1629018-1629658-2546,POR,272.0,2,5.0,-2.0,9.0,9.0,,,2.0,18.0,1.0,2.0,,1.0,,,6.0,,1.0,9.0,11.0,,,4.0,,,1.0,,,1.0,,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,2.0,,5.0,,,,,,0.42857142857142855,1.0,0.5,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,1.0,0.5,,1.0,95.29411764705883,14.555555555555555,15.666666666666666,14.222222222222221,15.666666666666666,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,,,,0.5714285714285714,,0.5266928571428572,0.5932,,0.4444444444444444,7.0,25.3,,3.0,,,,,3.0,3.0,2.0,,,,,,4.0,,,,1.0,,4.0,2.0,,,,,0.5,,,,,,1.0,,1.0,,,0.42857142857142855,,,,,,0.2222222222222222,0.25,,2.0,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-201229-203081,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Anthony Tolliver, Damian Lillard","Hezonja, Simons, Trent Jr., Tolliver, Lillard",1626209-1629014-1629018-201229-203081,POR,9.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-201229-203145,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Anthony Tolliver, Kent Bazemore","Hezonja, Simons, Trent Jr., Tolliver, Bazemore",1626209-1629014-1629018-201229-203145,POR,179.0,1,3.0,-3.0,6.0,7.0,,,2.0,13.0,2.0,,1.0,3.0,,1.0,4.0,1.0,3.0,4.0,7.0,,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,,,,4.0,,4.0,,1.0,0.3333333333333333,,0.3333333333333333,0.21428571428571427,,0.25,,0.42857142857142855,,0.25,1.0,0.6666666666666666,0.3333333333333333,,1.0,104.58100558659217,17.166666666666668,10.857142857142858,14.333333333333334,10.714285714285714,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.7142857142857143,0.3333333333333333,0.4900785714285715,0.4335,,,4.4,26.866666666666664,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.5,0.5,0.5,0.5,,0.2857142857142857,,,,,,0.125,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-201229-203468,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Anthony Tolliver, CJ McCollum","Hezonja, Simons, Trent Jr., Tolliver, McCollum",1626209-1629014-1629018-201229-203468,POR,606.0,3,10.0,-10.0,24.0,20.0,7.0,6.0,,44.0,4.0,1.0,,7.0,,,11.0,,8.0,16.0,26.0,,,,3.0,,6.0,,,,,,,2.0,7.0,,7.0,1.0,1.0,3.0,,4.0,,16.0,7.0,,,,,0.3157894736842105,,0.36363636363636365,,0.42105263157894735,0.3333333333333333,,0.2857142857142857,0.46153846153846156,,,0.3333333333333333,104.55445544554456,13.375,14.25,13.375,13.05,0.21052631578947367,0.05263157894736842,0.3684210526315789,,,,,,,0.7368421052631579,,0.4968722222222222,,0.4776125,,6.218181818181819,30.4875,0.2916666666666667,6.0,2.0,1.0,,,6.0,4.0,,3.0,,1.0,4.0,10.0,12.0,,,,4.0,,6.0,3.0,,10.0,,,0.5454545454545454,1.0,0.75,0.7142857142857143,,,0.6666666666666666,,,,1.0,0.3157894736842105,1.0,1.0,0.5,,,0.13636363636363635,0.21428571428571427,0.625,3.0,,1.0,,5.0,1.0,,,,1.0,1.0,,0.5,0.5,0.05263157894736842,,,,2.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,0.5,0.5,,,,1.0,,,,0.5,0.25,,,,1.0,0.5,,2.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.25,,1.0,,,,,,,,,1.0,0.125,0.14285714285714285,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-201229-2546,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Anthony Tolliver, Carmelo Anthony","Hezonja, Simons, Trent Jr., Tolliver, Anthony",1626209-1629014-1629018-201229-2546,POR,51.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,,,,,,1.0,1.0,1.0,6.0,2.0,,,,,3.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,,,,1.0,,6.0,,1.0,1.0,,1.0,1.25,,1.5,,0.5,,,,,,,,112.94117647058823,17.0,8.5,17.0,8.5,0.5,,,,,,,,,0.5,,0.463625,,,,5.3,23.4,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-202355-203081,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Hassan Whiteside, Damian Lillard","Hezonja, Simons, Trent Jr., Whiteside, Lillard",1626209-1629014-1629018-202355-203081,POR,1537.0,9,26.0,3.0,55.0,56.0,31.0,25.0,8.0,111.0,6.0,4.0,7.0,16.0,,2.0,28.0,8.0,22.0,67.0,64.0,,4.0,5.0,14.0,18.0,16.0,7.0,6.0,15.0,5.0,36.0,5.0,6.0,21.0,8.0,29.0,4.0,1.0,6.0,3.0,17.0,,62.0,31.0,0.75,0.36363636363636365,,0.36363636363636365,0.52,0.16666666666666666,0.5877192982456141,0.3125,0.44,0.6666666666666666,0.4166666666666667,0.75,0.7692307692307693,0.3076923076923077,,0.7142857142857143,103.99479505530253,14.527272727272727,13.178571428571429,13.563636363636364,12.892857142857142,0.12,0.08,0.32,0.4375,0.4375,0.7142857142857143,0.3333333333333333,,,0.8,0.4375,0.531775,0.510875,0.530401923076923,0.07462686567164178,5.7,25.54090909090909,0.5636363636363636,18.0,8.0,,4.0,9.0,14.0,15.0,3.0,6.0,5.0,12.0,13.0,40.0,10.0,6.0,5.0,3.0,14.0,1.0,17.0,4.0,4.0,40.0,4.0,0.4166666666666667,0.5,0.42857142857142855,0.5192307692307693,0.625,0.17857142857142858,0.16666666666666666,0.7777777777777778,0.21428571428571427,0.6,0.3333333333333333,0.8,0.36,,,0.3076923076923077,0.34615384615384615,0.4444444444444444,0.09433962264150944,0.13333333333333333,0.5970149253731343,13.0,1.0,6.0,1.0,11.0,5.0,,,,5.0,2.0,0.6,0.7222222222222222,0.8666666666666667,0.12,0.16666666666666666,0.16666666666666666,1.0,1.0,18.0,9.0,8.0,3.0,2.0,2.0,1.0,5.0,4.0,3.0,0.6428571428571429,0.6923076923076923,0.6,0.6153846153846154,0.16666666666666666,0.25,1.0,2.0,,1.0,3.0,,1.0,0.875,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,6.0,0.75,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,0.5,,0.5,,1.0,0.3333333333333333,,,0.11538461538461539,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,1.0,0.043478260869565216,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-202355-203468,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Hassan Whiteside, CJ McCollum","Hezonja, Simons, Trent Jr., Whiteside, McCollum",1626209-1629014-1629018-202355-203468,POR,144.0,4,2.0,-7.0,4.0,6.0,,,,10.0,1.0,,,1.0,,,1.0,,1.0,4.0,11.0,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,4.0,,,,,,0.5,,0.6666666666666666,,0.5,,,,,,,,100.0,16.0,13.333333333333334,16.0,13.333333333333334,0.5,,0.5,,,,,,,0.5,,0.4611,,,,4.6,27.5,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2020,2019-20,False
1626209-1629014-1629018-202355-2546,1610612757,"Mario Hezonja, Anfernee Simons, Gary Trent Jr., Hassan Whiteside, Carmelo Anthony","Hezonja, Simons, Trent Jr., Whiteside, Anthony",1626209-1629014-1629018-202355-2546,POR,410.0,2,7.0,-4.0,13.0,13.0,,,,26.0,2.0,2.0,1.0,3.0,,,6.0,1.0,3.0,14.0,18.0,,,,,3.0,3.0,1.0,1.0,4.0,1.0,9.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,4.0,,14.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5909090909090909,,0.3333333333333333,0.5,,1.0,0.5,,,,91.31707317073172,16.53846153846154,15.0,16.53846153846154,14.384615384615385,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5555555555555556,0.3333333333333333,0.48417777777777776,,,,9.700000000000001,26.166666666666668,,2.0,,1.0,,,3.0,5.0,,,,,,,,,,,1.0,,5.0,2.0,,,,,0.5,,,,,,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,,,,0.18181818181818182,0.25,,1.0,,,,2.0,3.0,,,,3.0,,,0.5,0.5,,,,,1.0,6.0,3.0,1.0,2.0,,1.0,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,,,1.0,2.0,,,,0.5,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612757,2020,2019-20,False
