EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,Charge Fouls Drawn,3SecondViolations,Fg3aBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceTurnovers,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626196-1627732-1627788-1629680-201143,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Matisse Thybulle, Al Horford","Richardson, Simmons, Korkmaz, Thybulle, Horford",1626196-1627732-1627788-1629680-201143,PHI,125.0,2,2.0,5.0,4.0,4.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,0.625,1.25,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,92.16,15.0,16.25,15.0,13.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.4616833333333333,0.5538,1.0,6.4,26.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-201143-202699,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Al Horford, Tobias Harris","Richardson, Simmons, Korkmaz, Horford, Harris",1626196-1627732-1627788-201143-202699,PHI,5101.0,22,85.0,15.0,192.0,180.0,44.0,29.0,372.0,45.0,25.0,51.0,7.0,12.0,112.0,31.0,65.0,20.0,229.0,10.0,17.0,10.0,54.0,87.0,51.0,25.0,29.0,60.0,23.0,149.0,14.0,33.0,62.0,17.0,79.0,14.0,6.0,11.0,21.0,50.0,5.0,35.0,28.0,1.0,5.0,211.0,51.0,42.0,3.0,0.9354838709677419,0.47692307692307695,0.5882352941176471,0.47692307692307695,0.5903954802259888,0.6470588235294118,0.6063829787234043,0.675,0.3672316384180791,0.7674418604651163,0.25925925925925924,0.7794117647058824,0.19318181818181818,0.20689655172413793,0.6923076923076923,0.7272727272727273,105.01470299941188,13.828125,13.588888888888889,13.473958333333334,13.188888888888888,0.2542372881355932,0.288135593220339,0.49019607843137253,0.49019607843137253,0.92,0.35294117647058826,0.5833333333333334,0.6610169491525424,0.49019607843137253,0.5215056497175141,0.5296323529411765,0.23580786026200873,6.513392857142857,25.615384615384617,0.22916666666666666,16.0,36.0,52.0,3.0,7.0,5.0,10.0,16.0,6.0,15.0,6.0,14.0,3.0,5.0,4.0,5.0,58.0,214.0,3.0,11.0,4.0,5.0,18.0,7.0,17.0,62.0,54.0,6.0,6.0,7.0,31.0,6.0,19.0,9.0,3.0,3.0,20.0,9.0,4.0,8.0,10.0,1.0,5.0,5.0,2.0,7.0,23.0,1.0,2.0,3.0,3.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,6.0,11.0,7.0,1.0,2.0,0.5344827586206896,0.5636363636363636,0.8,0.5178571428571429,0.2727272727272727,0.4117647058823529,0.5625,0.5625,0.0625,0.07692307692307693,0.06666666666666667,0.47619047619047616,1.0,0.8,0.08823529411764706,0.1875,0.5555555555555556,0.07692307692307693,0.125,0.8421052631578947,0.782608695652174,1.0,0.04938271604938271,0.6363636363636364,0.2937853107344633,0.6923076923076923,0.75,0.5277777777777778,0.35555555555555557,0.38095238095238093,0.5625,0.0847457627118644,0.4,0.4,0.5,0.07909604519774012,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.42857142857142855,0.3125,0.8,1.0,0.29411764705882354,0.5,0.14705882352941177,0.6,0.5235961538461539,0.0546448087431694,0.06837606837606838,0.030303030303030304,0.07860262008733625,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-201143-203118,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Al Horford, Mike Scott","Richardson, Simmons, Korkmaz, Horford, Scott",1626196-1627732-1627788-201143-203118,PHI,984.0,7,16.0,6.0,36.0,33.0,24.0,12.0,69.0,11.0,7.0,16.0,4.0,9.0,22.0,8.0,20.0,5.0,47.0,5.0,13.0,3.0,30.0,21.0,15.0,7.0,7.0,11.0,6.0,29.0,5.0,9.0,11.0,9.0,20.0,1.0,,2.0,2.0,7.0,1.0,5.0,7.0,,1.0,41.0,30.0,24.0,1.0,0.875,0.4,0.38461538461538464,0.42105263157894735,0.5,0.5,0.5222222222222223,0.5172413793103449,0.47619047619047616,0.8181818181818182,0.4166666666666667,0.8333333333333334,0.391304347826087,0.3333333333333333,0.75,1.0,100.97560975609757,14.666666666666666,13.818181818181818,13.333333333333334,13.636363636363637,0.2619047619047619,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.6904761904761905,0.4666666666666667,0.5044292682926829,0.4816307692307692,0.6382978723404256,5.413636363636363,26.03,0.6666666666666666,7.0,3.0,9.0,2.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,1.0,4.0,,1.0,9.0,41.0,3.0,9.0,,1.0,6.0,6.0,14.0,8.0,10.0,3.0,4.0,2.0,4.0,1.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,0.4444444444444444,0.5714285714285714,,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.3,0.3,0.09090909090909091,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.36363636363636365,0.5,,0.375,0.3333333333333333,0.8333333333333334,1.0,,,1.0,0.21428571428571427,0.3333333333333333,0.375,,0.45454545454545453,0.5,0.8,0.047619047619047616,0.5,0.5,,0.09523809523809523,0.25,0.25,1.0,0.6,0.3333333333333333,0.1,,,0.14814814814814814,0.25,0.14814814814814814,0.25,0.6008833333333333,0.045454545454545456,0.043478260869565216,0.047619047619047616,0.1276595744680851,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-201143-203516,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Al Horford, James Ennis III","Richardson, Simmons, Korkmaz, Horford, Ennis III",1626196-1627732-1627788-201143-203516,PHI,236.0,1,4.0,4.0,8.0,9.0,4.0,9.0,17.0,,2.0,3.0,1.0,2.0,5.0,2.0,3.0,,12.0,1.0,2.0,,7.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,,1.0,4.0,,4.0,,,,,,,2.0,,,,12.0,7.0,4.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.875,0.75,0.875,0.375,0.25,,0.5,,,,,103.72881355932203,12.5,15.11111111111111,12.5,13.222222222222221,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.6666666666666666,0.51390625,0.5095,0.5833333333333334,7.82,25.7,0.5,,2.0,3.0,,,1.0,1.0,,1.0,2.0,,,,,,,3.0,8.0,,,,,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.6,,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.5,0.5,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-201143-203526,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Al Horford, Raul Neto","Richardson, Simmons, Korkmaz, Horford, Neto",1626196-1627732-1627788-201143-203526,PHI,198.0,1,3.0,-1.0,7.0,7.0,,3.0,14.0,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,7.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,,,7.0,,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.4,0.5,,0.75,0.3333333333333333,,1.0,,101.81818181818183,17.285714285714285,11.0,15.714285714285714,10.285714285714286,0.2,0.2,1.0,1.0,1.0,,,0.8,1.0,0.5259400000000001,,,4.866666666666666,24.55,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,8.0,,1.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.5,,1.0,1.0,,,,1.0,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-201143-203954,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Al Horford, Joel Embiid","Richardson, Simmons, Korkmaz, Horford, Embiid",1626196-1627732-1627788-201143-203954,PHI,174.0,2,3.0,-11.0,7.0,7.0,3.0,3.0,14.0,2.0,1.0,2.0,,,5.0,1.0,2.0,,3.0,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,2.0,,,,,,3.0,,3.0,,1.0,0.5,,0.5,0.21428571428571427,,0.21428571428571427,,0.2857142857142857,,,,,,,,115.86206896551724,13.0,11.857142857142858,13.0,10.428571428571429,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,0.42857142857142855,0.5,0.4284642857142857,0.43946666666666667,,10.540000000000001,26.7,0.42857142857142855,,,1.0,,,,1.0,,,2.0,,,,,,,,14.0,,,,,,,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-202699-203118,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Tobias Harris, Mike Scott","Richardson, Simmons, Korkmaz, Harris, Scott",1626196-1627732-1627788-202699-203118,PHI,5.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-202699-203124,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Tobias Harris, Kyle O'Quinn","Richardson, Simmons, Korkmaz, Harris, O'Quinn",1626196-1627732-1627788-202699-203124,PHI,96.0,1,2.0,-1.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,,4.0,,,1.0,3.0,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,3.0,3.0,3.0,,,,,,0.25,0.25,0.375,0.375,,,0.3333333333333333,1.0,0.3333333333333333,,,,90.0,20.333333333333332,11.666666666666666,18.0,11.666666666666666,0.25,,,,,,,0.25,,0.501875,0.501875,1.0,11.525,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,1.0,4.0,,1.0,,,,1.0,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,0.25,,0.25,,,,,,,,1.0,,1.0,,,,,1.0,,,,0.25,,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.25,,,,0.4604,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-202699-203526,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Tobias Harris, Raul Neto","Richardson, Simmons, Korkmaz, Harris, Neto",1626196-1627732-1627788-202699-203526,PHI,56.0,1,1.0,-4.0,2.0,2.0,,2.0,4.0,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,102.85714285714286,14.5,13.5,14.5,13.5,,,,,,,,1.0,,0.3573,,,3.8,,,,1.0,1.0,,,,,,,,,,,,,,1.0,6.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
1626196-1627732-1627788-202699-203658,1610612755,"Josh Richardson, Ben Simmons, Furkan Korkmaz, Tobias Harris, Norvel Pelle","Richardson, Simmons, Korkmaz, Harris, Pelle",1626196-1627732-1627788-202699-203658,PHI,195.0,2,3.0,-1.0,7.0,8.0,,,15.0,1.0,1.0,3.0,,,2.0,1.0,3.0,2.0,5.0,,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,,5.0,,,,1.0,,,3.0,4.0,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.35714285714285715,,0.6,0.6666666666666666,,0.8333333333333334,,,0.5,1.0,110.76923076923077,15.428571428571429,10.875,15.428571428571429,10.5,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.52943,,,2.9,26.866666666666664,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,False
