EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,3SecondViolations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,team_id,year,season,team_vs
1627734-1628410-203200-203926-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Justin Holiday, Doug McDermott, T.J. McConnell","Sabonis, Sumner, Holiday, McDermott, McConnell",1627734-1628410-203200-203926-204456,IND,5449.0,13,91.0,-6.0,179.0,178.0,33.0,27.0,357.0,36.0,2.0,15.0,30.0,18.0,4.0,11.0,2.0,4.0,19.0,57.0,3.0,17.0,51.0,84.0,23.0,68.0,29.0,200.0,206.0,4.0,7.0,5.0,21.0,9.0,32.0,52.0,54.0,57.0,19.0,26.0,18.0,44.0,14.0,4.0,5.0,106.0,29.0,36.0,69.0,85.0,41.0,33.0,3.0,10.0,7.0,11.0,6.0,173.0,32.0,33.0,3.0,0.5098039215686274,0.5531914893617021,0.782608695652174,0.3382352941176471,0.23809523809523808,0.3382352941176471,0.6071428571428571,0.5714285714285714,0.5625,0.4107142857142857,0.5898203592814372,0.48484848484848486,0.4473684210526316,0.6666666666666666,0.7837837837837838,0.7142857142857143,0.5416666666666666,0.8333333333333334,0.8,94.34391631492018,0.5454545454545454,15.40782122905028,15.117977528089888,15.111731843575418,14.303370786516854,0.23684210526315788,0.19736842105263158,0.5,0.5555555555555556,0.3333333333333333,0.11842105263157894,0.07236842105263158,0.36363636363636365,0.36363636363636365,1.0,0.375,0.3333333333333333,0.3392857142857143,0.7368421052631579,0.07142857142857142,0.14285714285714285,0.5,0.6071428571428571,0.17647058823529413,0.6842105263157895,0.3333333333333333,0.49204337748344373,0.46483888888888886,0.16,7.365476190476191,26.36176470588235,0.18435754189944134,16.0,25.0,4.0,5.0,11.0,5.0,6.0,27.0,50.0,8.0,19.0,5.0,11.0,4.0,16.0,3.0,9.0,4.0,15.0,,11.0,14.0,4.0,3.0,29.0,1.0,12.0,26.0,1.0,2.0,6.0,12.0,,2.0,,0.8333333333333334,0.8636363636363636,0.9,0.5172413793103449,1.0,0.3333333333333333,0.12195121951219512,0.21621621621621623,0.18181818181818182,0.4666666666666667,0.2857142857142857,0.08823529411764706,0.2857142857142857,0.7222222222222222,0.7777777777777778,0.043478260869565216,0.6944444444444444,0.6944444444444444,0.76,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.8,,0.5320714285714285,0.07317073170731707,0.125,,0.135,4.0,5.0,15.0,4.0,2.0,5.0,3.0,0.047619047619047616,0.1,0.18181818181818182,0.36363636363636365,1.0,0.09090909090909091,1.0,1.0,2.0,3.0,2.0,3.0,1.0,,2.0,,1.0,1.0,0.6,,1.0,1.0,0.5,1.0,0.5,8.0,,1.0,4.0,,1.0,,,0.014705882352941176,,0.017543859649122806,,1.0,0.05555555555555555,,,,1610612754,2020,2019-20,True
1627734-1628410-203200-203933-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Justin Holiday, T.J. Warren, T.J. McConnell","Sabonis, Sumner, Holiday, Warren, McConnell",1627734-1628410-203200-203933-204456,IND,591.0,7,10.0,-5.0,19.0,21.0,5.0,5.0,40.0,8.0,3.0,1.0,5.0,1.0,1.0,3.0,,,,5.0,,2.0,5.0,14.0,1.0,8.0,3.0,16.0,21.0,1.0,5.0,,2.0,,2.0,4.0,3.0,5.0,,2.0,1.0,3.0,,1.0,,7.0,4.0,6.0,10.0,16.0,5.0,6.0,,1.0,1.0,1.0,1.0,12.0,2.0,5.0,,0.4,0.5,1.0,0.125,,0.125,0.35714285714285715,0.2,0.29545454545454547,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.36363636363636365,1.0,1.0,1.0,1.0,,1.0,97.46192893401016,1.0,16.05263157894737,13.619047619047619,15.157894736842104,13.619047619047619,0.36363636363636365,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,0.42857142857142855,,,0.2857142857142857,,0.7272727272727273,,0.5287613636363636,0.5254357142857142,0.125,4.921428571428572,25.775,0.2631578947368421,4.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,3.0,,6.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,3.0,6.0,,1.0,,4.0,,,,0.6666666666666666,0.4,0.4,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.3125,0.2,0.5,,0.2,0.5,1.0,1.0,,0.375,0.42857142857142855,0.3333333333333333,1.0,1.0,0.4,0.5,,0.5064,0.16666666666666666,0.25,,0.25,2.0,2.0,,2.0,1.0,1.0,,0.14285714285714285,0.2,1.0,0.4,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1610612754,2020,2019-20,True
1627734-1628410-203200-203960-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Justin Holiday, JaKarr Sampson, T.J. McConnell","Sabonis, Sumner, Holiday, Sampson, McConnell",1627734-1628410-203200-203960-204456,IND,1287.0,3,21.0,4.0,44.0,41.0,10.0,2.0,85.0,13.0,2.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,5.0,14.0,,1.0,14.0,25.0,7.0,16.0,6.0,55.0,51.0,3.0,6.0,1.0,2.0,3.0,12.0,8.0,18.0,14.0,5.0,4.0,6.0,10.0,4.0,2.0,,26.0,5.0,6.0,12.0,16.0,10.0,9.0,1.0,2.0,2.0,2.0,1.0,53.0,12.0,10.0,1.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.4375,0.5,0.4375,0.56,0.5,0.5975609756097561,0.5625,0.6136363636363636,0.6111111111111112,0.3902439024390244,0.6666666666666666,1.0,0.7857142857142857,0.6,1.0,1.0,95.1048951048951,0.5,16.022727272727273,14.195121951219512,15.045454545454545,13.926829268292684,0.3170731707317073,0.24390243902439024,0.5,0.5,,0.04878048780487805,0.04878048780487805,1.0,1.0,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.8,0.25,0.125,1.0,0.125,,0.7073170731707317,0.35714285714285715,0.5203548780487804,0.45023125,0.21818181818181817,5.372000000000001,25.84375,0.22727272727272727,3.0,7.0,,3.0,2.0,1.0,4.0,2.0,20.0,,4.0,2.0,2.0,1.0,4.0,,5.0,1.0,3.0,1.0,1.0,2.0,2.0,,5.0,,4.0,6.0,,,,4.0,,,,0.25,0.25,0.25,0.6,1.0,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.3333333333333333,,,0.2857142857142857,,0.6666666666666666,1.0,,0.5384615384615384,0.5833333333333334,0.5714285714285714,1.0,1.0,0.75,,,0.5652666666666667,0.09302325581395349,0.14814814814814814,,0.03636363636363636,,,3.0,1.0,,4.0,1.0,0.04,,,,,,2.0,,,,,1.0,,,1.0,2.0,,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628410-203506-203933-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Victor Oladipo, T.J. Warren, T.J. McConnell","Sabonis, Sumner, Oladipo, Warren, McConnell",1627734-1628410-203506-203933-204456,IND,27.0,1,,2.0,2.0,1.0,,,3.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,160.0,,5.5,16.0,4.0,16.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7614,,,0.4,,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,,,1.0,1.0,,0.7308,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628410-203926-203933-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Doug McDermott, T.J. Warren, T.J. McConnell","Sabonis, Sumner, McDermott, Warren, McConnell",1627734-1628410-203926-203933-204456,IND,218.0,4,4.0,-5.0,7.0,7.0,,,14.0,1.0,,1.0,2.0,1.0,,,,,,1.0,,,3.0,4.0,,1.0,1.0,7.0,12.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.6,,0.5833333333333334,,0.2,1.0,1.0,1.0,,,,92.4770642201835,,15.285714285714286,15.857142857142858,15.285714285714286,15.857142857142858,0.2,0.4,0.5,0.5,,0.2,,,,,0.2,,,,,,,,,0.4,,0.45811,,,11.5,25.1,,,1.0,,,1.0,,,,4.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628513-1628988-1629048-203926,1610612754,"Domantas Sabonis, Naz Mitrou-Long, Aaron Holiday, Goga Bitadze, Doug McDermott","Sabonis, Mitrou-Long, Holiday, Bitadze, McDermott",1627734-1628513-1628988-1629048-203926,IND,58.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,99.3103448275862,,16.0,13.0,16.0,13.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5052,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628513-1629048-203200-203926,1610612754,"Domantas Sabonis, Naz Mitrou-Long, Goga Bitadze, Justin Holiday, Doug McDermott","Sabonis, Mitrou-Long, Bitadze, Holiday, McDermott",1627734-1628513-1629048-203200-203926,IND,395.0,1,7.0,-18.0,12.0,13.0,,3.0,25.0,6.0,,,3.0,,,1.0,,,,3.0,,,2.0,9.0,,4.0,,4.0,22.0,,,,,,,2.0,,3.0,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,6.0,2.0,,,,,,,4.0,,,,0.5,0.5,,,,,0.2222222222222222,,0.15384615384615385,,0.15384615384615385,,0.3076923076923077,0.4,0.5,0.42857142857142855,,1.0,,91.13924050632912,,18.166666666666668,13.615384615384615,15.25,12.153846153846153,0.46153846153846156,0.23076923076923078,,,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,0.7692307692307693,,0.5457192307692308,,,3.677777777777778,24.5,,3.0,2.0,,2.0,,,2.0,,2.0,,1.0,3.0,,,3.0,,,,2.0,,2.0,,,,2.0,,2.0,5.0,,,,,,,,,,,1.0,,,0.75,0.2727272727272727,,,,0.6666666666666666,1.0,0.5,0.5,,0.3333333333333333,0.4,0.5,,,0.6666666666666666,,,0.587525,,,,,1.0,1.0,,2.0,,,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-1629048-203087-204456,1610612754,"Domantas Sabonis, Aaron Holiday, Goga Bitadze, Jeremy Lamb, T.J. McConnell","Sabonis, Holiday, Bitadze, Lamb, McConnell",1627734-1628988-1629048-203087-204456,IND,74.0,1,1.0,4.0,3.0,2.0,,,5.0,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,4.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,2.0,2.0,,,,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,97.29729729729729,,10.333333333333334,21.5,6.666666666666667,21.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5438,,,5.8,,,1.0,2.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-1629048-203200-203926,1610612754,"Domantas Sabonis, Aaron Holiday, Goga Bitadze, Justin Holiday, Doug McDermott","Sabonis, Holiday, Bitadze, Holiday, McDermott",1627734-1628988-1629048-203200-203926,IND,721.0,3,12.0,-4.0,26.0,27.0,9.0,12.0,53.0,11.0,4.0,,1.0,1.0,,2.0,,2.0,2.0,10.0,1.0,3.0,6.0,13.0,2.0,12.0,8.0,26.0,30.0,1.0,4.0,1.0,5.0,6.0,11.0,,3.0,10.0,2.0,,1.0,1.0,1.0,,,3.0,4.0,4.0,8.0,13.0,7.0,9.0,2.0,5.0,4.0,5.0,4.0,21.0,10.0,8.0,1.0,,,0.5,0.16666666666666666,0.2,0.16666666666666666,0.46153846153846156,0.25,0.36,0.2777777777777778,0.4482758620689655,0.4583333333333333,0.48,0.5,0.8,0.6153846153846154,0.6,,0.5,105.85298196948682,0.8,14.576923076923077,12.666666666666666,13.423076923076923,11.74074074074074,0.44,0.04,,,,0.04,0.08,,,,0.4,0.2,0.2,0.5,0.4444444444444444,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.92,0.2,0.546476,0.5719444444444445,0.4230769230769231,3.5999999999999996,25.53333333333333,0.34615384615384615,5.0,5.0,1.0,3.0,1.0,1.0,3.0,5.0,12.0,2.0,,3.0,2.0,,5.0,,2.0,1.0,2.0,,2.0,,,,2.0,,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.25,0.5,1.0,,0.2857142857142857,0.3,0.29411764705882354,0.3333333333333333,,,0.375,,0.5,1.0,,0.45454545454545453,0.45454545454545453,,1.0,1.0,0.75,0.3333333333333333,,0.58335,0.07407407407407407,0.07142857142857142,0.07692307692307693,0.19230769230769232,1.0,1.0,3.0,,,1.0,,,,,0.25,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,0.25,3.0,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-1629048-203200-203933,1610612754,"Domantas Sabonis, Aaron Holiday, Goga Bitadze, Justin Holiday, T.J. Warren","Sabonis, Holiday, Bitadze, Holiday, Warren",1627734-1628988-1629048-203200-203933,IND,188.0,1,3.0,,6.0,6.0,,,12.0,,,,,,,1.0,,,1.0,3.0,,,,,1.0,4.0,2.0,5.0,5.0,,,,,,,,,3.0,1.0,,,,,,,,1.0,2.0,3.0,3.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,0.25,,0.25,,,0.375,,0.5,,1.0,0.6666666666666666,0.5,0.6,,,,91.91489361702128,,14.666666666666666,16.666666666666668,14.666666666666666,15.5,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5557875,,,,25.375,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.2,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-1629048-203200-204456,1610612754,"Domantas Sabonis, Aaron Holiday, Goga Bitadze, Justin Holiday, T.J. McConnell","Sabonis, Holiday, Bitadze, Holiday, McConnell",1627734-1628988-1629048-203200-204456,IND,145.0,2,2.0,6.0,5.0,6.0,5.0,,11.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,1.0,2.0,2.0,1.0,2.0,,7.0,2.0,,2.0,1.0,1.0,,1.0,,,,2.0,2.0,1.0,3.0,3.0,,,,,,,,7.0,7.0,5.0,,0.5,0.5,,0.5,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,0.5,1.0,0.6666666666666666,0.75,,1.0,,109.24137931034484,,9.0,16.666666666666668,9.0,15.5,0.5,,,,,,,,,,0.5,0.5,0.5,,0.5,,,0.5,0.5,1.0,0.5,0.596525,0.596525,1.0,1.7,27.6,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-1629048-203926-203933,1610612754,"Domantas Sabonis, Aaron Holiday, Goga Bitadze, Doug McDermott, T.J. Warren","Sabonis, Holiday, Bitadze, McDermott, Warren",1627734-1628988-1629048-203926-203933,IND,142.0,2,2.0,-2.0,5.0,5.0,1.0,5.0,10.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,6.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,4.0,2.0,1.0,,,,,,,,0.5,1.0,0.4,1.0,0.4,1.0,0.2,1.0,0.5,0.6666666666666666,,1.0,1.0,101.40845070422534,,13.0,15.4,13.0,12.6,0.6,0.2,1.0,1.0,,,,,,,0.2,,,,1.0,,,,,0.8,,0.53247,0.4526,0.5,2.0,28.9,0.2,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-1629048-203926-204456,1610612754,"Domantas Sabonis, Aaron Holiday, Goga Bitadze, Doug McDermott, T.J. McConnell","Sabonis, Holiday, Bitadze, McDermott, McConnell",1627734-1628988-1629048-203926-204456,IND,97.0,1,2.0,6.0,4.0,3.0,,,7.0,1.0,,,1.0,,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,8.0,2.0,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,2.0,2.0,2.0,,,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,,1.0,,0.5,1.0,,1.0,,,,103.91752577319588,,9.5,19.666666666666668,9.5,19.666666666666668,0.25,0.25,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.75,1.0,0.4620625,,,5.05,27.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-203087-203200-203926,1610612754,"Domantas Sabonis, Aaron Holiday, Jeremy Lamb, Justin Holiday, Doug McDermott","Sabonis, Holiday, Lamb, Holiday, McDermott",1627734-1628988-203087-203200-203926,IND,715.0,7,12.0,-3.0,23.0,23.0,4.0,3.0,46.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,,,4.0,10.0,,1.0,3.0,10.0,5.0,11.0,2.0,23.0,26.0,,1.0,,1.0,2.0,2.0,2.0,12.0,10.0,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,4.0,5.0,11.0,4.0,3.0,,1.0,1.0,1.0,1.0,17.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,,0.45454545454545453,0.3,,0.5,,0.5227272727272727,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5,0.625,0.5,1.0,,92.64335664335665,1.0,17.434782608695652,13.652173913043478,16.17391304347826,13.608695652173912,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.5,,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,0.75,0.5,,,0.5,,0.7619047619047619,0.4,0.49112142857142854,0.5417,0.08695652173913043,5.61,25.8,0.17391304347826086,4.0,2.0,,1.0,,,2.0,6.0,4.0,,1.0,3.0,3.0,,6.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,,4.0,,1.0,1.0,,1.0,,,,0.6,0.6,0.6666666666666666,,0.42857142857142855,0.5,0.46153846153846156,0.3333333333333333,0.5,0.5,0.5,,0.6666666666666666,0.5,0.08333333333333333,0.4,0.4,0.5,,,0.2,,,0.53725,0.045454545454545456,,0.08333333333333333,0.2608695652173913,2.0,3.0,3.0,1.0,,,,0.1,0.3333333333333333,,0.4,1.0,0.2,,1.0,1.0,2.0,,1.0,,,1.0,,,,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-203087-203200-203933,1610612754,"Domantas Sabonis, Aaron Holiday, Jeremy Lamb, Justin Holiday, T.J. Warren","Sabonis, Holiday, Lamb, Holiday, Warren",1627734-1628988-203087-203200-203933,IND,137.0,3,2.0,1.0,5.0,5.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,3.0,7.0,6.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,4.0,2.0,2.0,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.0,,1.0,0.5,0.6666666666666666,,1.0,,105.1094890510949,,11.8,15.6,10.4,15.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.4977666666666667,0.4225,0.2857142857142857,5.133333333333334,,0.4,2.0,1.0,,,,,,3.0,4.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.5,1.0,,1.0,,1.0,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,0.25,,1.0,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
