EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,DefLongMidRangeReboundPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Offensive Fouls,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyFtPoints,Arc3Assists,LostBallTurnovers,Technical Free Throw Trips,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,HeaveAttempts,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626220-1628378-1629671-201144-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Miye Oni, Mike Conley, Joe Ingles","O'Neale, Mitchell, Oni, Conley, Ingles",1626220-1628378-1629671-201144-204060,UTA,5.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,288.0,5.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-1629671-202334-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Miye Oni, Ed Davis, Jordan Clarkson","O'Neale, Mitchell, Oni, Davis, Clarkson",1626220-1628378-1629671-202334-203903,UTA,51.0,1,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,3.0,2.0,,,,,,,1.0,,2.0,,1.0,1.0,,,3.0,,,,,,,1.0,,0.75,,,,0.5,,84.70588235294117,16.0,17.5,16.0,17.5,,,,,,,,,,0.4188,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-1629714-201144-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Jarrell Brantley, Mike Conley, Rudy Gobert","O'Neale, Mitchell, Brantley, Conley, Gobert",1626220-1628378-1629714-201144-203497,UTA,73.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,2.0,3.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,,1.0,1.0,1.0,78.9041095890411,25.5,11.0,25.5,11.0,,,,,,,,,,0.3846,,,,,,,2.0,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,5.35,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-1629714-203497-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Jarrell Brantley, Rudy Gobert, Jordan Clarkson","O'Neale, Mitchell, Brantley, Gobert, Clarkson",1626220-1628378-1629714-203497-203903,UTA,131.0,1,2.0,2.0,4.0,4.0,,,8.0,,,,,3.0,,1.0,3.0,5.0,3.0,,,,3.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,,1.0,,87.93893129770993,14.25,18.5,14.25,18.5,,,,,0.75,,,,1.0,0.5216375,,,27.366666666666664,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.25,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-1629752-201144-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Juwan Morgan, Mike Conley, Joe Ingles","O'Neale, Mitchell, Morgan, Conley, Ingles",1626220-1628378-1629752-201144-204060,UTA,102.0,1,2.0,-7.0,4.0,3.0,4.0,,7.0,,,,,2.0,2.0,,2.0,,7.0,,2.0,,,2.0,,,,,,1.0,2.0,,1.0,,,4.0,,,,,,,,,0.6666666666666666,,0.5,,98.82352941176471,15.0,14.0,15.0,13.666666666666666,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.47703333333333336,0.47703333333333336,,26.95,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,,,,1.0,,0.4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201144-201145-202711,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Jeff Green, Bojan Bogdanovic","O'Neale, Mitchell, Conley, Green, Bogdanovic",1626220-1628378-201144-201145-202711,UTA,1357.0,3,23.0,-2.0,48.0,49.0,22.0,18.0,97.0,1.0,3.0,,2.0,14.0,7.0,9.0,17.0,70.0,72.0,4.0,9.0,32.0,21.0,14.0,7.0,14.0,1.0,35.0,6.0,14.0,21.0,7.0,12.0,60.0,32.0,22.0,0.7777777777777778,0.5294117647058824,0.4444444444444444,0.5294117647058824,0.648936170212766,0.5652173913043478,0.6730769230769231,0.6153846153846154,0.3617021276595745,0.75,0.7647058823529411,1.0,102.93294030950626,13.0625,14.89795918367347,12.6875,14.673469387755102,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,0.08695652173913043,,0.30434782608695654,0.723404255319149,0.5009,0.48,0.45714285714285713,25.441176470588236,0.4583333333333333,12.0,17.0,9.0,3.0,4.0,8.0,17.0,30.0,9.0,14.0,20.0,6.0,8.0,1.0,7.0,6.0,1.0,7.0,1.0,2.0,,2.0,1.0,,1.0,2.0,3.0,1.0,7.0,11.0,1.0,3.0,1.0,2.0,4.0,3.0,0.4117647058823529,0.5384615384615384,0.5666666666666667,0.03333333333333333,,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.875,,0.75,0.3617021276595745,0.7058823529411765,0.75,0.5,0.19148936170212766,0.0851063829787234,0.75,0.75,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,6.156666666666666,1.0,2.0,7.0,14.0,,,0.5,0.2222222222222222,0.2222222222222222,,6.0,6.0,,,0.75,6.0,,10.0,1.0,0.7142857142857143,0.14285714285714285,5.0,9.0,0.391304347826087,0.5555555555555556,3.0,,7.0,,2.0,5.0,7.0,0.058823529411764705,0.38461538461538464,0.2857142857142857,0.35,0.6,0.5,0.42857142857142855,,0.46506,5.0,8.0,,1.0,3.0,1.0,0.7142857142857143,0.7142857142857143,,,0.2857142857142857,0.2,0.0784313725490196,0.09090909090909091,3.0,,,,2.0,,,0.10526315789473684,1.0,,,,4.0,,,1.0,0.5714285714285714,0.05555555555555555,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,1610612762,2020,2019-20,True
1626220-1628378-201144-201145-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Jeff Green, Rudy Gobert","O'Neale, Mitchell, Conley, Green, Gobert",1626220-1628378-201144-201145-203497,UTA,144.0,2,2.0,2.0,5.0,5.0,1.0,2.0,10.0,,,,,,,,,8.0,6.0,,,2.0,,,,1.0,,2.0,1.0,2.0,2.0,,1.0,6.0,2.0,1.0,,,,,0.75,1.0,0.8,1.0,,0.5,0.6666666666666666,,100.0,12.6,16.2,12.2,15.2,,,,,,,,,0.75,0.578725,0.7342,0.25,,0.2,3.0,3.0,1.0,,,,3.0,4.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,,1.0,0.5,1.0,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,3.425,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5973,1.0,,,,2.0,,1.0,1.0,,,,,0.4,0.4,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201144-201145-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Jeff Green, Joe Ingles","O'Neale, Mitchell, Conley, Green, Ingles",1626220-1628378-201144-201145-204060,UTA,138.0,1,2.0,-3.0,5.0,6.0,,5.0,11.0,,1.0,,,3.0,,2.0,4.0,6.0,9.0,,,,3.0,3.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,4.0,6.0,,,0.5,0.5,,0.5,0.75,,0.75,,1.0,1.0,1.0,,114.78260869565219,10.8,14.0,10.8,14.0,0.25,,,,0.75,,,,1.0,0.5347125,,,25.95,,,,,,,2.0,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201144-202334-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Ed Davis, Jordan Clarkson","O'Neale, Mitchell, Conley, Davis, Clarkson",1626220-1628378-201144-202334-203903,UTA,151.0,1,3.0,-3.0,4.0,5.0,,,9.0,,,,,,,,,2.0,5.0,,,,,,,,,,,2.0,3.0,1.0,2.0,2.0,,,,,,,0.2,,0.2,,,,0.6666666666666666,,85.82781456953643,14.25,18.8,14.0,17.8,,,,,,,,,0.2,0.45502000000000004,,,,,,1.0,2.0,,2.0,,1.0,5.0,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,1.0,,1.0,1.0,,0.2,,,,0.4,0.4,,,,,,,11.78,,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,0.25,,0.25,,,1.0,,0.6077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201144-202711-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Bojan Bogdanovic, Rudy Gobert","O'Neale, Mitchell, Conley, Bogdanovic, Gobert",1626220-1628378-201144-202711-203497,UTA,22846.0,33,381.0,-75.0,765.0,766.0,79.0,133.0,1531.0,16.0,50.0,1.0,5.0,234.0,26.0,100.0,284.0,819.0,894.0,8.0,31.0,85.0,237.0,234.0,79.0,179.0,16.0,437.0,148.0,283.0,371.0,84.0,180.0,724.0,85.0,79.0,0.79,0.352112676056338,0.25806451612903225,0.352112676056338,0.5178316690442225,0.4852941176470588,0.5410596026490067,0.5246913580246914,0.4051355206847361,0.7474747474747475,0.7578347578347578,0.7213114754098361,96.50004377133853,14.967320261437909,14.877284595300262,14.483660130718954,14.404699738903394,0.07132667617689016,0.32,0.32,1.0,0.3338088445078459,0.07352941176470588,0.2,0.38235294117647056,0.6847360912981455,0.5132809012875537,0.5116768656716418,0.10378510378510379,25.489084507042254,0.10326797385620914,128.0,196.0,150.0,30.0,71.0,84.0,213.0,417.0,93.0,200.0,226.0,63.0,84.0,31.0,100.0,63.0,18.0,118.0,17.0,48.0,25.0,23.0,46.0,16.0,36.0,57.0,103.0,8.0,145.0,130.0,7.0,24.0,16.0,8.0,25.0,16.0,0.4694835680751174,0.5154639175257731,0.5107913669064749,0.07434052757793765,0.07333333333333333,0.44660194174757284,1.0,0.7712418300653595,0.74,0.8067226890756303,0.6470588235294118,0.64,0.2796005706134094,0.6530612244897959,0.7191011235955056,0.4921875,0.21398002853067047,0.10128388017118402,0.4225352112676056,0.43478260869565216,0.6,0.358974358974359,0.3605150214592275,0.358974358974359,7.114388489208633,0.8108108108108109,55.0,21.0,37.0,19.0,16.0,0.5675675675675675,0.36666666666666664,0.39568345323741005,0.34545454545454546,19.0,63.0,10.0,4.0,0.75,77.0,9.0,95.0,6.0,0.6333333333333333,0.115995115995116,15.0,22.0,0.3235294117647059,0.6818181818181818,31.0,15.0,49.0,21.0,30.0,57.0,88.0,0.09183673469387756,0.28078817733990147,0.16304347826086957,0.2248062015503876,0.39705882352941174,0.17647058823529413,0.44285714285714284,0.21428571428571427,0.5157303921568628,31.0,38.0,1.0,10.0,59.0,16.0,0.6326530612244898,0.6142857142857143,0.0035211267605633804,0.004273504273504274,0.24468085106382978,0.16,0.08299866131191433,0.1277056277056277,26.0,1.0,6.0,8.0,11.0,0.38095238095238093,0.028169014084507043,0.030985915492957747,0.8387096774193549,0.08571428571428572,0.16666666666666666,1.0,7.0,9.0,14.0,4.0,0.2692307692307692,0.010526315789473684,4.0,0.17073170731707318,0.15384615384615385,7.0,3.0,8.0,8.0,,0.4666666666666667,0.7142857142857143,,,11.0,2.0,,,1.0,1.0,,0.07142857142857142,3.0,,1.0,1.0,,,1610612762,2020,2019-20,True
1626220-1628378-201144-202711-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Bojan Bogdanovic, Joe Ingles","O'Neale, Mitchell, Conley, Bogdanovic, Ingles",1626220-1628378-201144-202711-204060,UTA,29.0,2,,4.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,4.0,,,,4.0,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,248.27586206896552,1.5,8.666666666666666,1.5,7.333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201144-203497-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Rudy Gobert, Jordan Clarkson","O'Neale, Mitchell, Conley, Gobert, Clarkson",1626220-1628378-201144-203497-203903,UTA,1188.0,11,20.0,-3.0,43.0,43.0,10.0,20.0,86.0,1.0,2.0,,,14.0,5.0,5.0,16.0,44.0,47.0,1.0,5.0,9.0,9.0,13.0,3.0,5.0,1.0,13.0,5.0,16.0,22.0,3.0,6.0,38.0,9.0,10.0,0.6,0.3125,0.2,0.3333333333333333,0.45121951219512196,0.3888888888888889,0.46808510638297873,0.45,0.3902439024390244,0.8333333333333334,0.8235294117647058,1.0,104.24242424242424,14.279069767441861,13.348837209302326,13.55813953488372,12.953488372093023,0.04878048780487805,0.5,0.5,1.0,0.34146341463414637,,,0.5555555555555556,0.5853658536585366,0.49687000000000003,0.51614375,0.20454545454545456,27.2875,0.23255813953488372,5.0,8.0,11.0,2.0,6.0,4.0,11.0,25.0,7.0,4.0,18.0,6.0,4.0,1.0,2.0,2.0,,9.0,2.0,3.0,3.0,,2.0,1.0,2.0,2.0,4.0,1.0,7.0,12.0,1.0,1.0,1.0,,1.0,1.0,0.18181818181818182,0.2222222222222222,0.44,0.04,,0.5,1.0,0.8181818181818182,0.5,0.75,1.0,1.0,0.1951219512195122,0.625,0.7142857142857143,0.4,0.2682926829268293,0.14634146341463414,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.3076923076923077,9.336,1.0,4.0,2.0,4.0,,,0.5,0.36363636363636365,0.36363636363636365,,2.0,2.0,,,0.5,6.0,,6.0,1.0,0.42857142857142855,0.13636363636363635,1.0,2.0,0.2222222222222222,0.5,3.0,1.0,5.0,1.0,1.0,5.0,6.0,0.125,0.35714285714285715,0.1,0.25,0.3333333333333333,,0.5,0.16666666666666666,0.50155,3.0,4.0,,1.0,5.0,1.0,0.6,0.5,,,0.42857142857142855,0.1111111111111111,0.10869565217391304,0.16666666666666666,2.0,,,,1.0,,,0.043478260869565216,0.6666666666666666,,,,1.0,,,,0.2,,,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201144-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Conley, Gobert, Ingles",1626220-1628378-201144-203497-204060,UTA,5928.0,10,99.0,-38.0,211.0,210.0,60.0,54.0,421.0,3.0,8.0,2.0,4.0,48.0,16.0,18.0,56.0,208.0,246.0,5.0,20.0,61.0,36.0,48.0,12.0,36.0,3.0,84.0,28.0,71.0,96.0,21.0,49.0,184.0,59.0,59.0,0.6666666666666666,0.32142857142857145,0.25,0.32142857142857145,0.46368715083798884,0.4111111111111111,0.5098039215686274,0.5169491525423728,0.3128491620111732,0.6086956521739131,0.7065217391304348,0.5909090909090909,102.2672064777328,13.824644549763033,14.338095238095239,13.298578199052132,13.82857142857143,0.0446927374301676,0.375,0.375,1.0,0.2681564245810056,0.08888888888888889,0.5,0.35555555555555557,0.6145251396648045,0.4906407821229051,0.46068777777777775,0.2932692307692308,25.803571428571427,0.2843601895734597,37.0,54.0,44.0,2.0,25.0,15.0,56.0,123.0,42.0,48.0,64.0,18.0,15.0,12.0,24.0,18.0,,37.0,6.0,19.0,15.0,4.0,17.0,6.0,12.0,18.0,35.0,9.0,51.0,54.0,12.0,4.0,2.0,2.0,4.0,2.0,0.42857142857142855,0.48,0.45528455284552843,0.0975609756097561,0.11363636363636363,0.4857142857142857,1.0,0.8043478260869565,0.5294117647058824,0.8823529411764706,0.5833333333333334,0.5,0.3016759776536313,0.6851851851851852,0.7708333333333334,0.4864864864864865,0.24581005586592178,0.13966480446927373,0.08,0.08333333333333333,,0.3125,0.3125,0.3125,7.638211382113822,0.8571428571428571,17.0,11.0,25.0,6.0,3.0,0.44,0.38636363636363635,0.4358974358974359,0.35294117647058826,24.0,9.0,5.0,,0.6,23.0,2.0,24.0,9.0,0.5714285714285714,0.11538461538461539,6.0,8.0,0.17777777777777778,0.75,8.0,3.0,16.0,3.0,6.0,19.0,25.0,0.1111111111111111,0.2878787878787879,0.17142857142857143,0.24752475247524752,0.5,0.2,0.42105263157894735,0.15789473684210525,0.5183892857142858,11.0,12.0,,4.0,18.0,6.0,0.6875,0.5789473684210527,,,0.3333333333333333,0.16666666666666666,0.09895833333333333,0.1323529411764706,7.0,,,,6.0,,0.04,0.06666666666666667,0.875,,,,3.0,6.0,5.0,1.0,0.1875,0.017857142857142856,1.0,0.08695652173913043,0.2857142857142857,,,5.0,5.0,,,,,1.0,5.0,1.0,,,,,,,2.0,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201144-203903-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Jordan Clarkson, Joe Ingles","O'Neale, Mitchell, Conley, Clarkson, Ingles",1626220-1628378-201144-203903-204060,UTA,24.0,1,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,2.0,2.0,,,2.0,,,,1.0,,2.0,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,180.0,3.0,10.5,3.0,10.5,,,,,,,,,1.0,0.5238,0.5238,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.7,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201145-202334-202711,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Ed Davis, Bojan Bogdanovic","O'Neale, Mitchell, Green, Davis, Bogdanovic",1626220-1628378-201145-202334-202711,UTA,376.0,3,6.0,7.0,12.0,15.0,8.0,5.0,27.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,18.0,11.0,2.0,2.0,10.0,9.0,2.0,3.0,4.0,1.0,11.0,7.0,8.0,9.0,,3.0,18.0,10.0,8.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.8,0.75,0.8333333333333334,0.3333333333333333,0.875,0.8888888888888888,1.0,103.40425531914893,13.083333333333334,14.6,13.083333333333334,14.4,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2,1.0,0.2,0.4444444444444444,0.4630444444444444,0.46948999999999996,0.5555555555555556,25.733333333333334,0.6666666666666666,1.0,1.0,3.0,,2.0,2.0,2.0,6.0,5.0,2.0,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,,1.0,0.75,1.0,,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.2222222222222222,,,,1.0,1.0,1.0,11.65,,1.0,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,0.2,1.0,,,,,,1.0,1.0,,0.25,,0.25,,,,,,,,,,3.0,1.0,,,,,0.5,,0.2727272727272727,0.375,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
