EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,TwoPtShootingFoulsDrawn,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,AtRimAssists,Steals,BadPassSteals,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,HeaveMakes,HeaveAttempts,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627863-201145-201569-201935-203496,1610612745,"Danuel House Jr., Jeff Green, Eric Gordon, James Harden, Robert Covington","House Jr., Green, Gordon, Harden, Covington",1627863-201145-201569-201935-203496,HOU,1118.0,5,19.0,3.0,42.0,43,21.0,3.0,85,6.0,7.0,1.0,2.0,4.0,3.0,8.0,9.0,9.0,14.0,4.0,17.0,46.0,43.0,2.0,12.0,6.0,9.0,9.0,,6.0,3.0,9.0,3.0,1.0,21.0,,6.0,5.0,1.0,12.0,3.0,15.0,4.0,1.0,6.0,3.0,6.0,12.0,44.0,2.0,0.6666666666666666,0.75,0.75,0.23529411764705882,0.23529411764705882,0.6428571428571429,0.4838709677419355,0.5897435897435898,0.5483870967741935,,,1.0,0.7142857142857143,,1.0,0.8461538461538461,0.16666666666666666,,1.0,0.6666666666666666,1.0,1.0,109.48121645796064,14.214285714285714,12.116279069767442,13.619047619047619,12.023255813953488,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.12903225806451613,0.5,0.5,0.5,0.25806451612903225,0.375,0.375,1.0,0.2903225806451613,0.25,0.7741935483870968,0.5309532258064517,0.375,6.3999999999999995,24.988235294117647,19.0,2.0,2.0,4.0,1.0,,1.0,1.0,6.0,16.0,,2.0,2.0,4.0,6.0,2.0,10.0,8.0,22.0,3.0,1.0,,,3.0,,1.0,,17.0,3.0,22.0,19.0,2.0,,0.2,0.6666666666666666,0.25,0.4375,0.25,0.55,,,0.23076923076923078,0.2,,0.1111111111111111,0.1111111111111111,,0.25,,,0.125,1.0,0.25,0.375,0.16666666666666666,0.1111111111111111,0.502503125,0.043478260869565216,0.4782608695652174,0.4523809523809524,1.0,6.0,0.25,0.16666666666666666,0.3157894736842105,3.0,4.0,7.0,4.0,0.6666666666666666,0.0967741935483871,1.0,1.0,2.0,1.0,1.0,,2.0,0.5,,0.3333333333333333,,0.25,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,0.25,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1610612745,2020,2019-20,False
1627863-201145-201569-203085-203463,1610612745,"Danuel House Jr., Jeff Green, Eric Gordon, Austin Rivers, Ben McLemore","House Jr., Green, Gordon, Rivers, McLemore",1627863-201145-201569-203085-203463,HOU,139.0,1,2.0,-4.0,5.0,5,3.0,,10,2.0,4.0,,,2.0,,,,2.0,6.0,,,4.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,4.0,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,0.25,,,0.25,,,,,,103.59712230215827,18.8,9.0,18.8,9.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.4352833333333333,,4.733333333333333,,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,,2.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.4182666666666666,,0.5,0.6,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1627863-201145-201569-203085-203496,1610612745,"Danuel House Jr., Jeff Green, Eric Gordon, Austin Rivers, Robert Covington","House Jr., Green, Gordon, Rivers, Covington",1627863-201145-201569-203085-203496,HOU,482.0,3,8.0,-5.0,15.0,16,,,31,2.0,4.0,,1.0,4.0,2.0,4.0,3.0,3.0,8.0,3.0,7.0,16.0,21.0,,2.0,4.0,3.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,4.0,3.0,,7.0,,7.0,,,,1.0,2.0,2.0,16.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.375,0.5,0.5,0.4666666666666667,,,,0.6,,0.6666666666666666,0.6363636363636364,,,1.0,0.5,0.6,1.0,92.61410788381743,16.066666666666666,15.0625,16.066666666666666,13.875,0.26666666666666666,0.5,0.5,0.26666666666666666,0.25,0.25,,0.26666666666666666,0.5,0.5,0.5,0.2,,0.7333333333333333,0.5352433333333334,,3.7375,24.571428571428573,,,,,1.0,,,,,1.0,,,,,,,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1627863-201145-201935-203085-203463,1610612745,"Danuel House Jr., Jeff Green, James Harden, Austin Rivers, Ben McLemore","House Jr., Green, Harden, Rivers, McLemore",1627863-201145-201935-203085-203463,HOU,74.0,1,1.0,-4.0,2.0,2,,,4,,,,,,,,2.0,,,,2.0,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,77.83783783783784,21.0,16.0,21.0,16.0,,,,,,,,,,,,1.0,,1.0,0.5355,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1627863-201145-201935-203085-203496,1610612745,"Danuel House Jr., Jeff Green, James Harden, Austin Rivers, Robert Covington","House Jr., Green, Harden, Rivers, Covington",1627863-201145-201935-203085-203496,HOU,1192.0,5,20.0,-3.0,39.0,39,2.0,5.0,78,4.0,10.0,2.0,,3.0,5.0,12.0,11.0,4.0,13.0,8.0,23.0,40.0,43.0,2.0,4.0,4.0,18.0,11.0,1.0,2.0,6.0,8.0,5.0,,22.0,4.0,4.0,5.0,,9.0,6.0,15.0,3.0,,5.0,4.0,9.0,9.0,34.0,,0.5,0.6666666666666666,0.75,0.34782608695652173,0.34782608695652173,0.3076923076923077,0.4444444444444444,0.5,0.6388888888888888,0.07692307692307693,0.1,,0.5,0.4444444444444444,0.8,0.6,0.25,0.6666666666666666,0.5,,0.75,1.0,94.22818791946308,17.076923076923077,13.487179487179487,16.205128205128204,12.974358974358974,0.2777777777777778,0.4,0.4444444444444444,0.08333333333333333,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.3055555555555556,0.4,0.9166666666666666,0.5589027777777777,0.5815625,3.6538461538461537,24.382608695652173,4.0,1.0,2.0,2.0,3.0,1.0,1.0,,,8.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,,8.0,6.0,3.0,,1.0,2.0,1.0,,,9.0,,8.0,4.0,,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,,,0.13333333333333333,0.14285714285714285,0.043478260869565216,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,1.0,,0.5,0.5,0.5,,,0.2727272727272727,0.5458125,0.15,0.2,0.10256410256410256,2.0,5.0,1.0,0.125,0.29411764705882354,,2.0,5.0,4.0,0.5,,1.0,1.0,2.0,2.0,,,,0.5,,0.4,,0.125,0.5,,,,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,,,3.0,1.0,,,0.75,0.3333333333333333,0.4,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1610612745,2020,2019-20,False
1627863-201145-201935-203463-203496,1610612745,"Danuel House Jr., Jeff Green, James Harden, Ben McLemore, Robert Covington","House Jr., Green, Harden, McLemore, Covington",1627863-201145-201935-203463-203496,HOU,429.0,4,7.0,15.0,15.0,14,5.0,,29,3.0,5.0,,,,,2.0,5.0,3.0,5.0,3.0,7.0,17.0,2.0,,2.0,4.0,9.0,5.0,,1.0,3.0,4.0,,,11.0,,5.0,4.0,,9.0,,9.0,1.0,1.0,2.0,1.0,3.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6,0.625,0.6538461538461539,0.5833333333333334,,,,0.8,,0.8333333333333334,0.8181818181818182,,,0.5,1.0,0.8,1.0,97.34265734265733,11.733333333333333,18.071428571428573,11.733333333333333,16.714285714285715,0.4166666666666667,0.6,0.6,,,,,0.16666666666666666,,,,0.4166666666666667,,1.0,0.5349666666666667,,2.7,24.75714285714286,,,,,3.0,,,,,2.0,,,,,,,,,,,3.0,,3.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,0.6,,,,,,1.0,,0.07692307692307693,0.16666666666666666,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1627863-201145-203085-203463-203496,1610612745,"Danuel House Jr., Jeff Green, Austin Rivers, Ben McLemore, Robert Covington","House Jr., Green, Rivers, McLemore, Covington",1627863-201145-203085-203463-203496,HOU,81.0,1,1.0,2.0,4.0,4,4.0,,8,,,,,1.0,,,3.0,,1.0,1.0,3.0,3.0,1.0,,,,3.0,3.0,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,142.2222222222222,11.25,9.0,11.25,9.0,,,,0.25,,,,,,,,0.75,,0.75,0.4936,,11.5,27.366666666666664,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201566-201569-201935,1610612745,"P.J. Tucker, Jeff Green, Russell Westbrook, Eric Gordon, James Harden","Tucker, Green, Westbrook, Gordon, Harden",200782-201145-201566-201569-201935,HOU,687.0,3,11.0,-17.0,21.0,22,10.0,4.0,43,3.0,10.0,3.0,1.0,3.0,1.0,5.0,4.0,4.0,13.0,1.0,9.0,14.0,31.0,3.0,4.0,4.0,,4.0,,2.0,,2.0,,,4.0,3.0,2.0,5.0,,7.0,5.0,12.0,,,2.0,1.0,4.0,3.0,14.0,,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.25,0.2916666666666667,0.4090909090909091,,,,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.29411764705882354,0.2857142857142857,1.0,1.0,1.0,,90.13100436681223,16.523809523809526,15.454545454545455,14.523809523809524,15.363636363636363,0.45454545454545453,0.3,0.3,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.2,0.2,,0.18181818181818182,0.75,0.8636363636363636,0.5354386363636364,0.3944,2.853846153846154,25.477777777777778,9.0,,3.0,4.0,,,,,2.0,3.0,,1.0,,,3.0,,6.0,1.0,1.0,3.0,,,,2.0,3.0,1.0,,4.0,,1.0,9.0,,,,,,,,0.05,,,0.25,0.25,0.17647058823529413,,,,,,,0.3333333333333333,,0.4444444444444444,0.2222222222222222,,,0.5831777777777778,,0.07142857142857142,0.42857142857142855,,2.0,,0.08333333333333333,0.13333333333333333,,2.0,,,0.6666666666666666,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,0.5,0.5,1.0,0.25,,2.0,2.0,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201566-201569-203085,1610612745,"P.J. Tucker, Jeff Green, Russell Westbrook, Eric Gordon, Austin Rivers","Tucker, Green, Westbrook, Gordon, Rivers",200782-201145-201566-201569-203085,HOU,359.0,1,6.0,14.0,12.0,12,1.0,1.0,24,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,24.0,10.0,,4.0,4.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,10.0,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,22.0,,0.5,0.5,0.5,1.0,1.0,0.8,1.1111111111111112,1.0909090909090908,0.4444444444444444,0.2,,,0.8,1.0,1.0,0.8333333333333334,1.0,,1.0,1.0,1.0,,96.26740947075209,12.166666666666666,17.75,11.583333333333334,17.75,0.2222222222222222,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,1.0,,0.2222222222222222,,0.6666666666666666,0.5073388888888889,,5.32,25.725,,,,,2.0,,,,,4.0,,,2.0,,,,,,,6.0,2.0,,2.0,,,,,4.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.08333333333333333,,,,2.0,,0.18181818181818182,0.2857142857142857,,,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201566-201569-203463,1610612745,"P.J. Tucker, Jeff Green, Russell Westbrook, Eric Gordon, Ben McLemore","Tucker, Green, Westbrook, Gordon, McLemore",200782-201145-201566-201569-203463,HOU,219.0,3,4.0,-8.0,8.0,9,2.0,,17,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,3.0,,4.0,4.0,12.0,,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,0.5,0.5,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,,1.0,,1.0,1.0,,,,1.0,,1.0,111.78082191780823,14.875,11.11111111111111,14.875,11.11111111111111,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,,0.8571428571428571,0.5158857142857143,,6.133333333333333,25.65,4.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,,,,,,,1.0,,,,4.0,4.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4987333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201566-201569-203496,1610612745,"P.J. Tucker, Jeff Green, Russell Westbrook, Eric Gordon, Robert Covington","Tucker, Green, Westbrook, Gordon, Covington",200782-201145-201566-201569-203496,HOU,68.0,2,1.0,1.0,3.0,2,2.0,,5,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,,,,105.88235294117648,14.0,13.0,14.0,13.0,,,,,,,,,,,,1.0,,1.0,0.52185,,,31.15,3.0,,,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,3.0,1.0,,,,,,,,,3.0,3.0,,,0.5,,,0.75,,0.75,,,,,,0.5,0.5,,,,,,,,1.0,0.5,0.5,0.52185,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201566-201935-203463,1610612745,"P.J. Tucker, Jeff Green, Russell Westbrook, James Harden, Ben McLemore","Tucker, Green, Westbrook, Harden, McLemore",200782-201145-201566-201935-203463,HOU,65.0,1,1.0,,2.0,2,,,4,,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,1.0,,88.61538461538463,13.0,19.5,13.0,19.5,,,,1.0,1.0,1.0,,,,,,,,,0.36,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201566-201935-203496,1610612745,"P.J. Tucker, Jeff Green, Russell Westbrook, James Harden, Robert Covington","Tucker, Green, Westbrook, Harden, Covington",200782-201145-201566-201935-203496,HOU,370.0,2,6.0,-6.0,12.0,13,6.0,1.0,25,2.0,2.0,,1.0,2.0,1.0,2.0,5.0,4.0,5.0,1.0,7.0,12.0,18.0,,6.0,2.0,3.0,5.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,2.0,4.0,1.0,12.0,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.8,0.4583333333333333,0.46153846153846156,0.5833333333333334,,,,0.5,1.0,1.0,0.75,0.14285714285714285,,,0.5,1.0,1.0,97.29729729729729,14.5,15.076923076923077,14.083333333333334,13.076923076923077,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,0.75,0.5119166666666667,0.6171,5.74,25.400000000000002,5.0,1.0,1.0,,,,,,2.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,5.0,,,,,,,1.0,,2.0,,5.0,5.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,0.25,1.0,,0.5,,,0.4694375,,0.4166666666666667,0.4166666666666667,,1.0,,0.07692307692307693,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201566-203085-203496,1610612745,"P.J. Tucker, Jeff Green, Russell Westbrook, Austin Rivers, Robert Covington","Tucker, Green, Westbrook, Rivers, Covington",200782-201145-201566-203085-203496,HOU,262.0,2,4.0,4.0,9.0,8,4.0,1.0,17,2.0,3.0,,,1.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,12.0,8.0,,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,3.0,,,3.0,1.0,4.0,,,,,,1.0,12.0,,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,0.75,0.75,0.25,1.0,,,0.75,,93.4351145038168,13.333333333333334,17.75,13.333333333333334,17.625,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,0.5555555555555556,0.48368333333333335,,10.742857142857144,24.35,2.0,,,,,,,,,1.0,,,,2.0,2.0,,,,4.0,,,,,,,,,1.0,,4.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.38575,,0.3333333333333333,0.2222222222222222,,1.0,,0.1111111111111111,0.14285714285714285,3.0,2.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201569-201935-203085,1610612745,"P.J. Tucker, Jeff Green, Eric Gordon, James Harden, Austin Rivers","Tucker, Green, Gordon, Harden, Rivers",200782-201145-201569-201935-203085,HOU,203.0,2,3.0,6.0,6.0,5,,,11,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,4.0,8.0,2.0,,2.0,,3.0,3.0,,1.0,1.0,2.0,,,5.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,1.0,,8.0,,1.0,1.0,0.5,0.5,0.5,1.0,0.8,0.8,0.8,,,,1.0,,0.5,0.75,,,1.0,1.0,0.5,,78.0295566502463,16.666666666666668,20.6,16.666666666666668,17.6,0.2,1.0,1.0,,,,,0.2,,,,0.6,,1.0,0.5161800000000001,,1.0,25.775,,,,,2.0,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
200782-201145-201569-201935-203463,1610612745,"P.J. Tucker, Jeff Green, Eric Gordon, James Harden, Ben McLemore","Tucker, Green, Gordon, Harden, McLemore",200782-201145-201569-201935-203463,HOU,50.0,1,1.0,-2.0,1.0,2,,1.0,3,,,,,,,,2.0,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.5,,,,,,86.39999999999999,32.0,9.0,27.0,9.0,,,,,,,,,,,,1.0,,1.0,0.550875,,,26.6,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
