EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFtPoints,SecondChancePoints,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
201574-201578-202691-203546-2733,1610612744,"Jason Thompson, Marreese Speights, Klay Thompson, Ian Clark, Shaun Livingston","Thompson, Speights, Thompson, Clark, Livingston",201574-201578-202691-203546-2733,GSW,48.0,1,1.0,-2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,120.0,,14.5,9.5,14.5,9.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3935,,,,14.65,76.9,2.0,,1.0,2.0,,2.0,,,,,,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.3935,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2016,2015-16,False
201574-201578-203546-203949-2733,1610612744,"Jason Thompson, Marreese Speights, Ian Clark, James Michael McAdoo, Shaun Livingston","Thompson, Speights, Clark, Michael McAdoo, Livingston",201574-201578-203546-203949-2733,GSW,77.0,1,1.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,1.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,112.2077922077922,,12.333333333333334,13.333333333333334,11.0,13.333333333333334,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.41464999999999996,0.41985,,,16.3,25.75,3.0,,1.0,1.0,,5.0,,,,,,5.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,,,0.41464999999999996,1.0,1.0,3.0,,3.0,,1.5,0.6,2.0,,,2.0,,1.0,,,,,,1.5,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,,,,1.0,,,,,,,1610612744,2016,2015-16,False
201574-201578-203546-2733-2738,1610612744,"Jason Thompson, Marreese Speights, Ian Clark, Shaun Livingston, Andre Iguodala","Thompson, Speights, Clark, Livingston, Iguodala",201574-201578-203546-2733-2738,GSW,388.0,1,6.0,-10.0,11.0,11.0,2.0,22.0,2.0,3.0,,4.0,1.0,2.0,,,,1.0,,3.0,9.0,,1.0,3.0,9.0,19.0,,2.0,4.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,4.0,,2.0,1.0,1.0,1.0,,9.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3,0.375,0.1,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.42857142857142855,0.25,0.5,,,0.5,,81.64948453608247,,19.272727272727273,16.0,17.09090909090909,13.727272727272727,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,0.2,0.5,0.5,,,,,,0.1,,,,0.4,,0.475045,0.44545,0.16666666666666666,0.18181818181818182,9.377777777777778,24.8,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-202691-203084-203546,1610612744,"Jason Thompson, Stephen Curry, Klay Thompson, Harrison Barnes, Ian Clark","Thompson, Curry, Thompson, Barnes, Clark",201574-201939-202691-203084-203546,GSW,69.0,2,1.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,5.0,2.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,,,1.0,1.0,0.5,,,,,1.0,,104.34782608695653,,14.666666666666666,12.5,13.666666666666666,12.5,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,,1.0,0.5,0.428875,,,,2.9,25.666666666666668,3.0,1.0,1.0,1.0,,5.0,1.0,,,,,5.0,3.0,,1.0,0.625,0.625,1.0,0.25,0.428875,1.0,1.0,2.0,,,,,,2.0,,,3.0,,1.0,1.0,,,,,,,0.5,,1.0,,1.0,0.5,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-202691-203084-203949,1610612744,"Jason Thompson, Stephen Curry, Klay Thompson, Harrison Barnes, James Michael McAdoo","Thompson, Curry, Thompson, Barnes, Michael McAdoo",201574-201939-202691-203084-203949,GSW,33.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,87.27272727272727,,15.0,18.0,15.0,18.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3959,,,,19.2,,1.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,0.3959,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-202691-203110-203546,1610612744,"Jason Thompson, Stephen Curry, Klay Thompson, Draymond Green, Ian Clark","Thompson, Curry, Thompson, Green, Clark",201574-201939-202691-203110-203546,GSW,391.0,2,7.0,-1.0,16.0,16.0,,32.0,4.0,4.0,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,,5.0,8.0,3.0,6.0,,19.0,20.0,,10.0,,9.0,,3.0,2.0,1.0,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,,1.0,5.0,7.0,,7.0,2.0,1.0,2.0,1.0,2.0,3.0,,1.0,,,,,,,,,19.0,1.0,1.0,1.0,0.5,0.5,0.625,0.6785714285714286,0.6785714285714286,0.42857142857142855,0.125,,1.0,0.7142857142857143,,0.5,0.6666666666666666,,,0.5,1.0,1.0,0.5,,117.85166240409207,,12.125,12.3125,12.125,11.5,0.2857142857142857,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.5473142857142858,,,,6.3,24.316666666666666,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,16.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-202691-203110-2733,1610612744,"Jason Thompson, Stephen Curry, Klay Thompson, Draymond Green, Shaun Livingston","Thompson, Curry, Thompson, Green, Livingston",201574-201939-202691-203110-2733,GSW,139.0,2,2.0,2.0,4.0,5.0,1.0,9.0,3.0,3.0,,,,,,,,,,3.0,3.0,,,,6.0,4.0,,4.0,2.0,,,,,,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,93.23741007194243,,12.0,18.2,11.5,18.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.6930000000000001,,,,1.2666666666666666,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.7024,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-202691-203110-2738,1610612744,"Jason Thompson, Stephen Curry, Klay Thompson, Draymond Green, Andre Iguodala","Thompson, Curry, Thompson, Green, Iguodala",201574-201939-202691-203110-2738,GSW,116.0,1,2.0,,5.0,5.0,2.0,10.0,,1.0,1.0,1.0,,,,2.0,,,,1.0,2.0,,2.0,2.0,4.0,4.0,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,,2.0,,,,,,0.5,0.25,0.4,0.5,0.5,1.0,,1.0,1.0,,0.75,0.3333333333333333,,1.0,,,,,124.13793103448276,,9.4,13.8,8.0,13.2,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,0.75,,0.540825,0.496475,0.2,0.3333333333333333,5.9,23.8,3.0,1.0,1.0,2.0,,2.0,,,1.0,,,2.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.52585,0.5,0.6,,,2.0,,0.5,0.5,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-202691-203546-2738,1610612744,"Jason Thompson, Stephen Curry, Klay Thompson, Ian Clark, Andre Iguodala","Thompson, Curry, Thompson, Clark, Iguodala",201574-201939-202691-203546-2738,GSW,80.0,1,1.0,-2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,2.0,4.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,90.0,,14.666666666666666,18.0,14.666666666666666,18.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.57605,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-203084-2733-2738,1610612744,"Jason Thompson, Stephen Curry, Harrison Barnes, Shaun Livingston, Andre Iguodala","Thompson, Curry, Barnes, Livingston, Iguodala",201574-201939-203084-2733-2738,GSW,38.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,151.57894736842107,,4.5,14.5,4.5,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.9362,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-203110-2733-2738,1610612744,"Jason Thompson, Stephen Curry, Draymond Green, Shaun Livingston, Andre Iguodala","Thompson, Curry, Green, Livingston, Iguodala",201574-201939-203110-2733-2738,GSW,186.0,1,3.0,4.0,6.0,7.0,2.0,13.0,3.0,3.0,,1.0,,,1.0,2.0,,2.0,,3.0,4.0,1.0,4.0,,9.0,5.0,,2.0,4.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,,,,,5.0,0.3333333333333333,1.0,1.0,0.25,0.25,0.75,0.5625,0.5625,0.5,,,,1.0,1.0,,1.0,0.5,1.0,,1.0,1.0,,,100.64516129032258,,13.666666666666666,14.857142857142858,13.0,14.857142857142858,0.375,1.0,1.0,0.3333333333333333,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,0.875,,0.5888625,0.4389,,,2.625,25.225,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,0.4444444444444444,,2.0,2.0,,4.0,,1.0,,,,1.0,1.0,,0.3333333333333333,,0.5,,,,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-201939-203546-2733-2738,1610612744,"Jason Thompson, Stephen Curry, Ian Clark, Shaun Livingston, Andre Iguodala","Thompson, Curry, Clark, Livingston, Iguodala",201574-201939-203546-2733-2738,GSW,34.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,42.35294117647059,,,20.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-202691-203084-203546-2733,1610612744,"Jason Thompson, Klay Thompson, Harrison Barnes, Ian Clark, Shaun Livingston","Thompson, Thompson, Barnes, Clark, Livingston",201574-202691-203084-203546-2733,GSW,129.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,4.0,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,,,,1.0,1.0,,,,,,1.0,,89.30232558139535,,11.0,21.25,11.0,21.25,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,0.5,1.0,0.5232625,,,,11.566666666666668,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-202691-203105-2571-2733,1610612744,"Jason Thompson, Klay Thompson, Festus Ezeli, Leandro Barbosa, Shaun Livingston","Thompson, Thompson, Ezeli, Barbosa, Livingston",201574-202691-203105-2571-2733,GSW,121.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,6.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,83.30578512396694,,18.0,16.75,18.0,12.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5916666666666667,,,,4.2,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-202691-203110-203546-2733,1610612744,"Jason Thompson, Klay Thompson, Draymond Green, Ian Clark, Shaun Livingston","Thompson, Thompson, Green, Clark, Livingston",201574-202691-203110-203546-2733,GSW,28.0,1,,3.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,51.42857142857143,,15.0,,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.546,,,,,25.3,1.0,,,,,3.0,,,,,,3.0,1.0,,,1.5,1.5,,,0.546,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-202691-203110-203546-2738,1610612744,"Jason Thompson, Klay Thompson, Draymond Green, Ian Clark, Andre Iguodala","Thompson, Thompson, Green, Clark, Iguodala",201574-202691-203110-203546-2738,GSW,108.0,1,2.0,,5.0,6.0,,11.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,4.0,6.0,6.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,,3.0,,,,1.0,,1.0,,3.0,,6.0,,,,,,,6.0,1.0,1.0,,,,0.5,0.5,0.6,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,146.66666666666666,,8.4,11.0,8.4,11.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,0.39495,,,,21.2,,5.0,,1.0,2.0,4.0,6.0,1.0,,,,3.0,6.0,5.0,3.0,0.5,0.5,0.6,1.0,,0.39495,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201574-202691-203546-203949-2733,1610612744,"Jason Thompson, Klay Thompson, Ian Clark, James Michael McAdoo, Shaun Livingston","Thompson, Thompson, Clark, Michael McAdoo, Livingston",201574-202691-203546-203949-2733,GSW,489.0,1,8.0,2.0,18.0,17.0,3.0,35.0,5.0,7.0,2.0,3.0,,1.0,,1.0,2.0,3.0,,7.0,11.0,2.0,4.0,4.0,24.0,22.0,,10.0,4.0,3.0,3.0,3.0,2.0,1.0,5.0,1.0,6.0,,4.0,1.0,,13.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,,2.0,3.0,,5.0,,5.0,,6.0,,3.0,1.0,1.0,1.0,,20.0,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.09090909090909091,0.14285714285714285,0.5,0.5,0.25,1.0,0.625,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,103.06748466257669,,16.0,11.823529411764707,15.055555555555555,11.470588235294118,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.8,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,,0.7333333333333333,0.6666666666666666,0.5263666666666666,0.66,0.16666666666666666,0.21428571428571427,4.972727272727273,25.825,6.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,,,9.0,6.0,,0.5,1.0,0.9,1.0,0.5,0.49795,0.375,0.3333333333333333,12.0,,4.0,1.0,1.0,0.16666666666666666,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,2.0,,2.0,,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,0.5,,1.0,,,,,1.0,,,,1.0,,,,,,,1610612744,2016,2015-16,False
201574-203084-2571-2733-2738,1610612744,"Jason Thompson, Harrison Barnes, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Thompson, Barnes, Barbosa, Livingston, Iguodala",201574-203084-2571-2733-2738,GSW,191.0,1,3.0,3.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,3.0,4.0,,1.0,,6.0,3.0,,6.0,,,,1.0,,,3.0,,3.0,,1.0,1.0,1.0,6.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,6.0,1.0,1.0,,,,0.75,0.6,0.6,0.2,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,90.47120418848168,,11.666666666666666,20.166666666666668,11.666666666666666,19.333333333333332,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,,0.5470900000000001,,,,11.35,25.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
