EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Transition Take Fouls Drawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,SelfOReb,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,DefAtRimReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627826-1629599-201566-202331,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Russell Westbrook, Paul George","Powell, Zubac, Coffey, Westbrook, George",1626181-1627826-1629599-201566-202331,LAC,1131.0,9,19.0,,41.0,42.0,19.0,4.0,3.0,83.0,5.0,8.0,2.0,2.0,1.0,1.0,6.0,10.0,,2.0,1.0,2.0,1.0,2.0,6.0,12.0,4.0,8.0,11.0,20.0,7.0,14.0,8.0,51.0,51.0,2.0,2.0,2.0,9.0,5.0,6.0,5.0,10.0,5.0,30.0,10.0,21.0,,4.0,12.0,6.0,,7.0,13.0,6.0,1.0,33.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,7.0,5.0,5.0,3.0,2.0,1.0,7.0,,2.0,6.0,8.0,,,9.0,,13.0,7.0,,1.0,42.0,30.0,19.0,,1.0,1.0,0.5,0.5,0.5,0.55,1.0,0.8333333333333334,0.6323529411764706,1.1666666666666667,0.78125,0.6538461538461539,1.125,0.7894736842105263,0.4117647058823529,,,0.7142857142857143,,0.5,0.2222222222222222,0.7142857142857143,0.16666666666666666,0.5882352941176471,0.2,0.25,0.2,1.0,0.8333333333333334,,105.6763925729443,14.073170731707316,13.19047619047619,13.878048780487806,12.619047619047619,0.23529411764705882,0.625,0.7142857142857143,0.29411764705882354,0.6,0.6,0.058823529411764705,,,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.6666666666666666,1.0,0.0625,1.0,0.125,0.5,0.5,0.5,0.6470588235294118,0.5,0.5124235294117647,0.637,0.492346875,0.18421052631578946,0.2916666666666667,,0.17647058823529413,0.5882352941176471,6.62,26.55,0.4634146341463415,12.0,6.0,1.0,0.5454545454545454,0.6666666666666666,0.2,1.0,0.05,,5.0,,2.0,,0.8333333333333334,,1.0,0.125,0.3333333333333333,,0.6666666666666666,0.07142857142857142,,,1.0,,,1.0,0.3333333333333333,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629599-201566-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Russell Westbrook, Kawhi Leonard","Powell, Zubac, Coffey, Westbrook, Leonard",1626181-1627826-1629599-201566-202695,LAC,1238.0,10,21.0,4.0,44.0,43.0,14.0,24.0,4.0,87.0,5.0,8.0,,1.0,3.0,5.0,1.0,5.0,4.0,6.0,4.0,6.0,,1.0,3.0,14.0,1.0,7.0,10.0,19.0,7.0,20.0,7.0,48.0,44.0,1.0,3.0,,2.0,3.0,6.0,1.0,8.0,,9.0,6.0,18.0,3.0,,14.0,3.0,,6.0,13.0,2.0,4.0,32.0,,2.0,10.0,8.0,,18.0,2.0,20.0,3.0,2.0,1.0,1.0,2.0,,3.0,,,4.0,8.0,,,7.0,,8.0,3.0,1.0,,46.0,9.0,14.0,3.0,,0.8571428571428571,0.35,0.125,0.35,0.5263157894736842,0.3333333333333333,0.5,0.5256410256410257,0.3333333333333333,0.32142857142857145,0.5714285714285714,0.3333333333333333,0.32142857142857145,0.5128205128205128,,,0.3333333333333333,,0.6153846153846154,0.2222222222222222,0.9090909090909091,,0.75,0.09090909090909091,0.25,,1.0,1.0,0.6666666666666666,101.19547657512116,13.545454545454545,14.930232558139535,13.227272727272727,14.348837209302326,0.20512820512820512,0.625,0.7142857142857143,0.1282051282051282,0.2,0.25,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,,0.35714285714285715,0.6,0.07142857142857142,,0.5,0.14285714285714285,0.717948717948718,0.21428571428571427,0.5491461538461538,0.47953333333333337,0.6047964285714286,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.041666666666666664,0.1875,7.978947368421053,25.09,0.3181818181818182,14.0,7.0,5.0,0.7,0.7,1.0,2.0,0.10526315789473684,0.2,1.0,1.0,1.0,,1.0,0.25,,0.125,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629599-201935-202331,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, James Harden, Paul George","Powell, Zubac, Coffey, Harden, George",1626181-1627826-1629599-201935-202331,LAC,3203.0,16,53.0,-8.0,107.0,112.0,28.0,7.0,14.0,219.0,11.0,25.0,5.0,8.0,2.0,4.0,10.0,24.0,4.0,9.0,8.0,19.0,2.0,5.0,7.0,20.0,1.0,5.0,25.0,58.0,15.0,39.0,18.0,113.0,121.0,6.0,11.0,2.0,17.0,4.0,10.0,3.0,10.0,7.0,24.0,32.0,39.0,6.0,10.0,20.0,7.0,1.0,13.0,22.0,5.0,8.0,57.0,4.0,11.0,23.0,24.0,2.0,49.0,15.0,64.0,5.0,3.0,6.0,3.0,14.0,4.0,20.0,2.0,7.0,14.0,26.0,2.0,2.0,19.0,,20.0,9.0,,3.0,96.0,24.0,28.0,2.0,3.0,0.8666666666666667,0.38461538461538464,0.3,0.38461538461538464,0.43103448275862066,0.5454545454545454,0.4,0.4896907216494845,0.5769230769230769,0.425,0.5380952380952381,0.6071428571428571,0.5,0.4020618556701031,0.02564102564102564,0.05,0.3,1.0,0.7272727272727273,0.34375,1.0,0.18181818181818182,0.8392857142857143,0.2777777777777778,0.23076923076923078,0.2727272727272727,1.0,1.0,1.0,98.4576959100843,14.467289719626168,14.776785714285714,13.91588785046729,14.419642857142858,0.25773195876288657,0.44,0.5238095238095238,0.24742268041237114,0.4166666666666667,0.5,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.20618556701030927,0.35,0.3684210526315789,0.7142857142857143,0.6153846153846154,0.625,0.2,0.5,0.25,0.4,0.25,0.2,0.6597938144329897,0.35,0.51515,0.5589136363636363,0.5240225,0.08823529411764706,0.14285714285714285,,0.1504424778761062,0.21238938053097345,6.536206896551724,24.98974358974359,0.2616822429906542,18.0,9.0,2.0,0.36,0.45,0.18181818181818182,8.0,0.13793103448275862,0.16666666666666666,6.0,1.0,2.0,,0.6,0.25,3.0,0.16,0.5,0.09090909090909091,0.5714285714285714,0.06521739130434782,3.0,,2.0,1.0,,2.0,0.15384615384615385,4.0,4.0,,1.0,1.0,3.0,2.0,2.0,2.0,,,0.5,,0.5,1.0,,,,0.75,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629599-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, James Harden, Kawhi Leonard","Powell, Zubac, Coffey, Harden, Leonard",1626181-1627826-1629599-201935-202695,LAC,1365.0,6,23.0,-13.0,40.0,41.0,1.0,6.0,3.0,81.0,5.0,6.0,,,1.0,1.0,2.0,7.0,1.0,2.0,,7.0,,,6.0,14.0,,,8.0,15.0,6.0,21.0,9.0,43.0,56.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,6.0,18.0,,2.0,14.0,6.0,1.0,6.0,11.0,6.0,,28.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,2.0,2.0,1.0,1.0,2.0,,3.0,,,2.0,12.0,1.0,,7.0,1.0,9.0,4.0,,,41.0,2.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.5333333333333333,0.5,1.0,0.4722222222222222,0.3333333333333333,1.0,0.525,0.3333333333333333,1.0,0.5833333333333334,0.047619047619047616,0.07142857142857142,0.3333333333333333,,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.13333333333333333,0.6875,0.13636363636363635,,0.25,0.5,0.8333333333333334,0.3333333333333333,85.45054945054945,16.225,17.463414634146343,16.0,16.5609756097561,0.16666666666666666,0.8333333333333334,1.0,0.19444444444444445,0.2857142857142857,0.4,0.05555555555555555,0.5,0.5,0.19444444444444445,,,,0.3888888888888889,0.42857142857142855,0.46153846153846156,1.0,,,1.0,1.0,,,,,0.75,0.42857142857142855,0.5257041666666668,0.4596,0.5741,0.1,0.21052631578947367,,0.046511627906976744,0.046511627906976744,6.28,25.66190476190476,0.025,10.0,5.0,5.0,0.625,0.7142857142857143,1.0,3.0,0.2,0.2857142857142857,,,,,,,,0.16666666666666666,,,1.0,,2.0,1.0,1.0,,0.3333333333333333,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629599-202331-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Paul George, Kawhi Leonard","Powell, Zubac, Coffey, George, Leonard",1626181-1627826-1629599-202331-202695,LAC,165.0,1,3.0,1.0,6.0,5.0,,,,11.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,6.0,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,4.0,2.0,,,7.0,,,,,,,,,0.6666666666666666,,,0.5,,,0.5833333333333334,,,0.25,,,,,1.0,,,,1.0,,,,1.0,,,96.0,16.166666666666668,13.6,16.166666666666668,13.6,0.5,1.0,1.0,0.25,,,,,,,,,,0.25,,,,,,,,,,,,0.75,,0.5960375,,,0.3333333333333333,0.4,,,,4.666666666666667,26.6,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-1630527-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Brandon Boston Jr., James Harden","Powell, Zubac, Mann, Boston Jr., Harden",1626181-1627826-1629611-1630527-201935,LAC,249.0,1,4.0,-1.0,8.0,9.0,,,2.0,17.0,,,,,,,2.0,3.0,,1.0,,1.0,,,2.0,4.0,,,2.0,4.0,2.0,5.0,,10.0,11.0,1.0,1.0,,5.0,,,,,,,,6.0,,,4.0,2.0,,2.0,4.0,2.0,,10.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,,1.0,,,,,,5.0,,,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.25,,0.5555555555555556,1.25,,0.5555555555555556,,,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.4,1.0,0.5,,1.0,1.0,98.31325301204818,16.375,13.11111111111111,15.875,11.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.5555555555555556,0.5,0.48880000000000007,0.4507,,,,,0.5,,8.975,26.54,,4.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,0.5,,,,1.0,,,1.0,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-1630538-200782,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Bones Hyland, P.J. Tucker","Powell, Zubac, Mann, Hyland, Tucker",1626181-1627826-1629611-1630538-200782,LAC,95.0,1,2.0,,3.0,3.0,3.0,1.0,,6.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,,,,,1.0,,90.94736842105263,17.0,14.666666666666666,17.0,12.333333333333334,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.45636666666666664,,0.45636666666666664,,,,,,16.7,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-1630538-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Bones Hyland, James Harden","Powell, Zubac, Mann, Hyland, Harden",1626181-1627826-1629611-1630538-201935,LAC,69.0,1,1.0,4.0,3.0,2.0,,,,5.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,104.34782608695653,14.666666666666666,12.5,14.666666666666666,12.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5271833333333333,,,0.3333333333333333,0.5,,,,4.3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-1641738-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Kobe Brown, James Harden","Powell, Zubac, Mann, Brown, Harden",1626181-1627826-1629611-1641738-201935,LAC,240.0,3,4.0,4.0,7.0,8.0,,4.0,,15.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,3.0,2.0,3.0,,10.0,6.0,,,,,,,,,,,2.0,6.0,,,2.0,2.0,,2.0,3.0,2.0,,8.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,,,1.0,,0.75,,,,,1.0,,90.0,11.0,20.375,11.0,20.375,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5504416666666666,,,,,,,,8.233333333333333,25.333333333333332,,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-200782-201566,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, P.J. Tucker, Russell Westbrook","Powell, Zubac, Mann, Tucker, Westbrook",1626181-1627826-1629611-200782-201566,LAC,29.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,49.6551724137931,28.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-200782-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, P.J. Tucker, James Harden","Powell, Zubac, Mann, Tucker, Harden",1626181-1627826-1629611-200782-201935,LAC,130.0,1,2.0,,3.0,3.0,,1.0,,6.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,66.46153846153847,22.0,21.333333333333332,22.0,16.0,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.49438333333333334,,,,,,,,14.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-200782-202695,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, P.J. Tucker, Kawhi Leonard","Powell, Zubac, Mann, Tucker, Leonard",1626181-1627826-1629611-200782-202695,LAC,110.0,1,2.0,-6.0,3.0,4.0,,,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,1.0,4.0,,3.0,9.0,,,,3.0,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,91.63636363636364,19.0,13.25,18.666666666666668,10.75,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5682375,,,,,,1.0,,,25.225,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-201566-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Russell Westbrook, James Harden","Powell, Zubac, Mann, Westbrook, Harden",1626181-1627826-1629611-201566-201935,LAC,228.0,3,4.0,5.0,5.0,6.0,,4.0,,11.0,1.0,2.0,,,,,,,,,,,,,3.0,3.0,,,1.0,2.0,3.0,3.0,1.0,12.0,7.0,,,,,,,,,,,2.0,6.0,3.0,,3.0,3.0,,2.0,2.0,2.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,12.0,,,,,0.6666666666666666,1.0,,1.0,0.5,,,1.1,,,1.0,,,0.6,,,,,1.0,,,,0.5,,,,,,,69.47368421052632,16.0,24.666666666666668,16.0,24.5,0.4,0.5,0.5,,,,,,,,,,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,0.52683,,,0.16666666666666666,0.3333333333333333,,,,2.55,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-1627826-1629611-201566-202331,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Russell Westbrook, Paul George","Powell, Zubac, Mann, Westbrook, George",1626181-1627826-1629611-201566-202331,LAC,2016.0,9,34.0,-27.0,69.0,72.0,4.0,1.0,5.0,141.0,8.0,14.0,1.0,1.0,,,6.0,15.0,1.0,5.0,1.0,5.0,,,4.0,22.0,,3.0,15.0,34.0,5.0,27.0,11.0,56.0,83.0,1.0,1.0,,11.0,,1.0,,3.0,1.0,1.0,10.0,12.0,3.0,2.0,22.0,4.0,,4.0,14.0,3.0,1.0,32.0,2.0,4.0,8.0,16.0,1.0,25.0,6.0,31.0,7.0,4.0,6.0,6.0,2.0,,8.0,,,7.0,10.0,,,16.0,1.0,17.0,6.0,1.0,,45.0,1.0,4.0,,,0.8,0.18518518518518517,,0.18518518518518517,0.4411764705882353,1.0,,0.36885245901639346,1.1,,0.39705882352941174,1.1,,0.4426229508196721,,,0.75,1.0,0.8,0.21052631578947367,0.8888888888888888,0.09090909090909091,0.8275862068965517,0.14634146341463414,0.3333333333333333,0.1111111111111111,1.0,0.875,1.0,100.71428571428571,15.768115942028986,12.88888888888889,15.478260869565217,12.694444444444445,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.2459016393442623,0.4,0.5,0.08196721311475409,0.2,0.2,0.08196721311475409,0.2,0.2,1.0,0.36065573770491804,0.18181818181818182,0.18181818181818182,0.75,0.2,1.0,,,,,0.75,,0.6721311475409836,0.18181818181818182,0.5162024590163935,0.5396166666666666,0.5019625,0.10294117647058823,0.15,0.03571428571428571,0.19642857142857142,0.017857142857142856,7.361764705882353,25.95925925925926,0.057971014492753624,20.0,10.0,5.0,0.6666666666666666,0.7142857142857143,0.625,4.0,0.11764705882352941,0.2,4.0,1.0,3.0,,0.6666666666666666,1.0,1.0,0.07142857142857142,0.16666666666666666,,0.8333333333333334,0.02702702702702703,1.0,,4.0,1.0,,4.0,0.8,1.0,,,3.0,3.0,,2.0,,2.0,,,0.75,,0.75,0.6666666666666666,,1.0,2.0,0.7272727272727273,,,2.0,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
