EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,LostBallSteals,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,HeaveAttempts,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,SelfOReb,SelfORebPct,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,2043.0,12,34.0,-13.0,67.0,70.0,14.0,28.0,137.0,5.0,11.0,2.0,3.0,22.0,22.0,5.0,20.0,40.0,27.0,7.0,77.0,5.0,9.0,5.0,2.0,15.0,24.0,16.0,20.0,2.0,12.0,20.0,4.0,48.0,18.0,8.0,26.0,35.0,2.0,,7.0,10.0,4.0,1.0,66.0,15.0,14.0,1.0,0.6,0.631578947368421,0.5,0.5555555555555556,0.5223880597014925,0.4642857142857143,0.5347222222222222,0.5,0.40298507462686567,0.05,0.045454545454545456,0.5333333333333333,0.9,0.7428571428571429,0.5,0.9411764705882353,0.6666666666666666,96.56387665198238,16.059701492537314,13.814285714285715,15.64179104477612,13.128571428571428,0.16417910447761194,0.45454545454545453,0.5,0.8,0.3283582089552239,0.3283582089552239,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.5671641791044776,0.48941153846153845,0.47857307692307693,0.056338028169014086,0.09090909090909091,0.19480519480519481,7.7325,28.38148148148148,0.208955223880597,6.0,1.0,2.0,11.0,7.0,5.0,90.0,1.0,4.0,11.0,2.0,7.0,7.0,,9.0,5.0,10.0,,1.0,0.25,0.6666666666666666,0.6111111111111112,,0.35,0.2571428571428571,0.3333333333333333,0.4444444444444444,0.5,0.5238095238095238,0.6363636363636364,0.1044776119402985,0.07462686567164178,0.3333333333333333,0.5,0.5168875,0.14285714285714285,4.0,1.0,4.0,2.0,0.36363636363636365,0.5,2.0,10.0,24.0,8.0,2.0,2.0,0.8,0.37037037037037035,0.4,0.13333333333333333,0.08333333333333333,0.4,0.4,1.0,8.0,6.0,8.0,6.0,3.0,2.0,1.0,6.0,,,2.0,0.5,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.75,0.4,4.0,,,2.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,,1.0,0.2,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,0.3333333333333333,0.2,,2.0,,,0.09090909090909091,,,,,,,,2.0,2.0,,,1.0,3.0,0.09090909090909091,2.0,,,,1.0,1.0,,,1.0,,,0.25,,,1.0,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,544.0,6,9.0,2.0,16.0,16.0,,,32.0,2.0,3.0,,,4.0,2.0,,8.0,11.0,3.0,3.0,28.0,,,,,,14.0,2.0,2.0,,7.0,8.0,1.0,17.0,,3.0,3.0,5.0,,,6.0,4.0,3.0,,26.0,,,,0.875,1.0,0.7272727272727273,,0.8928571428571429,,0.9333333333333333,,0.21428571428571427,,,0.75,,0.6,1.0,,,84.70588235294117,17.0625,16.9375,17.0,16.9375,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.4907714285714286,,0.2,0.25,,9.463636363636363,25.46666666666667,,1.0,1.0,2.0,2.0,4.0,1.0,26.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.07142857142857142,1.0,0.5,0.5758,0.07142857142857142,,,,,0.5,,1.0,3.0,3.0,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,2.0,6.0,2.0,1.0,,,,4.0,,2.0,,,,,1.0,1.0,0.5,1.0,4.0,,,,,,,,,2.0,4.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,2.0,,4.0,,,1.0,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,202.0,2,3.0,1.0,7.0,5.0,2.0,1.0,12.0,,1.0,,,2.0,2.0,1.0,2.0,3.0,2.0,2.0,9.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,5.0,2.0,,2.0,3.0,,,2.0,4.0,2.0,,7.0,1.0,2.0,,0.5,1.0,0.6666666666666666,,0.7,,0.6428571428571429,0.25,0.4,0.3333333333333333,,,1.0,1.0,,1.0,1.0,85.54455445544555,14.142857142857142,20.6,13.857142857142858,20.6,0.2,,,,0.4,0.4,,,1.0,0.6,0.48651,0.49995,0.2857142857142857,0.4,0.1111111111111111,7.133333333333333,26.5,0.2857142857142857,1.0,,,2.0,,,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,1.0,0.5,,,,,0.3987,0.2222222222222222,,,,,,,,1.0,3.0,1.0,,,1.0,0.5,0.5,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porzingis","Brown, White, Kornet, Pritchard, Porzingis",1627759-1628401-1628436-1630202-204001,BOS,755.0,2,13.0,-14.0,28.0,29.0,,,57.0,3.0,5.0,,,5.0,8.0,,7.0,16.0,10.0,,23.0,,,,,,8.0,6.0,8.0,3.0,4.0,7.0,2.0,17.0,5.0,5.0,10.0,12.0,1.0,,,,,,23.0,,,,0.5714285714285714,0.5714285714285714,0.4375,,0.4423076923076923,,0.4423076923076923,,0.38461538461538464,0.1875,0.2,0.8333333333333334,1.0,0.9090909090909091,,1.0,,108.71523178807946,14.857142857142858,11.689655172413794,13.964285714285714,11.689655172413794,0.19230769230769232,0.6,1.0,0.6666666666666666,0.19230769230769232,0.3076923076923077,,,,0.5769230769230769,0.5076365384615384,,,,,9.1125,26.07,,2.0,,1.0,3.0,6.0,2.0,37.0,,2.0,,,1.0,,,2.0,3.0,4.0,1.0,,,,,,,0.125,,0.8,0.6,0.75,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.5,,,,,,,,,,1.0,3.0,9.0,3.0,1.0,2.0,1.0,0.3,0.3,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,2.0,,2.0,2.0,2.0,2.0,,4.0,,,,0.5,,1.0,0.25,0.25,1.0,0.25,1.0,,,,,,,,,1.0,2.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630214-1630531,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Xavier Tillman, Jaden Springer","Brown, White, Kornet, Tillman, Springer",1627759-1628401-1628436-1630214-1630531,BOS,1.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Xavier Tillman, Sam Hauser","Brown, White, Kornet, Tillman, Hauser",1627759-1628401-1628436-1630214-1630573,BOS,118.0,1,2.0,-1.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,5.0,,,,,,2.0,,,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,5.0,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,1.0,0.5,,1.0,,97.6271186440678,14.5,15.0,14.5,14.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5199333333333334,,,,,5.7,23.2,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630573-1630625,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Dalano Banton","Brown, White, Kornet, Hauser, Banton",1627759-1628401-1628436-1630573-1630625,BOS,254.0,2,4.0,3.0,10.0,11.0,,,21.0,1.0,1.0,,,2.0,5.0,,1.0,3.0,5.0,2.0,10.0,,,,,,2.0,,5.0,1.0,1.0,3.0,1.0,8.0,3.0,2.0,5.0,6.0,2.0,,2.0,2.0,1.0,,10.0,,,,1.0,1.0,0.3333333333333333,,0.5,,0.5555555555555556,,0.625,0.3333333333333333,0.5,0.4,1.0,0.625,,1.0,1.0,119.05511811023622,12.0,12.181818181818182,11.6,11.636363636363637,0.125,1.0,1.0,1.0,0.25,0.625,,,,0.75,0.5056,,0.1111111111111111,0.25,,6.2,27.6,,1.0,,,,,,7.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,0.5,0.2,,0.5,,,,,,,,0.4599,,,,,,0.5,,,2.0,6.0,2.0,,,1.0,0.4,0.4,,,,,,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,,0.5,,0.3333333333333333,0.4,0.4,1.0,0.4,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Brown, White, Kornet, Hauser, Horford",1627759-1628401-1628436-1630573-201143,BOS,1027.0,7,17.0,-5.0,34.0,35.0,6.0,3.0,69.0,,3.0,,,12.0,6.0,1.0,9.0,19.0,11.0,3.0,33.0,1.0,2.0,1.0,1.0,6.0,6.0,12.0,6.0,2.0,3.0,7.0,,18.0,7.0,9.0,16.0,19.0,3.0,2.0,6.0,5.0,1.0,1.0,29.0,6.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5,0.5,0.8333333333333334,0.5,0.75,0.36666666666666664,0.10526315789473684,0.08333333333333333,0.75,0.875,0.8,0.4,0.8571428571428571,1.0,96.74780915287243,14.264705882352942,15.485714285714286,13.441176470588236,15.085714285714285,0.1,,,,0.4,0.2,,,0.3333333333333333,0.4666666666666667,0.5054116666666667,0.4855833333333333,0.03225806451612903,0.05,0.18181818181818182,9.573684210526316,24.936363636363637,0.17647058823529413,4.0,,,6.0,4.0,5.0,38.0,2.0,2.0,4.0,,3.0,3.0,,3.0,1.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.3,0.17647058823529413,0.3333333333333333,1.0,0.5,0.5454545454545454,0.5,0.13333333333333333,0.16666666666666666,,,0.4570666666666667,0.12121212121212122,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,3.0,4.0,12.0,4.0,3.0,,1.0,0.36363636363636365,0.36363636363636365,,,0.6,0.6,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,3.0,0.2,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,3.0,,,1.0,1.0,,1.0,,1.0,,4.0,3.0,,,1.0,,0.75,0.75,,,,0.3333333333333333,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630573-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Jrue Holiday","Brown, White, Kornet, Hauser, Holiday",1627759-1628401-1628436-1630573-201950,BOS,1522.0,3,25.0,7.0,51.0,51.0,,10.0,102.0,8.0,9.0,,,17.0,15.0,,15.0,33.0,19.0,4.0,61.0,,,,,,16.0,14.0,15.0,4.0,8.0,17.0,5.0,43.0,8.0,12.0,21.0,29.0,3.0,2.0,6.0,7.0,4.0,,52.0,,,,0.5333333333333333,0.5714285714285714,0.45454545454545453,,0.5480769230769231,,0.5545454545454546,,0.36538461538461536,0.12121212121212122,0.17647058823529413,0.75,0.8888888888888888,0.8,0.6666666666666666,0.8888888888888888,,96.50459921156373,15.764705882352942,14.07843137254902,15.137254901960784,13.72549019607843,0.17307692307692307,0.8888888888888888,1.0,0.625,0.3269230769230769,0.28846153846153844,,,,0.5384615384615384,0.4929403846153846,,0.07272727272727272,0.1111111111111111,,8.884848484848485,25.852631578947367,,7.0,3.0,3.0,5.0,7.0,4.0,54.0,3.0,5.0,9.0,2.0,3.0,5.0,1.0,8.0,2.0,5.0,,2.0,0.6,0.6428571428571429,0.6428571428571429,1.0,0.2777777777777778,0.2857142857142857,,0.7777777777777778,0.29411764705882354,0.35714285714285715,0.6,0.1346153846153846,0.07692307692307693,0.42857142857142855,1.0,0.51727,0.14754098360655737,5.0,3.0,5.0,3.0,0.3333333333333333,0.6,2.0,9.0,27.0,9.0,2.0,3.0,1.0,0.47368421052631576,0.47368421052631576,0.3,0.25,0.5,0.6666666666666666,1.0,7.0,,7.0,7.0,3.0,2.0,1.0,4.0,,1.0,2.0,0.75,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,0.4666666666666667,2.0,,,2.0,,1.0,2.0,,,,1.0,,2.0,0.5,,0.2,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,,,1.0,,,0.1111111111111111,,,1.0,1.0,0.05263157894736842,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.25,,1610612738,2024,2023-24,True
1627759-1628401-1628436-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Kristaps Porzingis","Brown, White, Kornet, Hauser, Porzingis",1627759-1628401-1628436-1630573-204001,BOS,1118.0,5,19.0,-5.0,40.0,36.0,,6.0,76.0,6.0,11.0,,,5.0,10.0,,8.0,18.0,22.0,6.0,46.0,,,,,,6.0,10.0,10.0,3.0,3.0,10.0,2.0,27.0,5.0,3.0,9.0,17.0,2.0,2.0,8.0,6.0,3.0,,39.0,,,,0.375,0.42857142857142855,0.4444444444444444,,0.5,,0.5476190476190477,,0.55,0.16666666666666666,0.2,1.0,1.0,1.0,,1.0,1.0,97.88908765652953,15.475,13.86111111111111,13.925,13.86111111111111,0.275,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.125,0.25,,,,0.825,0.56038875,,0.09523809523809523,0.15,,5.966666666666667,24.677272727272726,,7.0,2.0,2.0,1.0,2.0,12.0,51.0,2.0,3.0,7.0,2.0,,6.0,1.0,8.0,6.0,8.0,,,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.6,0.3333333333333333,0.2,1.0,0.2,0.25,,0.05,0.3,0.2222222222222222,1.0,0.5686214285714286,0.15217391304347827,,,,,1.0,,4.0,8.0,21.0,7.0,4.0,2.0,0.875,0.36363636363636365,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,6.0,,1.0,,0.3333333333333333,,1.0,0.4,0.4,0.75,0.4,1.0,1.0,3.0,3.0,,1.0,6.0,,,2.0,4.0,,2.0,0.16666666666666666,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,0.18181818181818182,,0.045454545454545456,,,,,,,,,,,1.0,0.047619047619047616,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,83.0,1,1.0,4.0,4.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,,,1.0,,1.0,,,,104.09638554216868,10.75,20.0,10.75,20.0,,,,,0.5,0.5,,,0.5,0.5,0.426525,0.426525,,,1.0,10.1,27.2,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1628436-201950-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porzingis","Brown, White, Kornet, Holiday, Porzingis",1627759-1628401-1628436-201950-204001,BOS,206.0,2,3.0,,8.0,7.0,,,15.0,2.0,2.0,,,1.0,2.0,,2.0,4.0,2.0,2.0,6.0,,,,,,4.0,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,1.0,0.5,,0.3333333333333333,,0.42857142857142855,,0.3333333333333333,0.25,,1.0,1.0,1.0,,1.0,,104.85436893203884,14.5,12.857142857142858,14.5,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.591525,,0.14285714285714285,0.2,,6.425,27.7,,,,,,1.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1629004-1629052-204001,1610612738,"Jaylen Brown, Derrick White, Svi Mykhailiuk, Oshae Brissett, Kristaps Porzingis","Brown, White, Mykhailiuk, Brissett, Porzingis",1627759-1628401-1629004-1629052-204001,BOS,103.0,1,2.0,-2.0,4.0,3.0,,,7.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,97.86407766990291,17.5,11.0,17.5,11.0,,,,,,0.3333333333333333,,,,1.0,0.56175,,,,,,24.900000000000002,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1629004-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Svi Mykhailiuk, Xavier Tillman, Sam Hauser","Brown, White, Mykhailiuk, Tillman, Hauser",1627759-1628401-1629004-1630214-1630573,BOS,21.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
1627759-1628401-1629052-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Oshae Brissett, Neemias Queta, Payton Pritchard","Brown, White, Brissett, Queta, Pritchard",1627759-1628401-1629052-1629674-1630202,BOS,340.0,1,6.0,-11.0,12.0,11.0,7.0,4.0,23.0,,,,,1.0,8.0,4.0,1.0,2.0,9.0,1.0,9.0,1.0,2.0,4.0,1.0,6.0,,2.0,8.0,,,2.0,,6.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,9.0,6.0,7.0,1.0,,,0.5,0.5,0.36363636363636365,0.4166666666666667,0.375,0.42857142857142855,0.8181818181818182,,,,0.2,0.16666666666666666,,,0.5,97.41176470588235,15.0,14.545454545454545,13.583333333333334,12.727272727272727,,,,,0.09090909090909091,0.7272727272727273,,,0.6666666666666666,0.8181818181818182,0.43744090909090905,0.449675,,,0.6666666666666666,12.9,27.855555555555554,0.5833333333333334,1.0,,,,1.0,1.0,20.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,,,0.4641,,,,,,,,1.0,2.0,6.0,2.0,1.0,,1.0,0.2222222222222222,0.2222222222222222,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.125,0.14285714285714285,1.0,0.125,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,0.25,,1.0,1.0,,,,1.0,0.25,,,,,,,,1.0,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,True
