EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,DeadBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtRebounds,BadPassTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,StepOutOfBoundsTurnovers,Arc3Assists,BadPassSteals,DefCorner3ReboundPct,Arc3PctAssisted,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,ShortMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,BlockingFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101109-1626177-201566-203924-203962,1610612760,"Raymond Felton, Dakari Johnson, Russell Westbrook, Jerami Grant, Josh Huestis","Felton, Johnson, Westbrook, Grant, Huestis",101109-1626177-201566-203924-203962,OKC,44.0,1,1.0,-3.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,98.18181818181819,,25.0,9.5,25.0,9.5,,,,,,,,,1.0,,,,,1.0,0.53505,,0.53505,,,,,,26.2,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1626177-201566-203962-2546,1610612760,"Raymond Felton, Dakari Johnson, Russell Westbrook, Josh Huestis, Carmelo Anthony","Felton, Johnson, Westbrook, Huestis, Anthony",101109-1626177-201566-203962-2546,OKC,41.0,1,1.0,-2.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,140.4878048780488,,9.0,11.5,9.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1626177-202331-202335-203518,1610612760,"Raymond Felton, Dakari Johnson, Paul George, Patrick Patterson, Alex Abrines","Felton, Johnson, George, Patterson, Abrines",101109-1626177-202331-202335-203518,OKC,126.0,1,2.0,4.0,4.0,4.0,2.0,,,8.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,4.0,,,,,,,,3.0,,2.0,1.0,,,2.0,,6.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,8.0,3.0,2.0,,,1.0,,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,,,0.5,,0.6666666666666666,,,,,91.42857142857143,,16.5,15.0,16.5,13.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.43803333333333333,,0.44745,,,,0.375,23.0,24.45,0.5,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1626177-202331-202335-203962,1610612760,"Raymond Felton, Dakari Johnson, Paul George, Patrick Patterson, Josh Huestis","Felton, Johnson, George, Patterson, Huestis",101109-1626177-202331-202335-203962,OKC,311.0,2,5.0,-5.0,9.0,11.0,,,,20.0,2.0,2.0,,,,,,1.0,1.0,3.0,3.0,3.0,5.0,,9.0,14.0,,,,,,,,,4.0,2.0,3.0,,2.0,2.0,1.0,4.0,,2.0,4.0,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5625,,,0.5625,,,0.625,,,0.6666666666666666,,0.6,,,0.5,1.0,92.60450160771704,,18.333333333333332,13.272727272727273,18.333333333333332,12.363636363636363,0.25,1.0,1.0,0.5,,0.125,1.0,1.0,0.375,,,,,0.875,0.54163125,,,0.125,0.3333333333333333,,,8.533333333333333,23.98,,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,0.2,,0.2,0.25,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1626177-202331-203518-203924,1610612760,"Raymond Felton, Dakari Johnson, Paul George, Alex Abrines, Jerami Grant","Felton, Johnson, George, Abrines, Grant",101109-1626177-202331-203518-203924,OKC,117.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,2.0,4.0,1.0,1.0,,,1.0,,,,3.0,5.0,,,6.0,4.0,1.0,1.0,,2.0,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,4.0,,,0.3333333333333333,0.5,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.25,,,0.5,0.5,,,,98.46153846153847,,14.0,15.25,14.0,15.0,0.8,0.5,0.6666666666666666,0.5,0.2,,,,,1.0,1.0,,,0.8,0.51842,0.6831,,,,0.3333333333333333,,2.6399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1626177-202335-203460-203518,1610612760,"Raymond Felton, Dakari Johnson, Patrick Patterson, Andre Roberson, Alex Abrines","Felton, Johnson, Patterson, Roberson, Abrines",101109-1626177-202335-203460-203518,OKC,160.0,1,3.0,2.0,6.0,5.0,,3.0,1.0,11.0,,2.0,,1.0,,,2.0,,,1.0,1.0,4.0,1.0,,2.0,,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,0.25,,,0.2,,,0.2,,,0.2,,,1.0,,1.0,0.3333333333333333,,,1.0,99.0,,14.0,15.2,14.0,15.2,0.4,,,,0.4,,,,0.2,1.0,,,,0.6,0.42946,0.5382,,,,,,4.0,25.2,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1627772-1628390-203924-203962,1610612760,"Raymond Felton, Daniel Hamilton, Terrance Ferguson, Jerami Grant, Josh Huestis","Felton, Hamilton, Ferguson, Grant, Huestis",101109-1627772-1628390-203924-203962,OKC,217.0,1,4.0,6.0,6.0,5.0,2.0,5.0,,11.0,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,8.0,2.0,,,,,1.0,1.0,,2.0,4.0,,1.0,,2.0,3.0,2.0,7.0,,2.0,3.0,,3.0,,,1.0,2.0,,1.0,,,,,,8.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.875,,1.0,0.8,,1.0,0.5,,,1.0,,0.6,,,,1.0,72.99539170506912,,9.833333333333334,31.6,9.833333333333334,23.2,0.5,1.0,1.0,1.0,,,,,0.25,,,1.0,1.0,1.0,0.6496625,,0.852,0.2,0.3333333333333333,,0.25,0.95,23.9,0.3333333333333333,1.0,1.0,,,,,,1.0,,,3.0,,,1.0,1.0,,,,,1.0,0.5,,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1627772-202331-202335-203500,1610612760,"Raymond Felton, Daniel Hamilton, Paul George, Patrick Patterson, Steven Adams","Felton, Hamilton, George, Patterson, Adams",101109-1627772-202331-202335-203500,OKC,95.0,1,2.0,4.0,3.0,2.0,,2.0,,5.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,4.0,,,,,,,,,,,4.0,1.0,,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,4.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,0.6666666666666666,,,,,75.78947368421053,,16.333333333333332,23.0,16.333333333333332,21.5,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.42769999999999997,,,,,,,17.9,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1627772-202331-203500-203924,1610612760,"Raymond Felton, Daniel Hamilton, Paul George, Steven Adams, Jerami Grant","Felton, Hamilton, George, Adams, Grant",101109-1627772-202331-203500-203924,OKC,108.0,1,2.0,-3.0,3.0,4.0,,,,7.0,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,2.0,5.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.5,,,,,93.33333333333333,,17.666666666666668,13.75,17.666666666666668,13.75,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5367333333333334,,,,,,,5.2,23.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1627772-203518-203924-2555,1610612760,"Raymond Felton, Daniel Hamilton, Alex Abrines, Jerami Grant, Nick Collison","Felton, Hamilton, Abrines, Grant, Collison",101109-1627772-203518-203924-2555,OKC,105.0,1,2.0,4.0,4.0,3.0,,,1.0,7.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,4.0,1.0,,4.0,,,1.0,,,,,,,4.0,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,0.5,,,0.4,,,0.4,,,0.2,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,96.0,1.0,12.5,18.333333333333332,11.25,18.333333333333332,0.4,1.0,1.0,1.0,0.2,0.2,,,0.2,,,,,0.6,0.59499,0.3946,,,,,,5.825,24.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201147-202335-203924,1610612760,"Raymond Felton, Terrance Ferguson, Corey Brewer, Patrick Patterson, Jerami Grant","Felton, Ferguson, Brewer, Patterson, Grant",101109-1628390-201147-202335-203924,OKC,748.0,5,12.0,6.0,25.0,22.0,6.0,4.0,3.0,47.0,3.0,7.0,,2.0,1.0,1.0,4.0,,,12.0,3.0,11.0,13.0,6.0,30.0,24.0,,2.0,4.0,4.0,1.0,2.0,4.0,9.0,2.0,4.0,12.0,1.0,1.0,5.0,1.0,14.0,1.0,6.0,10.0,5.0,15.0,3.0,6.0,7.0,6.0,,1.0,1.0,,,1.0,1.0,26.0,9.0,6.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.5,0.5,,0.625,0.5555555555555556,0.4,0.75,0.5416666666666666,0.09090909090909091,0.14285714285714285,1.0,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,90.4812834224599,1.0,15.24,16.681818181818183,14.56,16.681818181818183,0.2916666666666667,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,,,,0.5,0.6666666666666666,,0.25,1.0,0.8333333333333334,0.4922708333333334,0.4867,0.3846125,0.04,0.08333333333333333,0.13333333333333333,0.3,3.727272727272727,25.153846153846153,0.24,1.0,1.0,,,5.0,1.0,2.0,6.0,1.0,2.0,12.0,6.0,5.0,4.0,1.0,1.0,1.0,,,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,,,0.5,0.5,0.4166666666666667,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,3.0,1.0,1.0,1.0,,3.0,,,0.6,,1.0,1.0,,,,4.0,2.0,0.5,0.5,0.14285714285714285,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201147-202335-2546,1610612760,"Raymond Felton, Terrance Ferguson, Corey Brewer, Patrick Patterson, Carmelo Anthony","Felton, Ferguson, Brewer, Patterson, Anthony",101109-1628390-201147-202335-2546,OKC,35.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,,,1.0,,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,164.57142857142856,,8.0,9.5,8.0,9.5,,,,,,1.0,,,,,,,,,0.3355,,0.3355,,,,1.0,18.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201147-203500-2546,1610612760,"Raymond Felton, Terrance Ferguson, Corey Brewer, Steven Adams, Carmelo Anthony","Felton, Ferguson, Brewer, Adams, Anthony",101109-1628390-201147-203500-2546,OKC,98.0,1,2.0,1.0,4.0,3.0,,3.0,,7.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,5.0,,,,,0.6666666666666666,,,0.5,,,0.625,,,0.25,,,,,,,,,,102.85714285714286,,13.5,14.666666666666666,13.5,14.666666666666666,,,,,0.5,0.25,,,0.25,,,,,0.25,0.4667,,,0.25,0.3333333333333333,,,14.5,25.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201147-203924-203962,1610612760,"Raymond Felton, Terrance Ferguson, Corey Brewer, Jerami Grant, Josh Huestis","Felton, Ferguson, Brewer, Grant, Huestis",101109-1628390-201147-203924-203962,OKC,43.0,1,1.0,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,66.97674418604652,,24.0,19.0,24.0,19.0,,,,,,,,,,,,,,1.0,0.4905,,,,,,,,22.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201147-203924-2546,1610612760,"Raymond Felton, Terrance Ferguson, Corey Brewer, Jerami Grant, Carmelo Anthony","Felton, Ferguson, Brewer, Grant, Anthony",101109-1628390-201147-203924-2546,OKC,22.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,65.45454545454545,,21.0,,21.0,,,,,,,1.0,1.0,1.0,,,,,,,0.2726,,0.2726,,,,1.0,23.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201566-202335-203500,1610612760,"Raymond Felton, Terrance Ferguson, Russell Westbrook, Patrick Patterson, Steven Adams","Felton, Ferguson, Westbrook, Patterson, Adams",101109-1628390-201566-202335-203500,OKC,437.0,3,7.0,3.0,12.0,14.0,,,,26.0,4.0,5.0,,,,,3.0,,2.0,3.0,6.0,10.0,3.0,,18.0,15.0,,,,,,,,,8.0,4.0,3.0,,4.0,6.0,3.0,14.0,1.0,4.0,7.0,1.0,8.0,1.0,3.0,,,,,2.0,,1.0,2.0,1.0,18.0,,,0.6666666666666666,0.6666666666666666,0.6,,,0.6923076923076923,,,0.6923076923076923,,,0.23076923076923078,,,0.5714285714285714,1.0,0.6363636363636364,0.2,1.0,,0.6666666666666666,85.67505720823799,0.5,16.833333333333332,16.785714285714285,16.833333333333332,15.5,0.38461538461538464,0.8,0.8,0.75,0.23076923076923078,0.15384615384615385,,,0.23076923076923078,,,,,0.6153846153846154,0.4950307692307692,,,,,,,7.15,25.833333333333332,,,,,,2.0,,,2.0,,,6.0,,2.0,2.0,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,3.0,,0.75,1.0,,2.0,,,1.0,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201566-202335-203924,1610612760,"Raymond Felton, Terrance Ferguson, Russell Westbrook, Patrick Patterson, Jerami Grant","Felton, Ferguson, Westbrook, Patterson, Grant",101109-1628390-201566-202335-203924,OKC,489.0,5,8.0,7.0,18.0,18.0,5.0,6.0,3.0,36.0,7.0,11.0,2.0,2.0,1.0,3.0,3.0,,1.0,4.0,9.0,15.0,5.0,2.0,23.0,16.0,3.0,3.0,,6.0,1.0,3.0,,2.0,10.0,8.0,4.0,2.0,5.0,6.0,5.0,13.0,,3.0,7.0,3.0,10.0,2.0,3.0,5.0,2.0,2.0,2.0,,,,,,17.0,2.0,5.0,0.5555555555555556,0.625,0.6,1.0,0.3333333333333333,0.525,1.0,0.2,0.575,1.0,0.2,0.25,0.13333333333333333,0.09090909090909091,1.0,,1.0,0.3,,,1.0,106.0122699386503,,16.166666666666668,11.0,15.11111111111111,11.0,0.55,0.6363636363636364,0.7,0.7142857142857143,0.15,0.05,,,0.2,0.6666666666666666,1.0,0.6,0.3333333333333333,0.8,0.5586825,0.549,0.56819,0.1,0.13333333333333333,0.2608695652173913,0.08695652173913043,3.393333333333333,25.14,0.2777777777777778,,1.0,,,1.0,,2.0,1.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,0.2,,0.2,0.05,,,,0.25,0.25,,,0.4,,0.25,1.0,,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,3.0,1.0,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201566-202335-2546,1610612760,"Raymond Felton, Terrance Ferguson, Russell Westbrook, Patrick Patterson, Carmelo Anthony","Felton, Ferguson, Westbrook, Patterson, Anthony",101109-1628390-201566-202335-2546,OKC,75.0,2,1.0,1.0,2.0,3.0,2.0,,,5.0,2.0,2.0,,,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,2.0,2.0,1.0,5.0,4.0,,,,2.0,2.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,,,,,,,,96.0,,24.0,9.0,24.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.80955,,0.80955,0.5,0.5,,1.0,0.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
101109-1628390-201566-203500-203924,1610612760,"Raymond Felton, Terrance Ferguson, Russell Westbrook, Steven Adams, Jerami Grant","Felton, Ferguson, Westbrook, Adams, Grant",101109-1628390-201566-203500-203924,OKC,109.0,1,2.0,,4.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,,,1.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,92.4770642201835,,17.0,13.666666666666666,17.0,13.666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.58665,,0.58665,,,,1.0,7.45,23.2,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2018,2017-18,True
