EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Steals,LostBallSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedLongMidRange,DefCorner3ReboundPct,BlockedShortMidRange,SecondChanceFtPoints,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,3pt And 1 Free Throw Trips,BlockingFoulsDrawn,team_id,year,season,team_vs
1627767-202348-202732-203524-203546,1610612740,"Cheick Diallo, Jordan Crawford, DeAndre Liggins, Solomon Hill, Ian Clark","Diallo, Crawford, Liggins, Hill, Clark",1627767-202348-202732-203524-203546,NOP,143.0,1,2.0,6.0,6.0,6.0,6.0,,12,4.0,4.0,,,,4.0,1.0,3.0,4.0,1.0,,,,,2.0,,2.0,,,,,,,,1.0,,,,,6.0,0.2,,,,,,1.0,,,,120.83916083916084,,8.5,15.333333333333334,8.5,15.333333333333334,0.8,,,0.8,,1.0,0.783,0.783,0.475,22.7,1.0,,4.0,4.0,,,4.0,,1.0,9.0,4.0,,1.0,9.0,6.0,,,,3.0,,3.0,,3.0,6.0,,1.0,1.0,2.0,1.0,9.0,9.0,0.75,0.75,,,,,1.0,1.0,0.8,0.8,0.75,0.75,,1.0,1.0,0.75,,,,1.0,,,0.16666666666666666,0.2,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,2.0,1.0,,,,,,1.0,,,1.0,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
1627767-202348-202732-203546-2731,1610612740,"Cheick Diallo, Jordan Crawford, DeAndre Liggins, Ian Clark, Emeka Okafor","Diallo, Crawford, Liggins, Clark, Okafor",1627767-202348-202732-203546-2731,NOP,206.0,1,3.0,7.0,9.0,10.0,9.0,,19,3.0,3.0,,,,4.0,,4.0,4.0,,,,,3.0,5.0,,5.0,1.0,2.0,2.0,,3.0,,3.0,2.0,1.0,,1.0,1.0,9.0,,,,0.3333333333333333,1.0,,1.0,,,,132.81553398058253,1.0,7.111111111111111,14.2,7.111111111111111,14.2,0.75,,,0.75,,0.75,0.675775,0.675775,3.775,,1.0,,3.0,3.0,,,4.0,,3.0,11.0,4.0,,3.0,11.0,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,,,4.0,2.0,11.0,11.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,,1.0,1.0,0.3333333333333333,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,4.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
1627767-202348-202734-203524-203546,1610612740,"Cheick Diallo, Jordan Crawford, E'Twaun Moore, Solomon Hill, Ian Clark","Diallo, Crawford, Moore, Hill, Clark",1627767-202348-202734-203524-203546,NOP,66.0,1,1.0,-1.0,2.0,2.0,,,4,,,1.0,,,2.0,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,87.27272727272727,,19.5,13.5,19.5,13.5,,0.5,,,,,0.3796,,15.95,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
1627767-202348-203121-203524-203546,1610612740,"Cheick Diallo, Jordan Crawford, Darius Miller, Solomon Hill, Ian Clark","Diallo, Crawford, Miller, Hill, Clark",1627767-202348-203121-203524-203546,NOP,495.0,1,8.0,-5.0,17.0,16.0,3.0,4.0,33,6.0,,4.0,5.0,2.0,12.0,5.0,19.0,1.0,2.0,5.0,,2.0,2.0,5.0,4.0,9.0,,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,0.29411764705882354,,,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5,,96.0,0.5,16.823529411764707,13.0625,14.470588235294118,12.5,0.35294117647058826,0.23529411764705882,0.29411764705882354,,0.6666666666666666,0.6470588235294118,0.497685294117647,0.46163333333333334,7.791666666666667,26.3,0.17647058823529413,,1.0,,1.0,,4.0,1.0,3.0,14.0,,,,,8.0,,3.0,1.0,4.0,,4.0,,1.0,8.0,,,1.0,4.0,2.0,14.0,,1.0,1.0,,0.2,,0.2,0.3333333333333333,,0.3235294117647059,,0.3684210526315789,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,,,,0.2,0.10526315789473684,0.14285714285714285,,2.0,,,3.0,2.0,,3.0,,,,,,0.11764705882352941,1.0,,,0.4954,,2.0,,,,,,,,2.0,2.0,3.0,2.0,,,,,0.25,1.0,0.5,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,0.2,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
1627767-202732-202734-203121-203546,1610612740,"Cheick Diallo, DeAndre Liggins, E'Twaun Moore, Darius Miller, Ian Clark","Diallo, Liggins, Moore, Miller, Clark",1627767-202732-202734-203121-203546,NOP,89.0,1,1.0,5.0,3.0,3.0,,1.0,6,2.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,97.07865168539325,1.0,7.666666666666667,22.0,7.666666666666667,22.0,0.6666666666666666,,0.3333333333333333,,,1.0,0.6163833333333334,,1.5,25.7,,,2.0,,,,2.0,,1.0,5.0,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,,,2.0,1.0,4.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.625,,1.0,1.0,1.0,1.0,,,,,,,0.25,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
1627767-202732-203121-203524-203546,1610612740,"Cheick Diallo, DeAndre Liggins, Darius Miller, Solomon Hill, Ian Clark","Diallo, Liggins, Miller, Hill, Clark",1627767-202732-203121-203524-203546,NOP,368.0,2,6.0,3.0,15.0,15.0,15.0,5.0,30,3.0,3.0,4.0,5.0,5.0,8.0,6.0,10.0,8.0,6.0,5.0,,3.0,2.0,7.0,5.0,12.0,2.0,,,,2.0,1.0,2.0,3.0,,,,,15.0,0.42857142857142855,,,1.0,1.0,0.6,1.0,0.5555555555555556,0.75,,117.39130434782608,,11.8,12.733333333333333,10.066666666666666,12.733333333333333,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.561,0.561,10.5,24.983333333333334,1.0,8.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,13.0,4.0,1.0,2.0,13.0,,,3.0,1.0,,,,,,,2.0,1.0,2.0,4.0,1.0,10.0,13.0,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.39285714285714285,0.39285714285714285,0.40625,0.40625,1.0,0.6666666666666666,0.6666666666666666,,0.2,0.2,,0.6666666666666666,0.2,0.2,0.06666666666666667,0.1111111111111111,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,,0.5,0.3333333333333333,0.375,0.07142857142857142,0.6666666666666666,0.5,,0.713925,0.23076923076923078,2.0,1.0,1.0,,,,1.0,8.0,,2.0,5.0,2.0,,1.0,1.0,,0.5,1.0,0.5,,1.0,0.5,0.5,,0.07142857142857142,,,,0.07142857142857142,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
1627767-202734-203076-203121-203546,1610612740,"Cheick Diallo, E'Twaun Moore, Anthony Davis, Darius Miller, Ian Clark","Diallo, Moore, Davis, Miller, Clark",1627767-202734-203076-203121-203546,NOP,151.0,1,3.0,4.0,5.0,6.0,5.0,,11,,,3.0,2.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,,,3.0,3.0,,3.0,,,,,,,,,,,,,5.0,0.4,,,,1.0,,1.0,,,,104.90066225165563,,15.0,12.666666666666666,15.0,12.666666666666666,,0.6,0.4,,0.4,0.4,0.43897,0.43897,17.533333333333335,26.55,1.0,6.0,,,2.0,2.0,2.0,2.0,,10.0,2.0,2.0,,10.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,7.0,,,,,,10.0,10.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
200765-201950-202703-202734-203076,1610612740,"Rajon Rondo, Jrue Holiday, Nikola Mirotic, E'Twaun Moore, Anthony Davis","Rondo, Holiday, Mirotic, Moore, Davis",200765-201950-202703-202734-203076,NOP,10831.0,9,181.0,-34.0,384.0,392.0,52.0,38.0,776,94.0,10.0,62.0,103.0,17.0,223.0,132.0,422.0,21.0,20.0,103.0,17.0,15.0,87.0,147.0,45.0,192.0,31.0,6.0,24.0,13.0,55.0,2.0,10.0,66.0,19.0,8.0,21.0,10.0,52.0,0.37183098591549296,0.07623318385650224,0.03225806451612903,0.5636363636363636,0.7435897435897436,0.1724137931034483,0.7840909090909091,0.22277227722772278,0.16901408450704225,0.6666666666666666,103.17052903702336,0.47619047619047616,14.619791666666666,13.308673469387756,14.072916666666666,12.775510204081632,0.2647887323943662,0.17464788732394365,0.29014084507042254,0.24390243902439024,0.4146341463414634,0.6366197183098592,0.5164595774647888,0.5080670731707316,8.894170403587445,25.42878787878788,0.13541666666666666,64.0,63.0,6.0,32.0,8.0,108.0,45.0,37.0,388.0,12.0,10.0,5.0,59.0,122.0,120.0,15.0,32.0,61.0,40.0,101.0,27.0,33.0,242.0,18.0,33.0,74.0,47.0,22.0,336.0,59.0,0.5648148148148148,0.61,0.8888888888888888,0.3409090909090909,0.5,0.3409090909090909,0.484304932735426,0.5714285714285714,0.4943661971830986,0.6585365853658537,0.517379679144385,0.6704545454545454,0.7407407407407407,0.6702127659574468,0.7590361445783133,0.5238095238095238,0.3106796116504854,0.3137254901960784,0.84375,0.6,0.47058823529411764,0.3106796116504854,0.064343163538874,0.09205020920502092,0.15206185567010308,35.0,7.0,13.0,22.0,67.0,16.0,31.0,52.0,5.0,0.5161290322580645,0.5952380952380952,0.6046511627906976,0.18873239436619718,0.5238095238095238,0.5909090909090909,0.3076923076923077,0.5320233333333333,0.13402061855670103,27.0,29.0,3.0,5.0,9.0,6.0,11.0,94.0,21.0,30.0,51.0,28.0,2.0,1.0,1.0,0.5454545454545454,0.2608695652173913,0.864406779661017,0.17142857142857143,0.1875,0.8867924528301887,0.43548387096774194,0.45,0.7777777777777778,0.08169014084507042,0.21428571428571427,0.5555555555555556,0.8,0.07317073170731707,11.0,0.875,6.0,18.0,7.0,0.11702127659574468,0.05970149253731343,0.41935483870967744,0.26865671641791045,0.2857142857142857,0.3888888888888889,1.0,0.6666666666666666,10.0,2.0,2.0,16.0,5.0,3.0,0.22448979591836735,0.0273224043715847,0.047619047619047616,13.0,1.0,2.0,2.0,13.0,9.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,0.015151515151515152,0.034482758620689655,0.009708737864077669,0.9,0.4482758620689655,0.4642857142857143,1.0,0.5,1.0,0.6666666666666666,0.014925373134328358,,,,,1610612740,2018,2017-18,True
200765-201950-202703-202734-203524,1610612740,"Rajon Rondo, Jrue Holiday, Nikola Mirotic, E'Twaun Moore, Solomon Hill","Rondo, Holiday, Mirotic, Moore, Hill",200765-201950-202703-202734-203524,NOP,275.0,3,5.0,4.0,9.0,9.0,3.0,,18,4.0,,1.0,4.0,2.0,6.0,4.0,13.0,,2.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,,,3.0,0.4,,,,1.0,,1.0,0.6666666666666666,,,94.25454545454546,,15.666666666666666,14.88888888888889,15.666666666666666,14.88888888888889,0.4,0.1,0.4,,1.0,0.8,0.5686888888888889,0.4899,5.25,31.925,0.3333333333333333,4.0,2.0,,2.0,,4.0,2.0,3.0,17.0,,,3.0,3.0,6.0,6.0,,2.0,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,1.0,4.0,,17.0,3.0,0.75,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.7,,0.7083333333333334,0.375,,0.5,0.5,1.0,0.5,0.5,1.0,,,0.6666666666666666,,,0.17647058823529413,2.0,1.0,,1.0,1.0,,1.0,,,,,,0.1,1.0,,,0.7223,,1.0,,,,,,,2.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612740,2018,2017-18,True
200765-201950-202703-203076-203121,1610612740,"Rajon Rondo, Jrue Holiday, Nikola Mirotic, Anthony Davis, Darius Miller","Rondo, Holiday, Mirotic, Davis, Miller",200765-201950-202703-203076-203121,NOP,517.0,4,9.0,-1.0,18.0,19.0,6.0,1.0,37,3.0,,2.0,8.0,2.0,6.0,10.0,19.0,2.0,3.0,8.0,1.0,1.0,8.0,9.0,1.0,10.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,6.0,0.625,0.16666666666666666,,1.0,0.8888888888888888,0.14285714285714285,0.9,0.09090909090909091,,1.0,103.05609284332688,1.0,14.38888888888889,13.578947368421053,14.055555555555555,13.31578947368421,0.1875,0.125,0.5,,0.4,0.8125,0.5342875,0.53174,8.450000000000001,25.55,0.3333333333333333,1.0,1.0,,2.0,1.0,2.0,3.0,5.0,18.0,1.0,2.0,3.0,11.0,4.0,9.0,,2.0,2.0,3.0,5.0,2.0,1.0,13.0,,3.0,5.0,5.0,1.0,18.0,11.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.5,0.40625,0.8,0.5,0.9166666666666666,0.75,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,,0.5,0.25,0.1111111111111111,0.14285714285714285,0.6111111111111112,1.0,,,,1.0,,,,,,,,0.0625,,,,0.40905,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,0.5,0.5,1.0,0.125,1.0,,,0.2,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,1.0,0.09090909090909091,,,,,1610612740,2018,2017-18,True
200765-201950-202703-203076-203546,1610612740,"Rajon Rondo, Jrue Holiday, Nikola Mirotic, Anthony Davis, Ian Clark","Rondo, Holiday, Mirotic, Davis, Clark",200765-201950-202703-203076-203546,NOP,1140.0,5,19.0,14.0,40.0,39.0,19.0,4.0,79,14.0,6.0,8.0,8.0,4.0,28.0,11.0,38.0,12.0,7.0,8.0,2.0,1.0,11.0,14.0,5.0,19.0,2.0,,,,2.0,,1.0,11.0,1.0,1.0,1.0,,19.0,0.28205128205128205,0.07142857142857142,,1.0,0.6470588235294118,0.2,0.6363636363636364,0.23809523809523808,,0.6,99.78947368421052,,13.95,14.923076923076923,13.475,14.35897435897436,0.358974358974359,0.20512820512820512,0.20512820512820512,0.3157894736842105,0.21052631578947367,0.6410256410256411,0.52275,0.5347026315789474,8.05,24.845454545454547,0.475,8.0,7.0,2.0,4.0,3.0,12.0,6.0,10.0,52.0,2.0,5.0,5.0,24.0,8.0,12.0,6.0,4.0,4.0,4.0,8.0,2.0,3.0,20.0,2.0,,8.0,11.0,5.0,45.0,24.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.42857142857142855,0.16666666666666666,0.5384615384615384,0.5,0.6046511627906976,0.5454545454545454,0.5,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.5,0.3333333333333333,0.75,0.5,0.12195121951219512,0.16666666666666666,0.46153846153846156,4.0,1.0,1.0,3.0,6.0,1.0,3.0,7.0,1.0,0.3333333333333333,0.625,0.7,0.15384615384615385,0.75,0.3333333333333333,,0.6550666666666667,0.1346153846153846,2.0,3.0,3.0,,,1.0,1.0,16.0,1.0,4.0,3.0,3.0,,2.0,2.0,1.0,0.25,0.6,,1.0,1.0,0.25,0.25,0.5,0.07692307692307693,,,,0.15789473684210525,,1.0,,3.0,,0.14285714285714285,,0.5714285714285714,0.5,0.5,,,,,2.0,1.0,2.0,1.0,,,0.05263157894736842,0.25,2.0,1.0,2.0,,2.0,,,,,,3.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,1610612740,2018,2017-18,True
200765-201950-202703-203121-203524,1610612740,"Rajon Rondo, Jrue Holiday, Nikola Mirotic, Darius Miller, Solomon Hill","Rondo, Holiday, Mirotic, Miller, Hill",200765-201950-202703-203121-203524,NOP,240.0,1,4.0,1.0,8.0,8.0,,,16,4.0,,,2.0,,5.0,2.0,9.0,,,2.0,,,1.0,3.0,,3.0,,,,,,,,2.0,,,,,,0.2857142857142857,,,,1.0,,1.0,,,,96.0,,16.0,14.0,16.0,14.0,0.5714285714285714,,0.2857142857142857,,,0.8571428571428571,0.5433714285714285,,3.6799999999999997,26.3,,,3.0,,1.0,,3.0,1.0,1.0,10.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.625,,1.0,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.125,0.16666666666666666,,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,4.0,,,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
200765-201950-202703-203121-203546,1610612740,"Rajon Rondo, Jrue Holiday, Nikola Mirotic, Darius Miller, Ian Clark","Rondo, Holiday, Mirotic, Miller, Clark",200765-201950-202703-203121-203546,NOP,22.0,1,,-1.0,1.0,1.0,,,2,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,16.0,6.0,16.0,6.0,,1.0,,,,,0.402,,20.1,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2018,2017-18,True
200765-201950-202703-203524-203546,1610612740,"Rajon Rondo, Jrue Holiday, Nikola Mirotic, Solomon Hill, Ian Clark","Rondo, Holiday, Mirotic, Hill, Clark",200765-201950-202703-203524-203546,NOP,86.0,1,1.0,1.0,4.0,5.0,4.0,,9,3.0,3.0,,,,3.0,1.0,5.0,3.0,1.0,,,,,3.0,,3.0,,,,,,,,,,,,,4.0,0.25,,,,,,1.0,,,,150.69767441860466,,12.75,7.0,12.75,7.0,0.75,,,0.75,,1.0,0.5564625,0.5564625,1.8,22.6,1.0,4.0,3.0,3.0,,,3.0,,,6.0,3.0,,,6.0,6.0,,,,3.0,,3.0,,3.0,6.0,,1.0,2.0,,,6.0,6.0,1.0,1.0,,,,,1.0,1.0,0.75,0.75,0.75,0.75,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612740,2018,2017-18,True
200765-201950-202734-203076-203121,1610612740,"Rajon Rondo, Jrue Holiday, E'Twaun Moore, Anthony Davis, Darius Miller","Rondo, Holiday, Moore, Davis, Miller",200765-201950-202734-203076-203121,NOP,561.0,4,9.0,-2.0,22.0,21.0,14.0,2.0,43,3.0,2.0,3.0,4.0,3.0,10.0,5.0,23.0,6.0,4.0,4.0,1.0,1.0,5.0,8.0,2.0,10.0,5.0,,1.0,1.0,6.0,,4.0,3.0,,,,,14.0,0.3333333333333333,0.1,,0.8333333333333334,1.0,0.5,0.875,0.2222222222222222,1.0,,110.37433155080214,,14.681818181818182,11.333333333333334,14.318181818181818,11.333333333333334,0.2,0.2,0.26666666666666666,0.2,0.3,0.5333333333333333,0.44455333333333336,0.43476499999999996,8.98,24.8,0.6363636363636364,6.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,21.0,2.0,2.0,2.0,12.0,4.0,6.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,4.0,,3.0,7.0,,18.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6,0.3,0.3333333333333333,0.5,0.5,0.5882352941176471,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.6666666666666666,0.5,0.6666666666666666,0.75,0.125,,0.5714285714285714,2.0,1.0,,1.0,4.0,,1.0,3.0,,,0.75,0.75,0.26666666666666666,0.5,,,0.4709,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,,,1.0,,,,0.06666666666666667,0.5,1.0,1.0,0.1,,1.0,,1.0,,,0.25,,0.25,0.3333333333333333,,,0.5,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,1610612740,2018,2017-18,True
