EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,ShortMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PtsUnassisted2s,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,2pt And 1 Free Throw Trips,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,BlockingFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockingFouls,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1626166-1626170-1626245-1627756-1628374,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, Denzel Valentine, Lauri Markkanen","Payne, Grant, Felicio, Valentine, Markkanen",1626166-1626170-1626245-1627756-1628374,CHI,54.0,1,1.0,,2.0,2.0,,4.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,106.66666666666666,,15.5,11.5,15.5,11.5,,,,1.0,,,,,1.0,,0.52875,,,,,,25.5,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1626245-1627756-203943,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, Denzel Valentine, Noah Vonleh","Payne, Grant, Felicio, Valentine, Vonleh",1626166-1626170-1626245-1627756-203943,CHI,764.0,3,13.0,-2.0,25.0,24.0,4.0,49.0,6.0,2.0,5.0,4.0,1.0,7.0,15.0,2.0,8.0,5.0,25.0,27.0,3.0,3.0,7.0,,7.0,1.0,,3.0,,6.0,3.0,3.0,7.0,10.0,6.0,16.0,1.0,2.0,1.0,2.0,4.0,,6.0,2.0,1.0,1.0,1.0,1.0,,18.0,1.0,,0.25,0.25,0.43478260869565216,0.4807692307692308,0.5833333333333334,0.34782608695652173,1.0,0.875,0.375,0.5,0.7142857142857143,0.42857142857142855,0.5,0.5,0.75,1.0,0.5,0.07142857142857142,92.35602094240838,,16.88,14.25,15.96,13.125,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.14285714285714285,0.14285714285714285,,0.5,0.6086956521739131,0.14285714285714285,0.48454565217391304,0.6863,0.08,0.11764705882352941,0.28,8.16,26.0375,13.0,4.0,1.0,7.0,6.0,3.0,1.0,,3.0,1.0,2.0,,4.0,5.0,,,0.42857142857142855,0.6,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.25,0.2,0.2,,2.0,8.0,2.0,0.5,0.5,1.0,1.0,1.0,6.0,,3.0,1.0,,,,0.5,0.5,0.043478260869565216,1.0,1.0,,,20.0,4.0,19.0,1.0,19.0,20.0,0.475,0.76,0.8,,,4.0,5.0,6.0,13.0,,0.46153846153846156,0.4166666666666667,0.2777777777777778,0.8,0.4761638888888889,,,1.0,5.0,1.0,5.0,,,0.2,,,0.2777777777777778,0.2,,0.5,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.5,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1626245-1627853-1628021,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, Ryan Arcidiacono, David Nwaba","Payne, Grant, Felicio, Arcidiacono, Nwaba",1626166-1626170-1626245-1627853-1628021,CHI,241.0,1,4.0,4.0,7.0,8.0,2.0,15.0,1.0,,3.0,2.0,,2.0,6.0,,2.0,1.0,7.0,3.0,2.0,,,,2.0,,,1.0,,2.0,1.0,1.0,3.0,6.0,2.0,8.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,7.0,,,,,0.375,0.4375,,0.25,,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,1.0,,,1.0,,0.2,89.6265560165975,,18.714285714285715,13.75,15.714285714285714,11.375,0.125,0.375,0.25,0.25,,,,,0.375,,0.462025,0.4499,0.125,0.16666666666666666,,10.566666666666666,25.55,8.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,4.0,,0.5,0.5,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,6.0,1.0,5.0,1.0,5.0,6.0,0.4166666666666667,0.7142857142857143,0.8571428571428571,1.0,,,1.0,2.0,5.0,,0.4,0.3333333333333333,0.16666666666666666,,0.4673,,,,1.0,,1.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1626245-1628021-1628374,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, David Nwaba, Lauri Markkanen","Payne, Grant, Felicio, Nwaba, Markkanen",1626166-1626170-1626245-1628021-1628374,CHI,183.0,2,3.0,-1.0,5.0,6.0,1.0,11.0,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,4.0,,,,3.0,,,1.0,1.0,,3.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,0.5,0.375,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.5,0.5,,1.0,0.5,1.0,,,86.55737704918033,1.0,18.6,15.0,18.6,12.166666666666666,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.4395833333333334,,0.25,0.3333333333333333,,16.65,22.3,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,0.2,,,,,,1.0,,,,,,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1626245-1628021-203200,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, David Nwaba, Justin Holiday","Payne, Grant, Felicio, Nwaba, Holiday",1626166-1626170-1626245-1628021-203200,CHI,129.0,1,2.0,-4.0,5.0,5.0,,10.0,,,,,2.0,4.0,,2.0,4.0,,6.0,10.0,,,,6.0,4.0,2.0,2.0,2.0,2.0,6.0,,,,,,,,,,1.0,,,,,,,,,,6.0,,1.0,0.5,0.5,0.75,0.75,,1.0,,,,,,,,,,,,,111.62790697674419,,13.8,12.0,13.8,12.0,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.55935,,,,,,25.325,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1626245-1628021-203943,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, David Nwaba, Noah Vonleh","Payne, Grant, Felicio, Nwaba, Vonleh",1626166-1626170-1626245-1628021-203943,CHI,62.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,92.9032258064516,,12.5,18.5,12.5,18.5,,,0.5,0.5,,,,,0.5,,0.476925,,,,,17.0,28.5,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,0.5,,,0.476925,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1626245-1628374-203200,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, Lauri Markkanen, Justin Holiday","Payne, Grant, Felicio, Markkanen, Holiday",1626166-1626170-1626245-1628374-203200,CHI,99.0,1,2.0,2.0,4.0,3.0,,7.0,,,2.0,2.0,,,4.0,,,,4.0,2.0,,,,,,,,2.0,,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,0.5,,,0.5,,,,,0.5,,,101.81818181818183,,12.75,16.0,12.75,16.0,,0.5,0.5,,,,,,,,0.4179,,,,,12.325,,,,1.0,2.0,4.0,2.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,0.5,,,,0.5,0.5,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1626245-1628374-203930,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, Lauri Markkanen, Sean Kilpatrick","Payne, Grant, Felicio, Markkanen, Kilpatrick",1626166-1626170-1626245-1628374-203930,CHI,196.0,2,3.0,3.0,5.0,5.0,1.0,10.0,2.0,,1.0,,1.0,4.0,3.0,1.0,4.0,,5.0,2.0,,,3.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,2.0,2.0,4.0,,,,,3.0,,,,,,,,,2.0,,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,1.5,0.5714285714285714,,,0.5,1.0,0.5,0.4,0.5,,,,1.0,,73.46938775510205,,21.8,17.4,19.4,16.8,0.2857142857142857,0.14285714285714285,,0.5714285714285714,0.25,0.25,1.0,,0.8571428571428571,0.25,0.5190928571428571,0.4929,,,0.6,4.8999999999999995,25.225,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1626245-203943-204067,1610612741,"Cameron Payne, Jerian Grant, Cristiano Felicio, Noah Vonleh, Jarell Eddie","Payne, Grant, Felicio, Vonleh, Eddie",1626166-1626170-1626245-203943-204067,CHI,179.0,1,3.0,-10.0,6.0,7.0,,13.0,,,,,,2.0,,,2.0,2.0,2.0,12.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,3.0,1.0,,2.0,1.0,,,,,,2.0,,,,,,0.3333333333333333,,1.0,0.6666666666666666,,,0.5,0.5,,,,,,0.5,,104.58100558659217,,19.333333333333332,9.0,19.333333333333332,8.285714285714286,,,,1.0,,,,,1.0,,0.4788,,0.3333333333333333,1.0,,,26.5,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,3.0,2.0,6.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.4788,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626170-1628374-201600-203200,1610612741,"Cameron Payne, Jerian Grant, Lauri Markkanen, Omer Asik, Justin Holiday","Payne, Grant, Markkanen, Asik, Holiday",1626166-1626170-1628374-201600-203200,CHI,150.0,1,2.0,2.0,4.0,5.0,,9.0,,,,1.0,,,1.0,1.0,1.0,2.0,5.0,3.0,,,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,5.0,,1.0,1.0,1.0,0.75,0.8333333333333334,,0.5,1.0,0.3333333333333333,,1.0,0.5,,,,,0.5,1.0,,86.4,,17.5,16.0,17.5,12.2,,,0.5,,,,,,0.5,,0.49835,,0.3333333333333333,0.5,,17.8,23.5,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,,0.5,,,,,,1.0,,,,,,0.4339,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626171-1626245-1627756-1628021,1610612741,"Cameron Payne, Bobby Portis, Cristiano Felicio, Denzel Valentine, David Nwaba","Payne, Portis, Felicio, Valentine, Nwaba",1626166-1626171-1626245-1627756-1628021,CHI,426.0,5,7.0,6.0,12.0,15.0,2.0,27.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,3.0,4.0,18.0,12.0,2.0,,4.0,6.0,1.0,1.0,2.0,5.0,1.0,12.0,2.0,4.0,2.0,6.0,2.0,8.0,,1.0,1.0,2.0,3.0,,4.0,2.0,,1.0,,1.0,,14.0,,1.0,0.6666666666666666,0.6666666666666666,0.7,0.75,1.0,0.3,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5,,1.0,1.0,1.0,1.0,,91.26760563380282,,18.583333333333332,13.533333333333333,16.916666666666668,13.333333333333334,0.4,0.2,0.1,0.1,1.0,1.0,1.0,1.0,0.7,1.0,0.522935,0.63485,0.16666666666666666,0.2222222222222222,0.2222222222222222,7.271428571428571,24.233333333333334,2.0,3.0,1.0,4.0,6.0,3.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,0.75,0.75,0.5714285714285714,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626171-1626245-1627756-1628469,1610612741,"Cameron Payne, Bobby Portis, Cristiano Felicio, Denzel Valentine, Antonio Blakeney","Payne, Portis, Felicio, Valentine, Blakeney",1626166-1626171-1626245-1627756-1628469,CHI,1047.0,3,17.0,-18.0,36.0,36.0,4.0,72.0,7.0,2.0,8.0,4.0,2.0,11.0,19.0,2.0,14.0,7.0,31.0,49.0,3.0,2.0,2.0,3.0,11.0,2.0,1.0,6.0,1.0,13.0,3.0,6.0,6.0,12.0,6.0,18.0,1.0,4.0,4.0,4.0,9.0,,11.0,6.0,,1.0,,1.0,,29.0,,0.5,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.40789473684210525,0.16666666666666666,0.42424242424242425,1.0,0.6666666666666666,0.3,1.0,0.8,0.2857142857142857,0.6666666666666666,,0.5,0.75,1.0,0.05,99.02578796561605,,17.444444444444443,11.63888888888889,15.777777777777779,11.527777777777779,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.4,0.6363636363636364,0.18181818181818182,0.4927272727272728,0.4558,0.15789473684210525,0.25,0.06451612903225806,7.668421052631579,24.607142857142858,,4.0,2.0,9.0,10.0,5.0,2.0,1.0,2.0,2.0,,,2.0,2.0,,,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.5714285714285714,0.5714285714285714,0.5,0.25,0.2857142857142857,0.5,3.0,8.0,2.0,0.75,0.75,0.6666666666666666,,3.0,3.0,,3.0,,,,1.0,0.2727272727272727,0.25,0.09090909090909091,,,,1.0,14.0,,18.0,1.0,18.0,14.0,0.6923076923076923,0.5806451612903226,0.3888888888888889,,,3.0,3.0,6.0,10.0,,0.6,0.6923076923076923,0.23076923076923078,1.0,0.4812461538461538,,,2.0,3.0,2.0,3.0,,,0.6666666666666666,,,0.23076923076923078,0.6666666666666666,,1.0,,2.0,,2.0,,,,0.16666666666666666,0.6666666666666666,,0.4,,,,,,,,,,,1.0,,,1.0,0.05263157894736842,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626171-1626245-1627756-203200,1610612741,"Cameron Payne, Bobby Portis, Cristiano Felicio, Denzel Valentine, Justin Holiday","Payne, Portis, Felicio, Valentine, Holiday",1626166-1626171-1626245-1627756-203200,CHI,663.0,5,11.0,10.0,24.0,22.0,1.0,46.0,2.0,,2.0,,6.0,12.0,4.0,7.0,15.0,2.0,25.0,15.0,,,,18.0,12.0,6.0,6.0,7.0,5.0,20.0,1.0,5.0,7.0,13.0,2.0,15.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,4.0,1.0,4.0,1.0,25.0,,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6052631578947368,0.625,,0.7894736842105263,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.18181818181818182,1.0,,0.6666666666666666,0.75,0.6666666666666666,,99.90950226244344,0.25,13.75,15.136363636363637,13.541666666666666,13.545454545454545,0.10526315789473684,0.10526315789473684,,0.631578947368421,0.5,0.5,0.8333333333333334,,0.8947368421052632,0.5,0.5641657894736842,,0.05,0.2,,4.975,25.6,2.0,1.0,,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,2.0,,,,0.125,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,6.0,,6.0,1.0,6.0,6.0,0.5,0.24,0.25,,2.0,,,,,,,0.5,,,0.552975,,1.0,2.0,5.0,2.0,6.0,,,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.4,,1.0,,,,1.0,,,,,0.5,,,1.0,1.0,,,,,,,,,3.0,,,1.0,0.25,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626171-1626245-1627756-203897,1610612741,"Cameron Payne, Bobby Portis, Cristiano Felicio, Denzel Valentine, Zach LaVine","Payne, Portis, Felicio, Valentine, LaVine",1626166-1626171-1626245-1627756-203897,CHI,505.0,2,8.0,2.0,17.0,15.0,1.0,32.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,2.0,6.0,5.0,17.0,15.0,1.0,,,6.0,5.0,2.0,2.0,4.0,2.0,10.0,2.0,3.0,4.0,8.0,2.0,10.0,,2.0,2.0,4.0,4.0,,6.0,3.0,,,,,,17.0,,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5333333333333333,,0.46153846153846156,0.5,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,91.24752475247526,,14.764705882352942,16.933333333333334,13.882352941176471,16.266666666666666,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,1.0,0.7692307692307693,0.4,0.5049230769230769,0.5027,0.2,0.3333333333333333,,8.657142857142857,25.05,4.0,2.0,1.0,3.0,4.0,2.0,2.0,,,,,2.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,0.07692307692307693,,,,1.0,5.0,3.0,5.0,2.0,5.0,5.0,0.4,0.29411764705882354,0.29411764705882354,,2.0,,1.0,1.0,3.0,,0.3333333333333333,0.25,0.25,,0.4101375,,,,1.0,,1.0,,,,,,0.25,,,1.0,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
1626166-1626171-1626245-1628021-1628469,1610612741,"Cameron Payne, Bobby Portis, Cristiano Felicio, David Nwaba, Antonio Blakeney","Payne, Portis, Felicio, Nwaba, Blakeney",1626166-1626171-1626245-1628021-1628469,CHI,60.0,1,1.0,6.0,2.0,2.0,,4.0,,,,,,,,2.0,2.0,,6.0,,,,,6.0,,,2.0,2.0,,6.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,1.5,1.5,,1.0,,1.0,,,0.6666666666666666,,,,1.0,,,,96.0,,6.5,23.5,6.5,22.0,,,,,,,,,1.0,,0.6198,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2018,2017-18,True
