EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1626179-1628369-202694-203382-203499,1610612738,"Terry Rozier, Jayson Tatum, Marcus Morris, Aron Baynes, Shane Larkin","Rozier, Tatum, Morris, Baynes, Larkin",1626179-1628369-202694-203382-203499,BOS,279.0,3,5.0,6.0,11.0,10.0,,21.0,3.0,4.0,,,,5.0,9.0,2.0,,13.0,7.0,,,,2.0,8.0,,1.0,2.0,,5.0,,,3.0,4.0,,4.0,,,,,,,1.0,,,13.0,0.2,0.2,0.5555555555555556,,0.5909090909090909,,0.5909090909090909,,0.18181818181818182,,0.75,,,0.8,,,,0.6666666666666666,,108.38709677419354,14.272727272727273,12.2,14.272727272727273,12.2,0.36363636363636365,0.75,0.75,,,,,0.5454545454545454,0.4886090909090909,,,,,8.255555555555555,26.55,5.0,2.0,1.0,2.0,,1.0,1.0,4.0,,1.0,,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,,6.0,5.0,,1.0,0.5,,0.5,0.6,0.6,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.2,,0.5,0.47488,0.46153846153846156,0.45454545454545453,4.0,,,,,1.0,3.0,,0.2727272727272727,0.3333333333333333,0.5,,2.0,3.0,1.0,,,,,,3.0,1.0,,1.0,,,3.0,3.0,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,0.75,0.1111111111111111,,0.3333333333333333,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628369-202694-203382-203935,1610612738,"Terry Rozier, Jayson Tatum, Marcus Morris, Aron Baynes, Marcus Smart","Rozier, Tatum, Morris, Baynes, Smart",1626179-1628369-202694-203382-203935,BOS,731.0,7,12.0,-15.0,22.0,23.0,3.0,45.0,4.0,6.0,,,1.0,8.0,15.0,5.0,2.0,18.0,33.0,,1.0,1.0,8.0,8.0,,4.0,4.0,3.0,8.0,2.0,1.0,4.0,8.0,3.0,11.0,,1.0,1.0,5.0,1.0,3.0,3.0,4.0,2.0,17.0,0.5,0.5,0.5333333333333333,,0.4,,0.4090909090909091,0.25,0.25,0.2,0.5714285714285714,0.14285714285714285,0.5,0.6666666666666666,0.2727272727272727,0.5,,0.75,,88.64569083447333,17.136363636363637,15.391304347826088,16.136363636363637,14.695652173913043,0.3,0.6666666666666666,0.6666666666666666,0.75,0.05,,,0.55,0.445315,,0.09090909090909091,0.11764705882352941,0.05555555555555555,7.2266666666666675,26.160000000000004,5.0,3.0,,4.0,,2.0,,5.0,,2.0,1.0,7.0,,4.0,,,,4.0,3.0,,7.0,5.0,,,,,,0.42857142857142855,0.4375,0.8,1.0,0.15,0.2,,,,0.2857142857142857,,,0.4081,0.3888888888888889,0.22727272727272727,7.0,2.0,4.0,,,4.0,6.0,1.0,0.3,0.6666666666666666,0.8,0.25,2.0,3.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,0.6,0.06666666666666667,,0.16666666666666666,,,,0.5,,,0.5,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628369-203382-203499-203935,1610612738,"Terry Rozier, Jayson Tatum, Aron Baynes, Shane Larkin, Marcus Smart","Rozier, Tatum, Baynes, Larkin, Smart",1626179-1628369-203382-203499-203935,BOS,37.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,,,,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,155.67567567567568,11.0,7.5,10.0,7.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-201143-202694-203382,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Marcus Morris, Aron Baynes","Rozier, Ojeleye, Horford, Morris, Baynes",1626179-1628400-201143-202694-203382,BOS,90.0,1,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,,,0.5,1.0,0.5,1.0,0.375,1.0,,,0.5,1.0,,0.6666666666666666,1.0,,,,1.0,96.0,9.0,21.0,8.666666666666666,21.0,0.5,1.0,1.0,,,1.0,1.0,0.5,0.39585,0.4095,,,0.6666666666666666,4.5,,3.0,,,,,,,2.0,,,1.0,3.0,,,,,,1.0,,2.0,3.0,3.0,2.0,,,,,0.5,0.375,1.0,,,,,,,,,,0.39585,1.0,1.0,,,,,,,1.0,,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-201143-202694-203935,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Marcus Morris, Marcus Smart","Rozier, Ojeleye, Horford, Morris, Smart",1626179-1628400-201143-202694-203935,BOS,71.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,0.5,,,,,,,,,,,,,81.12676056338029,12.0,23.5,12.0,23.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-201143-203382-203935,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Aron Baynes, Marcus Smart","Rozier, Ojeleye, Horford, Baynes, Smart",1626179-1628400-201143-203382-203935,BOS,81.0,1,1.0,11.0,4.0,3.0,,7.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,11.0,,,,,2.0,2.0,,1.0,3.0,1.0,8.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,11.0,0.5,0.5,1.0,,1.25,,1.375,,0.5,,1.0,,,1.0,,,,,,124.44444444444444,5.25,20.0,5.25,20.0,0.5,1.0,1.0,0.5,0.25,,,1.0,0.64165,,0.25,0.5,,1.45,24.9,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,6.0,1.0,1.0,2.0,1.0,,,,11.0,4.0,,1.0,1.0,1.0,1.0,1.25,1.375,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.64165,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-202694-203382-203499,1610612738,"Terry Rozier, Semi Ojeleye, Marcus Morris, Aron Baynes, Shane Larkin","Rozier, Ojeleye, Morris, Baynes, Larkin",1626179-1628400-202694-203382-203499,BOS,41.0,1,1.0,3.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,3.0,,,1.0,,1.0,,1.5,,,,,,,1.0,,,,,,105.36585365853658,6.0,17.5,6.0,17.5,1.0,1.0,1.0,,,,,1.0,0.6763,,1.0,1.0,,1.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-202694-203382-203935,1610612738,"Terry Rozier, Semi Ojeleye, Marcus Morris, Aron Baynes, Marcus Smart","Rozier, Ojeleye, Morris, Baynes, Smart",1626179-1628400-202694-203382-203935,BOS,331.0,3,6.0,12.0,13.0,11.0,1.0,24.0,3.0,5.0,1.0,1.0,,4.0,7.0,5.0,5.0,19.0,7.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,5.0,2.0,12.0,,1.0,4.0,4.0,1.0,5.0,,,,,,2.0,3.0,5.0,,17.0,0.75,1.0,0.5714285714285714,1.0,0.5833333333333334,1.0,0.6428571428571429,1.0,0.4166666666666667,,1.0,0.3333333333333333,,0.8,0.16666666666666666,0.5,,1.0,,104.41087613293051,9.76923076923077,18.545454545454547,9.76923076923077,17.727272727272727,0.4166666666666667,0.6,0.75,0.6666666666666666,,1.0,1.0,0.8333333333333334,0.59695,0.7559,,,0.10526315789473684,5.571428571428571,25.52,3.0,2.0,2.0,5.0,,,2.0,1.0,,,5.0,5.0,6.0,5.0,2.0,2.0,2.0,,,2.0,5.0,3.0,2.0,1.0,0.4,,0.4,,0.6666666666666666,,,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,,,0.4,0.7575,0.2631578947368421,0.23076923076923078,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,0.14285714285714285,0.2,,,,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-201143-202328-202694-203499,1610612738,"Terry Rozier, Al Horford, Greg Monroe, Marcus Morris, Shane Larkin","Rozier, Horford, Monroe, Morris, Larkin",1626179-201143-202328-202694-203499,BOS,257.0,2,4.0,5.0,7.0,8.0,1.0,15.0,2.0,2.0,,,,4.0,6.0,1.0,,11.0,6.0,1.0,1.0,2.0,4.0,4.0,,2.0,3.0,2.0,7.0,,1.0,2.0,4.0,1.0,5.0,,1.0,1.0,1.0,,3.0,,,,9.0,0.5,0.5,0.6666666666666666,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.14285714285714285,1.0,1.0,0.5,,1.0,0.5,,,,,84.04669260700389,13.285714285714286,20.5,11.285714285714286,19.5,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,0.5167714285714285,0.3419,,,0.18181818181818182,8.583333333333334,25.8,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,7.0,3.0,,1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,1.0,0.5358,0.6363636363636364,0.42857142857142855,6.0,,,,,,2.0,,0.2857142857142857,,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.16666666666666666,,0.5,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2018,2017-18,True
1626179-201143-202694-203382-203935,1610612738,"Terry Rozier, Al Horford, Marcus Morris, Aron Baynes, Marcus Smart","Rozier, Horford, Morris, Baynes, Smart",1626179-201143-202694-203382-203935,BOS,109.0,2,2.0,5.0,3.0,4.0,,7.0,1.0,1.0,,,,1.0,2.0,1.0,3.0,8.0,3.0,,,,2.0,,,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,3.0,4.0,1.0,8.0,1.0,1.0,0.5,,0.8333333333333334,,0.8,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,92.4770642201835,15.0,16.0,15.0,16.0,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5890666666666667,,0.25,0.3333333333333333,,10.95,30.2,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.434,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1627824-1628369-201143-203499,1610612738,"Jaylen Brown, Guerschon Yabusele, Jayson Tatum, Al Horford, Shane Larkin","Brown, Yabusele, Tatum, Horford, Larkin",1627759-1627824-1628369-201143-203499,BOS,58.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,,,99.3103448275862,10.0,19.0,10.0,19.0,1.0,0.5,0.5,1.0,,,,1.0,0.70305,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1627824-1628369-203382-203499,1610612738,"Jaylen Brown, Guerschon Yabusele, Jayson Tatum, Aron Baynes, Shane Larkin","Brown, Yabusele, Tatum, Baynes, Larkin",1627759-1627824-1628369-203382-203499,BOS,43.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,1.0,,133.95348837209303,4.0,17.5,4.0,16.5,,,,,1.0,,,1.0,0.604575,,,,,,23.15,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1627824-201143-202694-203935,1610612738,"Jaylen Brown, Guerschon Yabusele, Al Horford, Marcus Morris, Marcus Smart","Brown, Yabusele, Horford, Morris, Smart",1627759-1627824-201143-202694-203935,BOS,16.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628369-1628400-201143-202694,1610612738,"Jaylen Brown, Jayson Tatum, Semi Ojeleye, Al Horford, Marcus Morris","Brown, Tatum, Ojeleye, Horford, Morris",1627759-1628369-1628400-201143-202694,BOS,24.0,1,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,1.0,,,1.0,1.0,,,,60.0,24.0,,24.0,,1.0,0.5,0.5,,,1.0,1.0,1.0,0.49355,0.6893,,,1.0,1.2,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,0.49355,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628369-1628400-201143-203499,1610612738,"Jaylen Brown, Jayson Tatum, Semi Ojeleye, Al Horford, Shane Larkin","Brown, Tatum, Ojeleye, Horford, Larkin",1627759-1628369-1628400-201143-203499,BOS,127.0,1,2.0,-3.0,4.0,4.0,1.0,8.0,,,,,,1.0,3.0,1.0,,2.0,5.0,,1.0,,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,,,0.5,,1.0,0.3333333333333333,,,,,90.70866141732283,13.0,18.75,11.0,18.75,,,,,,,,0.25,0.4566,0.4627,,,,14.433333333333332,26.7,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628369-1628400-201143-203935,1610612738,"Jaylen Brown, Jayson Tatum, Semi Ojeleye, Al Horford, Marcus Smart","Brown, Tatum, Ojeleye, Horford, Smart",1627759-1628369-1628400-201143-203935,BOS,316.0,2,5.0,1.0,13.0,11.0,,24.0,2.0,2.0,,,2.0,3.0,6.0,2.0,4.0,13.0,12.0,,,,2.0,4.0,,1.0,2.0,1.0,5.0,,,2.0,3.0,,3.0,,1.0,,2.0,,1.0,5.0,6.0,,13.0,0.3333333333333333,0.3333333333333333,0.5,,0.5625,,0.5909090909090909,,0.25,0.5,1.0,,,1.0,,,,1.0,,109.36708860759494,13.692307692307692,12.545454545454545,13.692307692307692,12.545454545454545,0.25,1.0,1.0,0.5,0.25,,,0.5,0.5026875,,,,,11.65,22.8,6.0,4.0,,,,,1.0,2.0,,,4.0,4.0,3.0,,,1.0,,1.0,,3.0,4.0,6.0,3.0,1.0,0.5,,0.5,,0.4,1.0,1.0,0.5,,,,,,,,0.33595,0.3076923076923077,0.46153846153846156,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.25,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628369-1628400-202328-203499,1610612738,"Jaylen Brown, Jayson Tatum, Semi Ojeleye, Greg Monroe, Shane Larkin","Brown, Tatum, Ojeleye, Monroe, Larkin",1627759-1628369-1628400-202328-203499,BOS,106.0,1,2.0,1.0,2.0,1.0,,3.0,,,,,,1.0,1.0,,2.0,4.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,40.75471698113208,26.0,54.0,26.0,52.0,,,,,,,,,0.383,,0.5,0.5,,9.9,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.383,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628369-1628400-202328-203935,1610612738,"Jaylen Brown, Jayson Tatum, Semi Ojeleye, Greg Monroe, Marcus Smart","Brown, Tatum, Ojeleye, Monroe, Smart",1627759-1628369-1628400-202328-203935,BOS,146.0,1,2.0,3.0,4.0,5.0,,9.0,1.0,1.0,,,,1.0,1.0,2.0,,8.0,5.0,,,,2.0,,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,,1.0,,3.0,1.0,,,8.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,1.0,,,1.0,,,,1.0,,88.76712328767124,16.25,16.2,16.25,16.2,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5998166666666667,,,,,0.6,27.5,,,2.0,2.0,,,2.0,,,,,,3.0,2.0,2.0,1.0,1.0,,2.0,,,,,0.5,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628369-1628400-202694-203499,1610612738,"Jaylen Brown, Jayson Tatum, Semi Ojeleye, Marcus Morris, Shane Larkin","Brown, Tatum, Ojeleye, Morris, Larkin",1627759-1628369-1628400-202694-203499,BOS,4.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,0.1977,,,,,4.3,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1977,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
