EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,BlockingFouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Corner3Assists,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Loose Ball Fouls Drawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,BlockingFoulsDrawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626169-1626246-201229-202397-204038,1610612765,"Stanley Johnson, Boban Marjanovic, Anthony Tolliver, Ish Smith, Langston Galloway","Johnson, Marjanovic, Tolliver, Smith, Galloway",1626169-1626246-201229-202397-204038,DET,646.0,4,11.0,-2.0,20.0,20.0,1.0,40.0,1.0,1.0,2.0,7.0,3.0,6.0,,6.0,14.0,3.0,4.0,19.0,21.0,,1.0,,8.0,4.0,4.0,5.0,,2.0,2.0,11.0,1.0,6.0,10.0,1.0,11.0,,,1.0,,2.0,7.0,3.0,4.0,,1.0,19.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4411764705882353,,0.5,,0.17647058823529413,0.5,0.8571428571428571,0.125,0.8333333333333334,0.1,0.2,,0.75,89.1640866873065,16.35,15.95,15.95,15.7,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,,0.23529411764705882,0.4295470588235294,0.4056,0.05555555555555555,0.06666666666666667,,11.87142857142857,25.866666666666664,5.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.0,,,,,1.0,4.0,,2.0,4.0,,,,,1.0,,4.0,5.0,0.25,0.25,0.4,,,,,,,,0.344775,0.21052631578947367,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1626246-202340-202699-202704,1610612765,"Stanley Johnson, Boban Marjanovic, Avery Bradley, Tobias Harris, Reggie Jackson","Johnson, Marjanovic, Bradley, Harris, Jackson",1626169-1626246-202340-202699-202704,DET,106.0,1,2.0,-4.0,2.0,3.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,,,,67.9245283018868,28.5,16.333333333333332,26.0,16.333333333333332,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.45985000000000004,,,,1.0,13.3,25.6,3.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1626246-202340-202699-204038,1610612765,"Stanley Johnson, Boban Marjanovic, Avery Bradley, Tobias Harris, Langston Galloway","Johnson, Marjanovic, Bradley, Harris, Galloway",1626169-1626246-202340-202699-204038,DET,98.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,2.0,,1.0,,2.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,1.0,2.0,,1.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,,1.0,,1.0,,,,,102.85714285714286,12.75,15.666666666666666,10.25,15.666666666666666,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3980333333333333,0.3929,0.25,0.25,,10.133333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1626246-202397-202699-203493,1610612765,"Stanley Johnson, Boban Marjanovic, Ish Smith, Tobias Harris, Reggie Bullock","Johnson, Marjanovic, Smith, Harris, Bullock",1626169-1626246-202397-202699-203493,DET,32.0,1,1.0,-2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,45.0,30.0,,20.0,,,,,,,,,,,,,,,1.0,0.558675,,,,,,24.75,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.558675,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1626246-202699-202704-203493,1610612765,"Stanley Johnson, Boban Marjanovic, Tobias Harris, Reggie Jackson, Reggie Bullock","Johnson, Marjanovic, Harris, Jackson, Bullock",1626169-1626246-202699-202704-203493,DET,28.0,1,,-2.0,2.0,2.0,,4.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.5,6.5,7.5,6.5,1.0,,,,,,,,,,,,,1.0,0.5726,,,,,1.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.5726,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-1628379-201229-202397,1610612765,"Stanley Johnson, Henry Ellenson, Luke Kennard, Anthony Tolliver, Ish Smith","Johnson, Ellenson, Kennard, Tolliver, Smith",1626169-1627740-1628379-201229-202397,DET,269.0,3,4.0,-2.0,10.0,10.0,,20.0,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,11.0,13.0,,,,4.0,2.0,2.0,3.0,2.0,,,7.0,,1.0,4.0,,4.0,,,,,,2.0,2.0,2.0,,,11.0,0.6666666666666666,0.6666666666666666,0.6,,0.5625,,0.6111111111111112,,0.375,,0.5,,0.8,,,0.5,,107.06319702602231,15.6,11.3,15.6,11.3,0.25,1.0,1.0,1.0,0.25,,,,0.125,1.0,1.0,,0.25,0.625,0.52065,,,,,7.359999999999999,23.766666666666666,5.0,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,0.18181818181818182,0.2,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-1628379-201229-202704,1610612765,"Stanley Johnson, Henry Ellenson, Luke Kennard, Anthony Tolliver, Reggie Jackson","Johnson, Ellenson, Kennard, Tolliver, Jackson",1626169-1627740-1628379-201229-202704,DET,282.0,2,5.0,10.0,12.0,10.0,1.0,22.0,2.0,2.0,3.0,3.0,,1.0,1.0,5.0,6.0,5.0,2.0,18.0,8.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,,10.0,,4.0,5.0,,5.0,1.0,,,,,1.0,2.0,2.0,,,16.0,0.4,0.4,0.8333333333333334,1.0,0.7272727272727273,1.0,0.75,1.0,0.45454545454545453,,1.0,,1.0,,,,1.0,112.34042553191489,8.5,18.0,7.666666666666667,18.0,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,0.6363636363636364,0.5249363636363636,0.4012,,,0.1111111111111111,7.566666666666666,25.56,6.0,2.0,4.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,,,,,,,1.0,0.4,0.4,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,5.0,,,,3.0,,1.0,3.0,2.0,5.0,,1.0,,,,,5.0,5.0,,0.375,0.5,,,,,,,0.75,0.442075,0.2777777777777778,0.4166666666666667,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-1628379-202397-203083,1610612765,"Stanley Johnson, Henry Ellenson, Luke Kennard, Ish Smith, Andre Drummond","Johnson, Ellenson, Kennard, Smith, Drummond",1626169-1627740-1628379-202397-203083,DET,1156.0,5,19.0,,39.0,40.0,7.0,79.0,7.0,8.0,2.0,7.0,2.0,5.0,4.0,11.0,20.0,20.0,4.0,41.0,41.0,3.0,4.0,11.0,16.0,6.0,8.0,12.0,4.0,2.0,2.0,28.0,3.0,7.0,16.0,7.0,23.0,5.0,4.0,5.0,3.0,6.0,4.0,7.0,6.0,2.0,3.0,30.0,0.7272727272727273,0.8888888888888888,0.55,0.75,0.4625,0.75,0.4880952380952381,0.7857142857142857,0.5,0.8333333333333334,0.6363636363636364,0.3333333333333333,0.7894736842105263,0.3181818181818182,0.4,0.7142857142857143,0.5,98.4083044982699,15.743589743589743,13.55,15.102564102564102,13.125,0.2,0.875,0.875,0.5714285714285714,0.175,0.2857142857142857,0.3333333333333333,1.0,0.125,0.4,0.5,1.0,0.1,0.7,0.5293551282051282,0.5718833333333333,0.07317073170731707,0.14285714285714285,0.2682926829268293,8.004999999999999,26.244999999999997,26.0,3.0,16.0,5.0,12.0,15.0,3.0,4.0,2.0,8.0,,1.0,3.0,,,1.0,0.8,0.25,0.2631578947368421,1.0,1.0,0.4,0.1875,0.1875,0.6666666666666666,0.2,15.0,3.0,4.0,5.0,7.0,5.0,7.0,9.0,2.0,24.0,1.0,1.0,3.0,,3.0,2.0,24.0,15.0,0.7142857142857143,0.6875,0.7058823529411765,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3125,0.8,0.4375,0.5886233333333333,0.5853658536585366,0.38461538461538464,2.0,2.0,2.0,0.1,0.14285714285714285,0.5,1.0,0.5,0.5,1.0,2.0,,,,,2.0,2.0,2.0,4.0,,1.0,3.0,1.0,0.3076923076923077,0.2727272727272727,0.5,,0.125,1.0,2.0,1.0,,,0.5,,0.3333333333333333,0.5,,,,,2.0,4.0,0.4444444444444444,0.2857142857142857,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-1628379-202397-203493,1610612765,"Stanley Johnson, Henry Ellenson, Luke Kennard, Ish Smith, Reggie Bullock","Johnson, Ellenson, Kennard, Smith, Bullock",1626169-1627740-1628379-202397-203493,DET,44.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,98.18181818181819,20.0,12.0,20.0,12.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-1628379-202397-203961,1610612765,"Stanley Johnson, Henry Ellenson, Luke Kennard, Ish Smith, Eric Moreland","Johnson, Ellenson, Kennard, Smith, Moreland",1626169-1627740-1628379-202397-203961,DET,500.0,3,8.0,-7.0,15.0,15.0,,30.0,3.0,4.0,,1.0,1.0,2.0,,4.0,7.0,7.0,1.0,15.0,22.0,,,1.0,4.0,4.0,2.0,4.0,2.0,,,10.0,,2.0,4.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,14.0,0.5,0.5,0.5714285714285714,,0.5,,0.5,,0.5,1.0,0.5,,0.6666666666666666,,,,0.3333333333333333,86.39999999999999,17.533333333333335,15.8,17.533333333333335,13.533333333333333,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,0.7857142857142857,0.47752142857142854,,,,0.06666666666666667,7.6000000000000005,26.057142857142857,9.0,2.0,7.0,2.0,6.0,7.0,2.0,2.0,2.0,2.0,,,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,8.0,,3.0,3.0,2.0,4.0,5.0,2.0,1.0,12.0,,,,,,,12.0,8.0,0.8,0.7857142857142857,0.7857142857142857,,,,,0.42857142857142855,1.0,0.2857142857142857,0.46336428571428573,0.8,0.5333333333333333,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-1628379-202704-203083,1610612765,"Stanley Johnson, Henry Ellenson, Luke Kennard, Reggie Jackson, Andre Drummond","Johnson, Ellenson, Kennard, Jackson, Drummond",1626169-1627740-1628379-202704-203083,DET,34.0,1,1.0,-2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,0.5,,,,84.70588235294117,26.0,8.0,21.0,8.0,0.5,,,,,,,,,,,,,1.0,0.4561,0.5622,,,,3.4,25.7,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,0.4561,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-1628379-202704-203961,1610612765,"Stanley Johnson, Henry Ellenson, Luke Kennard, Reggie Jackson, Eric Moreland","Johnson, Ellenson, Kennard, Jackson, Moreland",1626169-1627740-1628379-202704-203961,DET,126.0,1,2.0,6.0,4.0,4.0,,8.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,8.0,2.0,,,,2.0,,1.0,2.0,1.0,,,5.0,,2.0,3.0,,3.0,,,,,,,,,,,8.0,1.0,1.0,1.0,,1.0,,1.0,,0.75,,1.0,,1.0,,,,1.0,91.42857142857143,15.0,16.5,15.0,16.5,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.5325375,,,,,2.8,24.666666666666668,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.5,,0.5,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-1628379-203961-204038,1610612765,"Stanley Johnson, Henry Ellenson, Luke Kennard, Eric Moreland, Langston Galloway","Johnson, Ellenson, Kennard, Moreland, Galloway",1626169-1627740-1628379-203961-204038,DET,373.0,2,6.0,-3.0,11.0,12.0,1.0,23.0,1.0,3.0,,1.0,,1.0,2.0,1.0,5.0,4.0,,8.0,11.0,,,3.0,2.0,,1.0,3.0,1.0,,,8.0,,3.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,5.0,1.0,1.0,0.2,,0.4444444444444444,1.5,0.4444444444444444,1.5,0.4444444444444444,0.5,0.75,,0.625,0.16666666666666666,,0.5,,88.79356568364611,17.272727272727273,15.25,15.727272727272727,14.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.7777777777777778,0.4774777777777778,,,,0.375,7.279999999999999,24.05,9.0,,2.0,2.0,6.0,2.0,,2.0,,2.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.2222222222222222,,,,,4.0,,,,1.0,,1.0,2.0,,3.0,,,,,,,3.0,4.0,,0.5,0.5,,,,,,,0.3333333333333333,0.45963333333333334,0.375,0.36363636363636365,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,1.0,0.5,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-201229-202397-202704,1610612765,"Stanley Johnson, Henry Ellenson, Anthony Tolliver, Ish Smith, Reggie Jackson","Johnson, Ellenson, Tolliver, Smith, Jackson",1626169-1627740-201229-202397-202704,DET,11.0,1,,-2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,392.72727272727275,8.0,1.5,8.0,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5846,,,,,1.9,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.5846,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-201229-202397-203493,1610612765,"Stanley Johnson, Henry Ellenson, Anthony Tolliver, Ish Smith, Reggie Bullock","Johnson, Ellenson, Tolliver, Smith, Bullock",1626169-1627740-201229-202397-203493,DET,85.0,1,1.0,-3.0,3.0,4.0,,7.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,5.0,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,0.5,,,1.0,,,,,118.58823529411764,13.666666666666666,11.0,13.666666666666666,11.0,,,,,1.0,1.0,1.0,,,,,,,,0.3937,,,,,11.4,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,,1.0,1.0,,,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,0.3937,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-201229-202397-204038,1610612765,"Stanley Johnson, Henry Ellenson, Anthony Tolliver, Ish Smith, Langston Galloway","Johnson, Ellenson, Tolliver, Smith, Galloway",1626169-1627740-201229-202397-204038,DET,42.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,1.0,,1.0,,,,1.0,102.85714285714286,11.0,20.0,11.0,20.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.364225,,,,,2.3,34.9,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
1626169-1627740-201229-202704-204038,1610612765,"Stanley Johnson, Henry Ellenson, Anthony Tolliver, Reggie Jackson, Langston Galloway","Johnson, Ellenson, Tolliver, Jackson, Galloway",1626169-1627740-201229-202704-204038,DET,149.0,1,2.0,3.0,6.0,5.0,1.0,11.0,3.0,3.0,1.0,1.0,,,1.0,4.0,4.0,2.0,,8.0,5.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,1.0,,6.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,6.0,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,1.0,0.5,,,1.0,106.30872483221476,13.166666666666666,14.0,13.166666666666666,14.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.8333333333333334,0.5766833333333333,,,,0.25,2.075,24.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,True
