EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,PtsPutbacks,OffShortMidRangeReboundPct,BlockingFouls,Loose Ball Fouls Drawn,SecondChanceFtPoints,BlockingFoulsDrawn,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGM,HeaveAttempts,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveMakes,Blocked3s,BlockedArc3,3SecondViolations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-200782-201569-203991-2772,1610612745,"Chris Paul, PJ Tucker, Eric Gordon, Clint Capela, Trevor Ariza","Paul, Tucker, Gordon, Capela, Ariza",101108-200782-201569-203991-2772,HOU,2535.0,13,42.0,33.0,89.0,83.0,5.0,172,13.0,16.0,1.0,4.0,6.0,14.0,33.0,22.0,30.0,47.0,127.0,94.0,2.0,24.0,32.0,2.0,5.0,14.0,32.0,7.0,39.0,3.0,3.0,4.0,16.0,19.0,21.0,8.0,123.0,0.7333333333333333,0.6948051948051948,0.7325581395348837,0.6103896103896104,0.06666666666666667,0.0625,0.8235294117647058,0.20833333333333334,0.8157894736842105,0.21875,0.14285714285714285,0.8571428571428571,97.70414201183432,13.865168539325843,15.674698795180722,13.629213483146067,15.337349397590362,0.2077922077922078,0.8125,0.8666666666666667,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.42857142857142855,0.2,0.8181818181818182,0.5331157894736842,0.0963855421686747,0.2222222222222222,7.223333333333333,25.659574468085108,15.0,21.0,48.0,15.0,16.0,26.0,11.0,68.0,6.0,8.0,1.0,,0.7619047619047619,0.44680851063829785,0.45652173913043476,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.46875,23.0,28.0,20.0,8.0,24.0,20.0,10.0,1.0,2.0,17.0,1.0,,1.0,1.0,2.0,,3.0,22.0,22.0,2.0,0.45454545454545453,0.47619047619047616,0.5454545454545454,0.8095238095238095,0.25,0.3333333333333333,0.23529411764705882,0.7272727272727273,1.0,0.25,,0.1889763779527559,0.25842696629213485,1.0,8.0,6.0,1.0,3.0,2.0,1.0,8.0,2.0,3.0,4.0,5.0,7.0,2.0,11.0,15.0,5.0,8.0,1.0,,2.0,1.0,4.0,2.0,1.0,5.0,4.0,0.18181818181818182,1.0,0.7142857142857143,0.4,0.4444444444444444,0.4,0.25,1.0,0.75,,0.8,0.6153846153846154,0.1038961038961039,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,,0.4,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.125,0.5756176470588236,0.031496062992125984,,0.6666666666666666,0.5548166666666666,5.0,7.0,5.0,,1.0,1.0,0.625,0.7142857142857143,0.3888888888888889,0.7142857142857143,1.0,,1.0,2.0,0.2,2.0,0.3333333333333333,,2.0,,2.0,1.0,,,,,,1.0,0.2,,,1.0,1.0,,,,0.125,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1610612745,2018,2017-18,False
101108-200782-201569-204028-2772,1610612745,"Chris Paul, PJ Tucker, Eric Gordon, Tarik Black, Trevor Ariza","Paul, Tucker, Gordon, Black, Ariza",101108-200782-201569-204028-2772,HOU,732.0,3,12.0,18.0,25.0,28.0,2.0,53,6.0,8.0,1.0,1.0,1.0,3.0,8.0,9.0,11.0,11.0,36.0,18.0,1.0,10.0,8.0,,1.0,2.0,15.0,2.0,17.0,1.0,1.0,4.0,9.0,6.0,6.0,,31.0,0.8181818181818182,0.6818181818181818,0.72,0.5,,,0.5,0.14285714285714285,0.8125,0.2222222222222222,0.3333333333333333,0.5,104.26229508196722,11.88,15.535714285714286,11.84,14.714285714285714,0.36363636363636365,0.75,0.75,0.045454545454545456,1.0,1.0,0.13636363636363635,0.36363636363636365,0.5,0.8636363636363636,0.5375045454545455,,,4.4363636363636365,26.263636363636362,4.0,4.0,9.0,4.0,3.0,7.0,3.0,17.0,,2.0,,,0.75,0.36363636363636365,0.36363636363636365,0.5,0.5,0.75,0.5,7.0,15.0,6.0,6.0,13.0,8.0,4.0,,1.0,11.0,,,,,,,3.0,11.0,6.0,2.0,0.4444444444444444,0.5,0.8125,0.9166666666666666,0.5,0.5,,0.8,1.0,,,0.3611111111111111,0.28,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,,3.0,2.0,,2.0,2.0,1.0,,1.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.25,0.7,1.25,1.0,1.0,1.0,,1.0,0.5,0.09090909090909091,,,,1.0,,0.5,,,0.4,0.5,0.5033000000000001,0.1388888888888889,,,0.4769,2.0,3.0,2.0,,,2.0,1.0,1.0,0.6,0.6666666666666666,,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2018,2017-18,False
101108-200782-201569-2403-2772,1610612745,"Chris Paul, PJ Tucker, Eric Gordon, Nene, Trevor Ariza","Paul, Tucker, Gordon, Nene, Ariza",101108-200782-201569-2403-2772,HOU,1071.0,4,18.0,20.0,34.0,34.0,1.0,68,6.0,8.0,,,1.0,6.0,13.0,7.0,11.0,19.0,51.0,31.0,,,13.0,,1.0,6.0,10.0,1.0,11.0,7.0,4.0,1.0,1.0,3.0,5.0,3.0,48.0,0.6363636363636364,0.7833333333333333,0.796875,0.6333333333333333,,,0.8571428571428571,0.125,0.6666666666666666,0.08333333333333333,0.25,0.8571428571428571,91.42857142857142,13.147058823529411,18.352941176470587,13.117647058823529,17.5,0.26666666666666666,0.75,0.75,0.03333333333333333,,,0.2,0.43333333333333335,,0.9,0.58006,0.09375,0.23076923076923078,4.790909090909091,25.173684210526318,9.0,11.0,24.0,9.0,8.0,15.0,6.0,38.0,1.0,3.0,,,0.7272727272727273,0.5789473684210527,0.5789473684210527,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.6923076923076923,1.0,,4.0,,3.0,14.0,7.0,,,4.0,,,,,1.0,,,3.0,1.0,,1.0,1.0,1.5,0.5,,,,0.6666666666666666,1.0,,,0.058823529411764705,0.029411764705882353,,2.0,2.0,,,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,9.0,2.0,6.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,1.5,1.5,1.5,0.6666666666666666,,0.25,,0.5,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,0.54285,0.058823529411764705,,,,,,1.0,,,,0.5,0.5,,,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1610612745,2018,2017-18,False
101108-200782-201583-201601-201935,1610612745,"Chris Paul, PJ Tucker, Ryan Anderson, Luc Mbah a Moute, James Harden","Paul, Tucker, Anderson, Mbah a Moute, Harden",101108-200782-201583-201601-201935,HOU,207.0,2,3.0,9.0,7.0,6.0,2.0,13,,,,,2.0,1.0,4.0,,3.0,5.0,12.0,3.0,1.0,,4.0,2.0,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,,9.0,,0.75,0.75,0.625,0.6666666666666666,,1.0,1.0,1.0,0.25,,1.0,90.43478260869564,16.714285714285715,15.0,12.142857142857142,15.0,,,,0.25,,,0.125,0.5,,0.625,0.48055625,,,12.766666666666666,26.24,3.0,4.0,9.0,3.0,3.0,3.0,2.0,9.0,,,,,0.75,0.8,0.8,0.75,0.75,0.6666666666666666,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,0.75,,0.75,,,1.0,,,,0.125,1.0,1.0,1.0,,,,,,,,,0.25,,1.0,0.3039,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-200782-201583-201601-203991,1610612745,"Chris Paul, PJ Tucker, Ryan Anderson, Luc Mbah a Moute, Clint Capela","Paul, Tucker, Anderson, Mbah a Moute, Capela",101108-200782-201583-201601-203991,HOU,103.0,1,2.0,-5.0,3.0,3.0,,6,,,,,,,1.0,,,1.0,2.0,7.0,,,1.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,2.0,,,0.5,1.0,,,,,,,,,83.88349514563107,16.333333333333332,18.0,16.333333333333332,18.0,,,,,,,,1.0,,1.0,0.5433,0.5,1.0,,26.8,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-200782-201583-201935-203991,1610612745,"Chris Paul, PJ Tucker, Ryan Anderson, James Harden, Clint Capela","Paul, Tucker, Anderson, Harden, Capela",101108-200782-201583-201935-203991,HOU,218.0,2,4.0,-1.0,7.0,7.0,1.0,14,4.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,11.0,12.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,2.0,2.0,9.0,0.7142857142857143,0.5555555555555556,0.6111111111111112,0.2222222222222222,,,1.0,0.5,1.0,0.5,,1.0,92.4770642201835,19.857142857142858,11.285714285714286,19.714285714285715,11.285714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.8888888888888888,0.5101166666666667,0.2222222222222222,0.2857142857142857,4.5285714285714285,24.8,,,,,,3.0,,6.0,,1.0,,,,,,,,,,,,1.0,,,6.0,3.0,,1.0,,,,,,2.0,,,,,,0.6,0.75,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,3.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.75,,,,,1.0,,,,,,,,0.18181818181818182,,,0.5879,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,1610612745,2018,2017-18,False
101108-200782-201583-201935-2207,1610612745,"Chris Paul, PJ Tucker, Ryan Anderson, James Harden, Joe Johnson","Paul, Tucker, Anderson, Harden, Johnson",101108-200782-201583-201935-2207,HOU,96.0,1,2.0,-4.0,3.0,3.0,,6,,,,,,,2.0,1.0,1.0,2.0,2.0,6.0,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,90.0,22.666666666666668,9.333333333333334,22.666666666666668,9.333333333333334,,,,,,,,0.6666666666666666,,0.6666666666666666,0.44788333333333336,,,9.3,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-200782-201583-201935-2403,1610612745,"Chris Paul, PJ Tucker, Ryan Anderson, James Harden, Nene","Paul, Tucker, Anderson, Harden, Nene",101108-200782-201583-201935-2403,HOU,165.0,2,3.0,-4.0,5.0,5.0,1.0,10,,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,9.0,1.0,,4.0,,1.0,,1.0,1.0,2.0,,,2.0,5.0,,1.0,,3.0,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,,0.25,1.0,0.25,,,87.27272727272727,20.6,12.4,20.0,12.4,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,,0.8333333333333334,0.4663916666666667,,,20.4,26.1,,1.0,,,,1.0,,2.0,,,,,,0.2,0.2,,,,,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,1.0,1.0,0.25,1.0,,,0.25,,1.0,1.0,,0.4,0.6,,,1.0,,,,,3.0,1.0,,2.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,1.0,1.0,,,,,,,0.75,,0.41935,0.4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-200782-201583-201935-2772,1610612745,"Chris Paul, PJ Tucker, Ryan Anderson, James Harden, Trevor Ariza","Paul, Tucker, Anderson, Harden, Ariza",101108-200782-201583-201935-2772,HOU,2218.0,10,37.0,-10.0,72.0,73.0,8.0,145,7.0,15.0,3.0,2.0,3.0,10.0,29.0,11.0,25.0,39.0,73.0,83.0,6.0,14.0,29.0,2.0,5.0,11.0,25.0,9.0,34.0,8.0,7.0,6.0,18.0,14.0,17.0,4.0,63.0,0.44,0.453125,0.5070422535211268,0.609375,0.08,0.13333333333333333,0.8461538461538461,0.18518518518518517,0.8,0.2,0.3333333333333333,0.75,94.13886384129846,16.75,13.863013698630137,15.680555555555555,13.506849315068493,0.234375,0.4666666666666667,0.5384615384615384,0.046875,0.6666666666666666,0.6666666666666666,0.15625,0.453125,0.3333333333333333,0.84375,0.52058515625,0.08571428571428572,0.13793103448275862,5.66,25.576923076923077,8.0,12.0,33.0,8.0,11.0,15.0,7.0,41.0,4.0,11.0,2.0,,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.27586206896551724,0.27586206896551724,0.875,0.27586206896551724,8.0,13.0,15.0,4.0,4.0,8.0,4.0,,3.0,13.0,1.0,,,,,2.0,1.0,4.0,8.0,1.0,0.36363636363636365,0.36363636363636365,0.25,0.7647058823529411,0.23076923076923078,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.7777777777777778,,0.04878048780487805,0.0547945205479452,0.1111111111111111,1.0,7.0,4.0,,,1.0,,3.0,2.0,3.0,10.0,,3.0,,3.0,3.0,4.0,3.0,1.0,1.0,7.0,4.0,4.0,1.0,2.0,4.0,3.0,,0.3333333333333333,,0.5555555555555556,,0.5555555555555556,0.6363636363636364,1.0,1.0,0.02564102564102564,0.75,0.42857142857142855,0.109375,0.4,0.4,1.0,0.3333333333333333,,0.1111111111111111,,,0.5,,0.49056666666666665,0.136986301369863,,1.0,0.4364333333333333,,2.0,2.0,,1.0,3.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,2.0,1.0,3.0,1.0,0.2222222222222222,,,,3.0,,1.0,,,2.0,0.6666666666666666,,,1.0,0.5,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1610612745,2018,2017-18,False
101108-200782-201601-201935-203991,1610612745,"Chris Paul, PJ Tucker, Luc Mbah a Moute, James Harden, Clint Capela","Paul, Tucker, Mbah a Moute, Harden, Capela",101108-200782-201601-201935-203991,HOU,7875.0,19,131.0,48.0,257.0,259.0,13.0,516,40.0,62.0,8.0,12.0,22.0,25.0,70.0,64.0,108.0,95.0,322.0,274.0,10.0,66.0,70.0,7.0,5.0,36.0,94.0,16.0,110.0,29.0,18.0,18.0,32.0,60.0,82.0,34.0,308.0,0.5925925925925926,0.6403940886699507,0.6736401673640168,0.46798029556650245,0.06481481481481481,0.08064516129032258,0.7058823529411765,0.1,0.7377049180327869,0.17391304347826086,0.23076923076923078,0.6666666666666666,94.35428571428571,15.334630350194553,15.18918918918919,15.007782101167315,14.61003861003861,0.3054187192118227,0.6451612903225806,0.7017543859649122,0.10837438423645321,0.5454545454545454,0.5454545454545454,0.12315270935960591,0.3448275862068966,0.6153846153846154,0.7733990147783252,0.5482825123152709,0.1652542372881356,0.24817518248175183,5.919444444444444,25.22421052631579,32.0,44.0,84.0,32.0,28.0,59.0,19.0,146.0,17.0,34.0,1.0,,0.6363636363636364,0.4631578947368421,0.4631578947368421,0.45714285714285713,0.45714285714285713,0.59375,0.45714285714285713,70.0,36.0,62.0,20.0,89.0,62.0,31.0,,11.0,54.0,,2.0,,,5.0,5.0,3.0,89.0,70.0,2.0,0.484375,0.5166666666666667,0.6846153846153846,0.7605633802816901,0.2619047619047619,0.3181818181818182,0.05405405405405406,0.6666666666666666,0.8947368421052632,,0.050505050505050504,0.27639751552795033,0.2723735408560311,3.0,24.0,12.0,2.0,5.0,2.0,11.0,22.0,4.0,3.0,14.0,15.0,27.0,13.0,27.0,48.0,9.0,28.0,4.0,4.0,17.0,5.0,14.0,11.0,2.0,15.0,10.0,0.48148148148148145,0.4,0.5555555555555556,0.5384615384615384,0.6388888888888888,0.4666666666666667,0.5,1.0,0.75,0.047058823529411764,0.6666666666666666,0.7,0.11822660098522167,0.48,0.48,0.75,0.375,,0.15384615384615385,0.09259259259259259,0.4,0.4074074074074074,0.5,0.5303490740740741,0.043478260869565216,0.2222222222222222,0.8333333333333334,0.649095,10.0,18.0,12.0,,,2.0,0.5,0.5454545454545454,0.3333333333333333,0.5555555555555556,1.0,11.0,12.0,8.0,0.07692307692307693,8.0,0.18181818181818182,,1.0,,2.0,7.0,1.0,2.0,0.6666666666666666,0.5,1.0,3.0,0.25,1.0,1.0,,2.0,1.0,,1.0,0.08333333333333333,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1610612745,2018,2017-18,False
101108-200782-201601-201935-204028,1610612745,"Chris Paul, PJ Tucker, Luc Mbah a Moute, James Harden, Tarik Black","Paul, Tucker, Mbah a Moute, Harden, Black",101108-200782-201601-201935-204028,HOU,247.0,2,4.0,-1.0,10.0,9.0,1.0,19,1.0,1.0,,,1.0,,5.0,1.0,3.0,5.0,9.0,10.0,,2.0,5.0,,,1.0,2.0,1.0,3.0,2.0,,,1.0,2.0,2.0,,9.0,0.3333333333333333,0.5,0.5,0.625,,,1.0,,1.0,0.2,,1.0,110.76923076923077,14.7,11.11111111111111,14.7,11.11111111111111,0.125,1.0,1.0,0.125,,,,0.625,,0.75,0.5178125,,,9.166666666666666,25.52,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,,1.0,0.4,0.4,0.4,0.4,1.0,0.4,7.0,9.0,1.0,1.0,9.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,9.0,7.0,1.0,,,0.75,1.0,0.5,,,1.0,,,,1.0,0.7,,1.0,,,,,2.0,3.0,,,,1.0,2.0,2.0,3.0,,,,,1.0,,,,,,,,0.6666666666666666,,0.5,,0.8,,,,,0.2,,,0.125,,,,,,,,,0.6,0.6666666666666666,0.5254800000000001,,,,,1.0,1.0,,1.0,,,,,0.2,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-200782-201601-201935-2403,1610612745,"Chris Paul, PJ Tucker, Luc Mbah a Moute, James Harden, Nene","Paul, Tucker, Mbah a Moute, Harden, Nene",101108-200782-201601-201935-2403,HOU,772.0,6,13.0,32.0,28.0,22.0,3.0,50,8.0,12.0,,2.0,2.0,4.0,7.0,10.0,14.0,11.0,36.0,4.0,,8.0,7.0,2.0,1.0,7.0,12.0,3.0,15.0,6.0,1.0,,3.0,7.0,9.0,3.0,33.0,0.7142857142857143,0.58,0.6428571428571429,0.44,0.14285714285714285,0.16666666666666666,0.875,0.125,0.7333333333333333,0.18181818181818182,0.5,0.8333333333333334,93.2642487046632,13.107142857142858,18.40909090909091,11.75,17.318181818181817,0.48,0.6666666666666666,0.8,0.08,1.0,1.0,0.16,0.28,,0.92,0.593866,0.14814814814814814,0.2,3.1285714285714286,25.30909090909091,1.0,3.0,9.0,1.0,3.0,9.0,1.0,21.0,2.0,3.0,,,1.0,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,6.0,7.0,7.0,3.0,3.0,12.0,6.0,1.0,1.0,4.0,1.0,,,,2.0,1.0,1.0,3.0,6.0,1.0,0.6,0.6,0.3,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.08333333333333333,0.08333333333333333,0.21428571428571427,,,2.0,,,2.0,,3.0,,3.0,3.0,,,,3.0,,2.0,5.0,1.0,,1.0,,1.0,,,1.0,,,,,0.5,,0.5,0.3333333333333333,1.0,1.0,,,0.625,,0.5,0.5,1.0,,,0.6666666666666666,,,1.0,,0.42264999999999997,0.08333333333333333,,1.0,0.413175,,,,,,1.0,,,,,1.0,5.0,1.0,1.0,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1610612745,2018,2017-18,False
101108-200782-201601-201935-2772,1610612745,"Chris Paul, PJ Tucker, Luc Mbah a Moute, James Harden, Trevor Ariza","Paul, Tucker, Mbah a Moute, Harden, Ariza",101108-200782-201601-201935-2772,HOU,894.0,6,15.0,15.0,29.0,30.0,2.0,59,5.0,7.0,,1.0,2.0,2.0,10.0,7.0,11.0,12.0,43.0,28.0,,14.0,10.0,,1.0,3.0,9.0,2.0,11.0,4.0,4.0,4.0,5.0,8.0,12.0,1.0,41.0,0.6363636363636364,0.6956521739130435,0.7413793103448276,0.5217391304347826,,,1.0,0.16666666666666666,0.7272727272727273,0.2,1.0,1.0,95.03355704697987,17.06896551724138,13.3,16.96551724137931,12.866666666666667,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.08695652173913043,0.5,0.5,0.08695652173913043,0.43478260869565216,,0.8260869565217391,0.5042347826086957,0.041666666666666664,0.08333333333333333,5.254545454545454,25.45,5.0,6.0,9.0,5.0,3.0,3.0,2.0,9.0,,1.0,,,0.5,0.5,0.5,0.5,0.5,0.4,0.5,19.0,15.0,11.0,10.0,25.0,,,,1.0,5.0,,,,1.0,,,5.0,21.0,17.0,3.0,,,0.6578947368421053,0.625,0.25,,,0.5,0.75,,,0.5813953488372093,0.6551724137931034,,2.0,1.0,,1.0,,3.0,7.0,,,2.0,3.0,6.0,3.0,8.0,9.0,1.0,,1.0,,1.0,1.0,,,,,,0.375,,0.5,,0.5357142857142857,1.0,1.0,1.0,0.5,,,,0.08695652173913043,0.5,0.5,1.0,,,,0.07142857142857142,,0.5,0.42857142857142855,0.44945,0.046511627906976744,,,,1.0,2.0,1.0,,,1.0,0.5,0.5,0.14285714285714285,0.5,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
