EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Offensive Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,OffensiveGoaltends,OffShortMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3SecondViolations,Clear Path Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,team_id,year,season,team_vs
1626220-1628378-201937-201973-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Ricky Rubio, Jonas Jerebko, Rudy Gobert","O'Neale, Mitchell, Rubio, Jerebko, Gobert",1626220-1628378-201937-201973-203497,UTA,49.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,117.55102040816327,12.0,12.5,12.0,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-201937-202324-203109,1610612762,"Royce O'Neale, Donovan Mitchell, Ricky Rubio, Derrick Favors, Jae Crowder","O'Neale, Mitchell, Rubio, Favors, Crowder",1626220-1628378-201937-202324-203109,UTA,121.0,3,2.0,4.0,6.0,5.0,3.0,11.0,,,,,,1.0,,2.0,,,3.0,,,,130.9090909090909,8.5,14.0,8.5,14.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.57955,0.57955,0.3333333333333333,0.3333333333333333,0.75,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-201937-202324-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Ricky Rubio, Derrick Favors, Rudy Gobert","O'Neale, Mitchell, Rubio, Favors, Gobert",1626220-1628378-201937-202324-203497,UTA,362.0,3,6.0,7.0,16.0,16.0,5.0,32.0,11.0,6.0,8.0,12.0,,1.0,,3.0,1.0,1.0,5.0,0.8571428571428571,0.8888888888888888,1.0,127.29281767955801,12.0,10.625,11.5,10.4375,0.3125,,1.0,2.0,,,,3.0,6.0,9.0,18.0,1.0,1.0,3.0,8.0,6.0,1.0,1.0,2.0,2.0,,7.0,13.0,5.0,1.0,13.0,8.0,0.5,1.0,0.4090909090909091,0.8333333333333334,0.5294117647058824,0.8,0.6666666666666666,0.18181818181818182,0.5,0.5,,,,0.6363636363636364,0.5253727272727272,0.5125833333333333,0.3125,0.45454545454545453,0.4444444444444444,6.95,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.2,0.5,0.2,1.0,0.5,0.625,0.45454545454545453,1.0,1.0,0.5714285714285714,1.0,1.0,0.75,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.36363636363636365,0.5,0.5,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.25,0.2777777777777778,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-201937-203109-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Ricky Rubio, Jae Crowder, Rudy Gobert","O'Neale, Mitchell, Rubio, Crowder, Gobert",1626220-1628378-201937-203109-203497,UTA,1498.0,6,25.0,-33.0,51.0,54.0,12.0,105.0,66.0,13.0,18.0,27.0,1.0,6.0,1.0,15.0,4.0,17.0,12.0,0.8125,0.75,1.0,100.93457943925235,16.392156862745097,12.25925925925926,15.333333333333334,11.74074074074074,0.23529411764705882,12.0,9.0,14.0,3.0,3.0,3.0,11.0,22.0,8.0,33.0,3.0,5.0,4.0,10.0,14.0,4.0,2.0,9.0,7.0,,12.0,12.0,4.0,3.0,29.0,10.0,0.5,0.6,0.2976190476190476,0.375,0.34375,0.45454545454545453,0.6,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.07142857142857142,0.375,1.0,0.8095238095238095,0.5318797619047619,0.584275,0.08888888888888889,0.16,0.30303030303030304,5.3954545454545455,6.0,2.0,4.0,1.0,5.0,5.0,,15.0,1.0,,3.0,1.0,20.0,2.0,4.0,1.0,,4.0,,3.0,3.0,4.0,15.0,,1.0,5.0,,11.0,4.0,5.0,9.0,1.0,2.0,2.0,,4.0,2.0,2.0,4.0,4.0,2.0,1.0,0.05,,0.05,0.5,0.4,0.4,0.47619047619047616,0.625,0.21052631578947367,0.3103448275862069,0.2,0.25,0.8333333333333334,0.7142857142857143,0.8333333333333334,,0.037037037037037035,1.0,0.11904761904761904,0.2,0.25,0.11904761904761904,0.35714285714285715,,,,0.8,0.5,0.2,0.375,,,0.12121212121212122,24.994999999999997,1.0,1.0,8.0,2.0,4.0,1.0,3.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,0.36363636363636365,0.4444444444444444,0.09090909090909091,0.07142857142857142,0.2,0.5,0.8,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.59635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-201937-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Ricky Rubio, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Rubio, Gobert, Ingles",1626220-1628378-201937-203497-204060,UTA,29.0,1,,,2.0,1.0,,3.0,2.0,,,,,,,,,1.0,,,,,148.9655172413793,6.0,17.0,6.0,6.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-201973-202324-202692,1610612762,"Royce O'Neale, Donovan Mitchell, Jonas Jerebko, Derrick Favors, Alec Burks","O'Neale, Mitchell, Jerebko, Favors, Burks",1626220-1628378-201973-202324-202692,UTA,29.0,1,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,99.3103448275862,26.0,3.0,26.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48195,0.48195,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-201973-202327-203957,1610612762,"Royce O'Neale, Donovan Mitchell, Jonas Jerebko, Ekpe Udoh, Dante Exum","O'Neale, Mitchell, Jerebko, Udoh, Exum",1626220-1628378-201973-202327-203957,UTA,29.0,1,,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,49.6551724137931,17.0,,17.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,1.5,,1.5,,,,,,,,,1.0,0.51195,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,25.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-201973-202692-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Jonas Jerebko, Alec Burks, Rudy Gobert","O'Neale, Mitchell, Jerebko, Burks, Gobert",1626220-1628378-201973-202692-203497,UTA,147.0,1,2.0,-1.0,5.0,5.0,,10.0,10.0,,,,,,,,,,,,,,97.95918367346938,12.4,17.0,12.4,17.0,,,2.0,2.0,,,,2.0,2.0,2.0,9.0,,,,,,1.0,,,,,1.0,2.0,1.0,,9.0,,1.0,,0.875,,0.9,,,0.5,1.0,1.0,,,,1.0,0.5793375,,0.2,0.3333333333333333,,1.95,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,3.0,,1.0,,1.0,3.0,,7.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,25.3,,1.0,4.0,,2.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-201973-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jonas Jerebko, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Jerebko, Gobert, Ingles",1626220-1628378-201973-203497-204060,UTA,572.0,2,10.0,6.0,19.0,18.0,,37.0,12.0,4.0,10.0,11.0,,3.0,2.0,4.0,,4.0,,1.0,1.0,1.0,93.14685314685315,14.368421052631579,16.61111111111111,14.263157894736842,16.61111111111111,,9.0,5.0,6.0,,,,5.0,7.0,2.0,18.0,,,,,8.0,1.0,,1.0,,,3.0,2.0,1.0,,18.0,,0.7142857142857143,,0.5333333333333333,,0.5625,,0.25,0.4,0.8333333333333334,1.0,,,,0.9333333333333333,0.5253599999999999,,0.0625,0.125,,2.3285714285714287,1.0,,,,1.0,,2.0,8.0,,,,2.0,8.0,,,,,,,,3.0,,8.0,2.0,1.0,2.0,1.0,5.0,,6.0,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5,0.25,,0.25,,,,0.5333333333333333,1.0,,0.125,,,1.0,1.0,1.0,1.0,,1.0,0.06666666666666667,,,,0.5333333333333333,0.25,0.25,0.5,,,,,,0.25,,26.0875,,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,0.2,0.2857142857142857,0.16666666666666666,1.0,0.5,,,0.2,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-1628378-202324-202692-203109,1610612762,"Royce O'Neale, Donovan Mitchell, Derrick Favors, Alec Burks, Jae Crowder","O'Neale, Mitchell, Favors, Burks, Crowder",1626220-1628378-202324-202692-203109,UTA,159.0,2,3.0,1.0,4.0,5.0,,9.0,6.0,1.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,81.50943396226415,24.5,12.2,24.25,12.2,,3.0,1.0,3.0,,,,1.0,4.0,2.0,7.0,,,,3.0,2.0,,,,,,2.0,3.0,1.0,,5.0,3.0,0.25,,0.5,1.5,0.5833333333333334,1.5,,0.6,0.3333333333333333,0.5,,,,0.8,0.44756,0.5481,0.3333333333333333,0.2,0.42857142857142855,5.425,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,0.3333333333333333,,,,1.0,,1.0,,,0.2,,,0.2,,,,,1.0,1.0,,,,,0.2857142857142857,23.3,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.4836,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
