EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,Corner3Assists,AtRimAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveAttempts,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
101108-1629013-1629661-201580-203109,1610612756,"Chris Paul, Landry Shamet, Cameron Johnson, JaVale McGee, Jae Crowder","Paul, Shamet, Johnson, McGee, Crowder",101108-1629013-1629661-201580-203109,PHX,538.0,4,17.0,,35.0,1.0,1.0,5.0,,,0.2,93.68029739776952,15.529411764705882,15.235294117647058,,9.0,-2.0,18.0,,1.0,1.0,2.0,3.0,7.0,4.0,7.0,3.0,7.0,17.0,19.0,6.0,6.0,7.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,12.0,5.0,8.0,10.0,,4.0,15.0,,0.75,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.14285714285714285,,1.0,1.0,,15.222222222222221,14.277777777777779,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.48707142857142854,9.814285714285715,26.0,2.0,,4.0,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.2857142857142857,,1.0,1.0,,,0.2857142857142857,0.4487,,,,,,,,4.0,,,,1.0,1.0,,,,,,3.0,,,1.0,,,3.0,,1.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,0.5,,0.5,,0.5,,,,1.0,,0.75,1.0,0.6666666666666666,0.5,,,,,,0.11764705882352941,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,0.25,,,0.25,0.25,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1629013-1629661-202687-203109,1610612756,"Chris Paul, Landry Shamet, Cameron Johnson, Bismack Biyombo, Jae Crowder","Paul, Shamet, Johnson, Biyombo, Crowder",101108-1629013-1629661-202687-203109,PHX,415.0,2,14.0,,28.0,2.0,2.0,2.0,,,1.0,97.1566265060241,18.0,17.071428571428573,,7.0,-1.0,14.0,,4.0,,2.0,2.0,2.0,3.0,9.0,3.0,4.0,15.0,16.0,2.0,6.0,2.0,2.0,,1.0,2.0,3.0,1.0,,8.0,5.0,5.0,7.0,3.0,3.0,15.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.3076923076923077,,,1.0,1.0,1.0,11.642857142857142,11.642857142857142,0.3076923076923077,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,0.5,0.6153846153846154,1.0,0.4972653846153846,6.988888888888889,24.15,2.0,1.0,3.0,,1.0,4.0,2.0,,2.0,1.0,,4.0,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,1.0,0.25,0.25,0.23076923076923078,0.4688,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.15384615384615385,0.5,0.5,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1628470-1629661-201580,1610612756,"Devin Booker, Cameron Payne, Torrey Craig, Cameron Johnson, JaVale McGee","Booker, Payne, Craig, Johnson, McGee",1626164-1626166-1628470-1629661-201580,PHX,513.0,2,19.0,12.0,35.0,,,4.0,2.0,12.0,,98.24561403508771,13.368421052631579,12.894736842105264,0.631578947368421,9.0,6.0,16.0,16.0,6.0,2.0,3.0,2.0,6.0,6.0,9.0,2.0,7.0,22.0,16.0,6.0,,6.0,2.0,,3.0,,3.0,,,6.0,4.0,7.0,9.0,,4.0,17.0,2.0,0.5,0.6,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5625,0.6111111111111112,0.4375,,,0.8,0.625,,16.1875,16.0,0.375,0.1875,0.6666666666666666,0.6666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.8125,0.3333333333333333,0.548115625,7.777777777777778,25.857142857142858,2.0,4.0,,4.0,2.0,6.0,,1.0,2.0,2.0,2.0,4.0,5.0,2.0,0.3333333333333333,,0.16666666666666666,,,0.8,0.6666666666666666,0.6666666666666666,,0.8594,0.11764705882352941,0.2,,1.0,,3.0,,4.0,,,1.0,,0.3333333333333333,0.75,0.0625,,,,6.0,,2.0,2.0,3.0,5.0,,2.0,2.0,5.0,4.0,7.0,3.0,3.0,11.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,11.0,1.0,1.0,0.5714285714285714,1.0,0.4,1.25,0.5,1.0,,,,,,,1.0,1.0,0.5,0.6,0.2,0.592765,0.22727272727272727,0.5,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,0.5,,,,0.1,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1628969-1629028-1629661,1610612756,"Devin Booker, Cameron Payne, Mikal Bridges, Deandre Ayton, Cameron Johnson","Booker, Payne, Bridges, Ayton, Johnson",1626164-1626166-1628969-1629028-1629661,PHX,905.0,6,26.0,10.0,54.0,2.0,2.0,2.0,1.0,10.0,1.0,85.92265193370166,16.846153846153847,16.76923076923077,0.38461538461538464,15.0,-14.0,28.0,16.0,4.0,1.0,4.0,3.0,5.0,5.0,15.0,4.0,9.0,24.0,38.0,6.0,12.0,5.0,3.0,1.0,3.0,4.0,7.0,3.0,,18.0,4.0,9.0,11.0,3.0,7.0,22.0,1.0,0.6,0.6,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4583333333333333,0.48,0.375,0.06666666666666667,,0.6666666666666666,0.45,1.0,16.678571428571427,15.071428571428571,0.16666666666666666,0.16666666666666666,0.25,0.25,,0.20833333333333334,0.6,0.6,1.0,0.5416666666666666,0.6,0.5127416666666667,10.233333333333333,25.27777777777778,2.0,3.0,7.0,2.0,1.0,4.0,1.0,5.0,2.0,,,4.0,2.0,1.0,0.35714285714285715,0.1,0.13333333333333333,,0.5,0.6,0.75,0.75,0.2916666666666667,0.446,0.04,0.0625,1.0,4.0,1.0,2.0,,,,,,1.0,0.3,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,,0.5,,,1.0,2.0,1.0,1.0,,2.0,3.0,6.0,2.0,2.0,8.0,,1.0,,,,,,,3.0,,3.0,1.0,,,8.0,,,0.5,,0.375,0.5,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,0.25,0.5,0.125,0.50221875,0.08333333333333333,0.3333333333333333,,,1.0,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,0.14285714285714285,,,0.2,,0.3333333333333333,,,,,,0.125,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1628969-1629028-203109,1610612756,"Devin Booker, Cameron Payne, Mikal Bridges, Deandre Ayton, Jae Crowder","Booker, Payne, Bridges, Ayton, Crowder",1626164-1626166-1628969-1629028-203109,PHX,563.0,5,17.0,6.0,35.0,2.0,2.0,3.0,1.0,6.0,0.6666666666666666,89.52042628774423,14.411764705882353,14.235294117647058,0.35294117647058826,9.0,-1.0,18.0,10.0,2.0,,,3.0,4.0,6.0,9.0,3.0,5.0,23.0,24.0,8.0,9.0,4.0,3.0,,4.0,3.0,7.0,3.0,,17.0,4.0,4.0,5.0,4.0,9.0,20.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.6666666666666666,0.75,0.7666666666666667,0.35714285714285715,,,0.5,0.36363636363636365,0.75,17.666666666666668,15.0,0.14285714285714285,,,,,0.2857142857142857,0.75,0.75,1.0,0.5,0.75,0.4942642857142857,9.7,25.240000000000002,1.0,2.0,7.0,2.0,,4.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.2,,,0.25,1.0,1.0,0.5,0.5688,0.06666666666666667,0.1,,1.0,,2.0,2.0,1.0,,,,,,1.0,0.07142857142857142,,,,,,,,,,4.0,2.0,,3.0,2.0,3.0,2.0,,7.0,,2.0,,,,2.0,,,1.0,,1.0,,,,7.0,,,0.6666666666666666,1.5,0.7,1.5,0.7,,0.3333333333333333,,,0.5714285714285714,0.5714285714285714,0.5,,,,,0.4,0.46098999999999996,0.13043478260869565,0.30434782608695654,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,,,,,1610612756,2022,2021-22,False
1626164-1626166-1628969-1629661-201580,1610612756,"Devin Booker, Cameron Payne, Mikal Bridges, Cameron Johnson, JaVale McGee","Booker, Payne, Bridges, Johnson, McGee",1626164-1626166-1628969-1629661-201580,PHX,789.0,5,26.0,17.0,49.0,1.0,1.0,1.0,1.0,17.0,1.0,89.4296577946768,15.615384615384615,14.846153846153847,0.6538461538461539,13.0,-5.0,23.0,11.0,3.0,1.0,4.0,1.0,7.0,7.0,14.0,2.0,10.0,28.0,33.0,10.0,6.0,7.0,1.0,,5.0,2.0,7.0,1.0,,16.0,5.0,10.0,13.0,2.0,5.0,28.0,,0.7142857142857143,0.7142857142857143,1.0,0.2,0.2,0.5,0.4166666666666667,0.5,0.4166666666666667,,,0.8333333333333334,0.8181818181818182,,16.652173913043477,15.434782608695652,0.125,0.16666666666666666,0.25,0.25,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5416666666666666,0.14285714285714285,0.510375,10.335714285714285,24.869999999999997,2.0,3.0,7.0,8.0,3.0,4.0,1.0,4.0,3.0,,,6.0,9.0,2.0,0.8,0.14285714285714285,0.2,,,0.8333333333333334,1.0,1.0,0.2916666666666667,0.417,0.08,0.13333333333333333,1.0,3.0,1.0,3.0,,,,,,,0.6666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,2.0,2.0,3.0,4.0,,,5.0,7.0,6.0,6.0,19.0,,2.0,1.0,,,2.0,,3.0,,,,,,,19.0,3.0,,0.7142857142857143,,0.5,,0.59375,1.0,0.25,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.15384615384615385,1.0,0.3076923076923077,0.5317192307692308,,0.6785714285714286,,,2.0,,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,0.25,0.3333333333333333,,,,,,,0.15384615384615385,,0.25,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1628969-1629661-202687,1610612756,"Devin Booker, Cameron Payne, Mikal Bridges, Cameron Johnson, Bismack Biyombo","Booker, Payne, Bridges, Johnson, Biyombo",1626164-1626166-1628969-1629661-202687,PHX,487.0,3,16.0,14.0,33.0,3.0,2.0,4.0,3.0,14.0,0.75,97.57700205338809,13.875,12.625,0.875,8.0,-8.0,17.0,7.0,5.0,,1.0,1.0,5.0,5.0,10.0,1.0,5.0,17.0,25.0,6.0,,5.0,1.0,1.0,3.0,,3.0,,,6.0,1.0,3.0,8.0,1.0,5.0,13.0,2.0,0.6,0.75,,0.2,0.2,0.5,0.43333333333333335,0.4722222222222222,0.3333333333333333,0.1,,0.5,0.75,,15.588235294117647,15.529411764705882,0.3333333333333333,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,0.6666666666666666,0.2,0.5542,6.38,25.98,5.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,0.6,0.5555555555555556,0.5,,0.5,0.6,0.6,0.26666666666666666,0.67705,0.0625,0.09090909090909091,,,,2.0,,1.0,1.0,,,,1.0,0.6666666666666666,,,,,3.0,,2.0,3.0,3.0,5.0,2.0,5.0,2.0,4.0,4.0,9.0,5.0,3.0,14.0,2.0,1.0,,,2.0,1.0,,2.0,,,,,,,14.0,2.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.39285714285714285,0.6666666666666666,0.4375,,1.0,,,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.35714285714285715,0.6,0.35714285714285715,0.5636714285714286,0.23529411764705882,0.8235294117647058,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,0.2,,0.25,,,0.5,0.5,,0.125,0.5,,,,,,0.2,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1628969-1629661-203109,1610612756,"Devin Booker, Cameron Payne, Mikal Bridges, Cameron Johnson, Jae Crowder","Booker, Payne, Bridges, Johnson, Crowder",1626164-1626166-1628969-1629661-203109,PHX,40.0,2,1.0,1.0,3.0,,,,,1.0,,108.0,20.0,20.0,1.0,1.0,-3.0,2.0,2.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,0.3372,6.4,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1629013-1629661-201580,1610612756,"Devin Booker, Cameron Payne, Landry Shamet, Cameron Johnson, JaVale McGee","Booker, Payne, Shamet, Johnson, McGee",1626164-1626166-1629013-1629661-201580,PHX,346.0,2,13.0,8.0,24.0,2.0,1.0,2.0,1.0,8.0,1.0,99.88439306358381,11.153846153846153,10.923076923076923,0.6153846153846154,6.0,-1.0,11.0,6.0,4.0,,,,2.0,2.0,6.0,1.0,6.0,9.0,10.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,,5.0,3.0,6.0,8.0,1.0,3.0,7.0,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.34615384615384615,0.5,,,1.0,0.8571428571428571,1.0,18.272727272727273,18.272727272727273,0.3333333333333333,,,,,0.16666666666666666,,,,0.8333333333333334,,0.5556833333333333,2.6833333333333336,23.650000000000002,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,,3.0,2.0,1.0,0.75,0.5,0.2222222222222222,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.6255,0.07692307692307693,0.14285714285714285,1.0,4.0,1.0,1.0,,,1.0,,,,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,,0.5,1.0,2.0,,,,2.0,1.0,2.0,,2.0,4.0,2.0,5.0,2.0,,,,,1.0,1.0,,,,,,,,5.0,,0.5,,0.5,0.25,0.5,0.35714285714285715,,,,,,,,1.0,0.5,,,0.3333333333333333,0.47985000000000005,0.2222222222222222,0.5555555555555556,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,0.5,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1629013-1629661-202687,1610612756,"Devin Booker, Cameron Payne, Landry Shamet, Cameron Johnson, Bismack Biyombo","Booker, Payne, Shamet, Johnson, Biyombo",1626164-1626166-1629013-1629661-202687,PHX,64.0,1,2.0,2.0,3.0,,,,,2.0,,67.5,15.0,14.5,1.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,3.0,1.0,,,,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,3.0,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,0.5,,34.0,34.0,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5071166666666667,8.0,24.45,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,0.5,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5071166666666667,0.4,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1629013-1629661-203109,1610612756,"Devin Booker, Cameron Payne, Landry Shamet, Cameron Johnson, Jae Crowder","Booker, Payne, Shamet, Johnson, Crowder",1626164-1626166-1629013-1629661-203109,PHX,22.0,1,1.0,1.0,2.0,,,,,1.0,,130.9090909090909,21.0,21.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.352,13.8,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1629028-1629661-203109,1610612756,"Devin Booker, Cameron Payne, Deandre Ayton, Cameron Johnson, Jae Crowder","Booker, Payne, Ayton, Johnson, Crowder",1626164-1626166-1629028-1629661-203109,PHX,320.0,1,10.0,,21.0,1.0,,2.0,,,0.5,94.5,14.1,13.8,,5.0,-3.0,11.0,6.0,2.0,,,1.0,1.0,4.0,8.0,1.0,1.0,11.0,14.0,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,4.0,1.0,2.0,9.0,,0.75,0.75,1.0,1.0,1.0,0.5,0.6111111111111112,0.6111111111111112,0.1111111111111111,,,0.5,0.5,0.5,16.272727272727273,14.636363636363637,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,0.5032888888888889,8.175,25.0,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,1.0,,,,,,0.5,0.25,0.25,,,,1.0,1.0,0.6666666666666666,0.7291,,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.18181818181818182,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1626166-1629661-201580-203109,1610612756,"Devin Booker, Cameron Payne, Cameron Johnson, JaVale McGee, Jae Crowder","Booker, Payne, Johnson, McGee, Crowder",1626164-1626166-1629661-201580-203109,PHX,98.0,1,5.0,5.0,9.0,1.0,1.0,2.0,2.0,5.0,0.5,132.24489795918367,10.4,10.4,1.0,2.0,-1.0,4.0,,,,,1.0,2.0,,,1.0,2.0,4.0,5.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,4.0,,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,1.0,1.0,1.0,11.5,11.5,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.52275,,24.65,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,4.0,,,,1.0,,,,,,,,,,,4.0,,,,,0.75,,0.6666666666666666,,,,,,,,,,,,1.0,0.52275,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612756,2022,2021-22,False
1626164-1628470-1628969-1629661-201580,1610612756,"Devin Booker, Torrey Craig, Mikal Bridges, Cameron Johnson, JaVale McGee","Booker, Craig, Bridges, Johnson, McGee",1626164-1628470-1628969-1629661-201580,PHX,4.0,1,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1080.0,1.0,1.0,1.0,,-2.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1628470-1629013-1629028-1629661,1610612756,"Devin Booker, Torrey Craig, Landry Shamet, Deandre Ayton, Cameron Johnson","Booker, Craig, Shamet, Ayton, Johnson",1626164-1628470-1629013-1629028-1629661,PHX,45.0,1,2.0,2.0,3.0,,,,,2.0,,96.0,12.0,9.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,1.0,1.0,,21.0,21.0,0.5,,,,,,,,,1.0,,0.594575,2.5,23.3,1.0,1.0,,2.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,1.0,1.0,0.5,1.0,,0.594575,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,1610612756,2022,2021-22,False
