EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Corner3Assists,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,FTDefRebounds,Charge Fouls,Loose Ball Fouls,DefFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626192-201572-201950-203114-203507,1610612749,"Pat Connaughton, Brook Lopez, Jrue Holiday, Khris Middleton, Giannis Antetokounmpo","Connaughton, Lopez, Holiday, Middleton, Antetokounmpo",1626192-201572-201950-203114-203507,MIL,50.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,57.599999999999994,6.0,44.0,6.0,44.0,1.0,,,,,,,,1.0,,0.3607,,,3.9,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3607,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1626192-201588-201950-202083-203507,1610612749,"Pat Connaughton, George Hill, Jrue Holiday, Wesley Matthews, Giannis Antetokounmpo","Connaughton, Hill, Holiday, Matthews, Antetokounmpo",1626192-201588-201950-202083-203507,MIL,301.0,3,5.0,-4.0,10.0,10.0,1.0,20.0,3.0,3.0,,2.0,3.0,8.0,,2.0,2.0,8.0,12.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,3.0,2.0,2.0,,,1.0,3.0,4.0,,1.0,,8.0,0.6666666666666666,0.6666666666666666,,,,0.375,0.3,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,0.5,95.68106312292359,16.6,13.5,16.3,12.2,0.3,1.0,1.0,0.6666666666666666,0.2,,,,0.5,,0.4854,0.09090909090909091,0.1111111111111111,7.4625,27.25,5.0,1.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,5.0,,,,2.0,,3.0,4.0,5.0,5.0,0.6666666666666666,0.4,0.4166666666666667,,,0.14285714285714285,,,,,0.2,,,,,0.4,1.0,,0.5383600000000001,0.625,0.5,,,3.0,,,,2.0,,,,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,3.0,1.0,3.0,,,,,0.125,0.3333333333333333,0.5,,0.5,,,,,0.3,,,,,,,0.4,,,,,,,,,,,,2.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1610612749,2022,2021-22,True
1626192-201950-202083-203114-203507,1610612749,"Pat Connaughton, Jrue Holiday, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Connaughton, Holiday, Matthews, Middleton, Antetokounmpo",1626192-201950-202083-203114-203507,MIL,8.0,1,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,180.0,8.0,,8.0,,,,,,1.0,,,,1.0,,0.30405,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-1628975-201572-201950-202083,1610612749,"Grayson Allen, Jevon Carter, Brook Lopez, Jrue Holiday, Wesley Matthews","Allen, Carter, Lopez, Holiday, Matthews",1628960-1628975-201572-201950-202083,MIL,41.0,1,1.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,70.2439024390244,7.0,34.0,7.0,34.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5565,,,,25.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-1628975-201572-201950-203507,1610612749,"Grayson Allen, Jevon Carter, Brook Lopez, Jrue Holiday, Giannis Antetokounmpo","Allen, Carter, Lopez, Holiday, Antetokounmpo",1628960-1628975-201572-201950-203507,MIL,119.0,2,2.0,,6.0,5.0,,11.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.6,1.0,0.5,0.5,1.0,133.10924369747897,10.833333333333334,10.8,10.833333333333334,10.6,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5,0.59232,0.2,0.5,4.2,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-1628975-201572-202083-203507,1610612749,"Grayson Allen, Jevon Carter, Brook Lopez, Wesley Matthews, Giannis Antetokounmpo","Allen, Carter, Lopez, Matthews, Antetokounmpo",1628960-1628975-201572-202083-203507,MIL,211.0,2,4.0,-5.0,8.0,8.0,,16.0,,,2.0,4.0,,2.0,2.0,4.0,,6.0,11.0,,3.0,4.0,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,5.0,,,3.0,2.0,3.0,,,,,,3.0,,,0.5,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,109.19431279620854,14.375,12.0,13.625,12.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5122416666666666,,,19.95,25.425,,1.0,,,,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,1.0,0.25,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.5,1.5,,,0.5,,0.5,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-201572-201588-201950-202083,1610612749,"Grayson Allen, Brook Lopez, George Hill, Jrue Holiday, Wesley Matthews","Allen, Lopez, Hill, Holiday, Matthews",1628960-201572-201588-201950-202083,MIL,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-201572-201588-201950-203507,1610612749,"Grayson Allen, Brook Lopez, George Hill, Jrue Holiday, Giannis Antetokounmpo","Allen, Lopez, Hill, Holiday, Antetokounmpo",1628960-201572-201588-201950-203507,MIL,93.0,2,2.0,3.0,5.0,2.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,3.0,,,,1.0,1.0,,,3.0,,,,,,1.0,,2.0,1.0,2.0,,1.0,,7.0,,,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,0.5,,,,108.38709677419355,12.8,14.5,12.8,14.5,,,,,,,,,0.5,,0.488375,0.3333333333333333,0.5,18.2,23.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-201572-201588-202083-203507,1610612749,"Grayson Allen, Brook Lopez, George Hill, Wesley Matthews, Giannis Antetokounmpo","Allen, Lopez, Hill, Matthews, Antetokounmpo",1628960-201572-201588-202083-203507,MIL,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-201572-201950-202083-203114,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Wesley Matthews, Khris Middleton","Allen, Lopez, Holiday, Matthews, Middleton",1628960-201572-201950-202083-203114,MIL,268.0,1,4.0,3.0,8.0,9.0,4.0,17.0,,,1.0,1.0,3.0,5.0,2.0,2.0,2.0,14.0,11.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,,,,1.0,3.0,3.0,1.0,2.0,,14.0,,,0.5,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,,1.0,1.0,,91.34328358208955,19.75,12.222222222222221,19.75,12.222222222222221,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,0.46445714285714285,0.25,0.3333333333333333,15.12,25.0,,,,,,2.0,4.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,1.0,,0.5714285714285714,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,1.0,,,,,,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-201572-201950-202083-203507,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Wesley Matthews, Giannis Antetokounmpo","Allen, Lopez, Holiday, Matthews, Antetokounmpo",1628960-201572-201950-202083-203507,MIL,3300.0,8,55.0,-3.0,107.0,108.0,8.0,215.0,12.0,23.0,14.0,38.0,25.0,54.0,19.0,49.0,8.0,115.0,118.0,24.0,48.0,38.0,14.0,12.0,16.0,28.0,11.0,3.0,72.0,22.0,44.0,57.0,4.0,3.0,5.0,4.0,15.0,15.0,11.0,2.0,5.0,,95.0,0.48,0.631578947368421,0.8421052631578947,0.3877551020408163,0.3877551020408163,0.46296296296296297,0.5194174757281553,0.5327102803738317,0.47572815533980584,0.3333333333333333,0.7096774193548387,0.7719298245614035,0.875,93.81818181818181,16.69158878504673,14.018518518518519,16.205607476635514,13.50925925925926,0.22330097087378642,0.5217391304347826,0.5454545454545454,0.25,0.36893203883495146,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.6990291262135923,0.3684210526315789,0.5258082524271845,0.04716981132075472,0.08771929824561403,7.188888888888889,25.695918367346938,2.0,11.0,9.0,,,6.0,11.0,11.0,1.0,1.0,2.0,4.0,4.0,9.0,22.0,13.0,3.0,11.0,25.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8461538461538461,0.22807017543859648,0.5454545454545454,,0.8260869565217391,0.05555555555555555,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6923076923076923,,,0.5792222222222222,0.396,0.034782608695652174,0.018691588785046728,7.0,7.0,20.0,11.0,,,,7.0,20.0,,,26.0,12.0,4.0,5.0,4.0,1.0,,10.0,1.0,,,3.0,1.0,1.0,1.0,5.0,3.0,6.0,,0.6363636363636364,0.7692307692307693,0.7692307692307693,0.07407407407407407,0.15,0.13333333333333333,0.2727272727272727,0.08333333333333333,0.3333333333333333,0.5,0.8888888888888888,1.0,0.1941747572815534,0.35,0.4117647058823529,0.7142857142857143,0.10679611650485436,0.7777777777777778,,,,0.17391304347826086,5.0,,2.0,2.0,2.0,2.0,9.0,,5.0,2.0,,4.0,1.0,0.043478260869565216,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.15384615384615385,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,1610612749,2022,2021-22,True
1628960-201572-202083-203114-203507,1610612749,"Grayson Allen, Brook Lopez, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Allen, Lopez, Matthews, Middleton, Antetokounmpo",1628960-201572-202083-203114-203507,MIL,118.0,2,2.0,,5.0,4.0,,9.0,2.0,3.0,,2.0,2.0,4.0,,2.0,1.0,5.0,5.0,,,2.0,,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,,,1.0,,109.83050847457628,9.6,17.5,9.6,17.5,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.8333333333333334,,0.5374249999999999,0.16666666666666666,0.25,2.95,27.35,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,1.0,,,0.4903,0.2501,,0.2,1.0,,1.0,,,,,1.0,3.0,,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.5,0.25,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-201586-201950-203114-203507,1610612749,"Grayson Allen, Serge Ibaka, Jrue Holiday, Khris Middleton, Giannis Antetokounmpo","Allen, Ibaka, Holiday, Middleton, Antetokounmpo",1628960-201586-201950-203114-203507,MIL,34.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-201586-202083-203114-203507,1610612749,"Grayson Allen, Serge Ibaka, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Allen, Ibaka, Matthews, Middleton, Antetokounmpo",1628960-201586-202083-203114-203507,MIL,4.0,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628960-201588-201950-202083-203507,1610612749,"Grayson Allen, George Hill, Jrue Holiday, Wesley Matthews, Giannis Antetokounmpo","Allen, Hill, Holiday, Matthews, Antetokounmpo",1628960-201588-201950-202083-203507,MIL,170.0,2,3.0,2.0,5.0,5.0,4.0,10.0,,,,,3.0,4.0,,,2.0,8.0,6.0,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,3.0,2.0,,1.0,,8.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.8,,,0.5,0.6666666666666666,,84.70588235294117,21.2,12.8,21.2,12.4,,,,,,,,,,,0.367375,0.2,0.2,7.575,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628975-1629670-1629730-1630492-203648,1610612749,"Jevon Carter, Jordan Nwora, Rayjon Tucker, Luca Vildoza, Thanasis Antetokounmpo","Carter, Nwora, Tucker, Vildoza, Antetokounmpo",1628975-1629670-1629730-1630492-203648,MIL,250.0,3,4.0,2.0,9.0,9.0,9.0,18.0,,,2.0,2.0,1.0,2.0,2.0,2.0,3.0,11.0,9.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,,,,,1.0,2.0,5.0,,1.0,,11.0,,,1.0,1.0,1.0,0.5,1.0,0.9166666666666666,0.5,,1.0,0.5,,103.67999999999999,15.555555555555555,12.222222222222221,15.555555555555555,10.88888888888889,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.43,0.2,0.3333333333333333,18.45,26.2,5.0,,,,,1.0,2.0,,,1.0,3.0,3.0,,,1.0,,,1.0,1.0,3.0,5.0,,,0.5,,0.3333333333333333,,,,0.5,,0.5,0.5,0.5,,,,,,0.387,0.2727272727272727,0.5555555555555556,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612749,2022,2021-22,True
1628975-1629670-1629730-201586-203648,1610612749,"Jevon Carter, Jordan Nwora, Rayjon Tucker, Serge Ibaka, Thanasis Antetokounmpo","Carter, Nwora, Tucker, Ibaka, Antetokounmpo",1628975-1629670-1629730-201586-203648,MIL,113.0,1,2.0,-4.0,4.0,3.0,2.0,7.0,,1.0,,1.0,,3.0,,1.0,,,4.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,89.20353982300885,16.5,15.666666666666666,16.25,15.666666666666666,0.25,,,,0.25,,,,0.5,,0.4765125,,,13.9,25.7,4.0,1.0,1.0,,1.0,,2.0,1.0,,3.0,,,,1.0,,1.0,,,1.0,,4.0,,,,0.3333333333333333,,0.25,,0.5,,,0.5,,,,1.0,0.25,,0.6313,0.4765125,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628975-201572-201950-202083-203507,1610612749,"Jevon Carter, Brook Lopez, Jrue Holiday, Wesley Matthews, Giannis Antetokounmpo","Carter, Lopez, Holiday, Matthews, Antetokounmpo",1628975-201572-201950-202083-203507,MIL,66.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,87.27272727272727,13.0,20.0,13.0,20.0,,,,,0.5,,,,0.5,,0.46955,,,10.5,26.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
1628975-201572-202083-203114-203507,1610612749,"Jevon Carter, Brook Lopez, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Carter, Lopez, Matthews, Middleton, Antetokounmpo",1628975-201572-202083-203114-203507,MIL,7.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,0.5,,,,,,411.42857142857144,4.0,3.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612749,2022,2021-22,True
