EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,Loose Ball Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassSteals,Offensive Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1628369-1628401-1628464-1629684,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Daniel Theis, Grant Williams","Brown, Tatum, White, Theis, Williams",1627759-1628369-1628401-1628464-1629684,BOS,385.0,3,6.0,-12.0,14.0,14.0,4.0,4.0,1.0,28.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,4.0,4.0,8.0,20.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,8.0,4.0,4.0,1.0,0.5,0.5,0.3333333333333333,0.2,0.3076923076923077,0.5,0.4,0.6666666666666666,1.0,1.0,0.25,0.6666666666666666,0.75,0.125,1.0,1.0,0.5,1.0,0.125,104.72727272727272,14.857142857142858,12.642857142857142,14.785714285714286,12.642857142857142,0.2,0.5,0.5,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,0.1,0.3,1.0,1.0,0.6,0.46737,0.577,0.58575,0.16666666666666666,0.25,0.5,9.533333333333333,26.65,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1628464-1630174,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Daniel Theis, Aaron Nesmith","Brown, Tatum, White, Theis, Nesmith",1627759-1628369-1628401-1628464-1630174,BOS,113.0,1,2.0,7.0,5.0,4.0,5.0,4.0,2.0,9.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,9.0,2.0,2.0,1.0,2.0,9.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,7.0,9.0,5.0,,0.5,0.5,0.5,0.7,0.75,0.75,0.2,,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,1.0,,114.69026548672566,11.2,14.25,9.0,14.25,0.6,0.3333333333333333,0.5,1.0,,0.2,1.0,1.0,0.2,,1.0,0.2,0.8,0.58877,0.61395,0.58877,0.16666666666666666,0.2,1.0,5.225,25.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.7,0.5,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.6,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1628464-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Daniel Theis, Payton Pritchard","Brown, Tatum, White, Theis, Pritchard",1627759-1628369-1628401-1628464-1630202,BOS,502.0,3,8.0,-5.0,18.0,18.0,9.0,14.0,,36.0,1.0,2.0,,5.0,,2.0,2.0,2.0,3.0,3.0,9.0,5.0,4.0,13.0,18.0,,4.0,2.0,9.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,,3.0,5.0,,8.0,,8.0,,,,1.0,,1.0,1.0,1.0,3.0,,2.0,,4.0,1.0,1.0,13.0,9.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.40625,0.5625,0.35714285714285715,,,0.625,,0.75,0.6666666666666666,,,0.75,1.0,,,103.26693227091633,15.666666666666666,12.222222222222221,15.666666666666666,10.444444444444445,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.14285714285714285,,,0.14285714285714285,0.21428571428571427,,0.2857142857142857,0.5,0.4695642857142857,,0.50755,0.06666666666666667,0.1,0.6923076923076923,9.122222222222222,25.28,0.5,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,3.0,2.0,1.0,,,2.0,2.0,3.0,1.0,1.0,0.2,0.25,0.2,,0.6666666666666666,,0.5,,0.2222222222222222,,,,0.3333333333333333,,,,,,0.14285714285714285,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1628464-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Daniel Theis, Al Horford","Brown, Tatum, White, Theis, Horford",1627759-1628369-1628401-1628464-201143,BOS,185.0,2,3.0,1.0,6.0,8.0,6.0,4.0,,14.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,7.0,6.0,,2.0,,7.0,,4.0,1.0,,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,1.0,3.0,,2.0,,,,,7.0,7.0,6.0,,,,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,1.0,,,1.0,,,,,,,108.97297297297297,13.5,13.0,13.5,13.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.543225,,0.543225,,,1.0,11.125,24.45,1.0,,1.0,1.0,,,1.0,,,2.0,4.0,1.0,3.0,,1.0,,,,,,,1.0,0.5,0.5,0.5,,0.5,,0.5833333333333334,,,,,,,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1628464-203935,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Daniel Theis, Marcus Smart","Brown, Tatum, White, Theis, Smart",1627759-1628369-1628401-1628464-203935,BOS,288.0,3,5.0,-3.0,9.0,8.0,1.0,1.0,1.0,17.0,1.0,1.0,,3.0,,2.0,,,2.0,2.0,6.0,2.0,2.0,6.0,9.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,2.0,,2.0,,2.0,1.0,,6.0,2.0,1.0,,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.25,,,0.6666666666666666,0.25,0.5,0.6,0.16666666666666666,0.5,0.5,1.0,,,85.0,16.22222222222222,17.75,15.11111111111111,17.75,0.125,1.0,1.0,,0.375,0.25,,,,0.25,,,0.375,0.4483625,0.4488,0.4287,0.1111111111111111,0.14285714285714285,0.3333333333333333,12.266666666666666,25.9,0.1111111111111111,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1629057-1629684,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Robert Williams III, Grant Williams","Brown, Tatum, White, Williams III, Williams",1627759-1628369-1628401-1629057-1629684,BOS,1942.0,9,32.0,-15.0,65.0,67.0,27.0,28.0,7.0,132.0,10.0,15.0,3.0,16.0,,5.0,6.0,2.0,19.0,17.0,36.0,25.0,11.0,69.0,84.0,4.0,8.0,6.0,23.0,16.0,18.0,19.0,8.0,12.0,3.0,28.0,3.0,11.0,7.0,2.0,20.0,10.0,30.0,1.0,5.0,4.0,4.0,1.0,9.0,5.0,9.0,18.0,1.0,12.0,2.0,12.0,5.0,2.0,59.0,23.0,27.0,2.0,0.47058823529411764,0.5,0.4722222222222222,0.47540983606557374,0.5227272727272727,0.4791666666666667,0.4098360655737705,0.5555555555555556,1.0,0.5,0.15789473684210525,0.7857142857142857,0.6428571428571429,0.2777777777777778,0.1111111111111111,0.625,0.9,0.5,0.03571428571428571,97.87847579814624,14.738461538461538,14.686567164179104,14.107692307692307,14.298507462686567,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.3,0.26229508196721313,0.08196721311475409,,,0.09836065573770492,0.3114754098360656,0.375,0.09523809523809523,0.6557377049180327,0.4866754098360656,0.4979125,0.44303095238095236,0.078125,0.1282051282051282,0.3333333333333333,7.472222222222222,25.724,0.4153846153846154,2.0,2.0,5.0,3.0,1.0,8.0,2.0,10.0,4.0,13.0,3.0,12.0,7.0,4.0,2.0,,4.0,4.0,4.0,3.0,0.5,0.32,0.375,0.32,0.5,0.3076923076923077,0.4375,0.40476190476190477,0.5555555555555556,0.19444444444444445,0.2,,0.4,0.75,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.5,0.14492753623188406,7.0,5.0,2.0,6.0,5.0,2.0,7.0,2.0,2.0,,,4.0,0.1875,0.3333333333333333,,0.4375,0.5384615384615384,0.2631578947368421,0.2777777777777778,0.4,0.2857142857142857,0.3333333333333333,0.2631578947368421,5.0,1.0,4.0,4.0,5.0,2.0,,0.2,0.7142857142857143,0.5,1.0,1.0,3.0,12.0,2.0,1.0,7.0,1.0,2.0,0.25,0.04,0.05263157894736842,0.4117647058823529,0.35714285714285715,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1629057-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Robert Williams III, Payton Pritchard","Brown, Tatum, White, Williams III, Pritchard",1627759-1628369-1628401-1629057-1630202,BOS,793.0,5,13.0,-7.0,23.0,27.0,,3.0,2.0,50.0,4.0,5.0,,5.0,2.0,3.0,1.0,,6.0,8.0,13.0,7.0,,22.0,29.0,1.0,,,,10.0,6.0,6.0,5.0,7.0,4.0,16.0,2.0,4.0,6.0,,10.0,3.0,13.0,1.0,3.0,3.0,3.0,,6.0,,,4.0,1.0,2.0,,,,,20.0,,,,0.625,0.7142857142857143,0.6153846153846154,0.55,0.55,,0.35,0.5,,1.0,0.4,0.8,0.9090909090909091,0.3,0.3333333333333333,,0.75,1.0,0.125,90.79445145018916,16.08695652173913,15.666666666666666,15.956521739130435,14.962962962962964,0.25,0.8,1.0,1.0,0.25,0.15,0.6666666666666666,0.6666666666666666,0.05,0.3,,,0.6,0.47064000000000006,0.56385,,,,,7.392307692307692,26.071428571428573,,,,,,,2.0,1.0,2.0,,,,6.0,2.0,2.0,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5,,0.5,0.15384615384615385,0.2,,1.0,,,,,,,,,,0.09090909090909091,2.0,2.0,,,2.0,2.0,3.0,2.0,,,,,0.2,1.0,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,2.0,,,0.5,,,,,,2.0,,1.0,,,,,,0.2,0.25,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1629057-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Robert Williams III, Al Horford","Brown, Tatum, White, Williams III, Horford",1627759-1628369-1628401-1629057-201143,BOS,2101.0,6,35.0,-11.0,69.0,68.0,,,15.0,137.0,11.0,17.0,7.0,23.0,2.0,6.0,9.0,,17.0,17.0,46.0,26.0,8.0,60.0,71.0,10.0,,,,8.0,26.0,17.0,4.0,7.0,2.0,17.0,10.0,15.0,8.0,,23.0,17.0,40.0,2.0,6.0,3.0,3.0,3.0,9.0,,4.0,11.0,1.0,16.0,,13.0,7.0,,36.0,,,,0.23529411764705882,0.36363636363636365,0.3695652173913043,0.3611111111111111,0.38961038961038963,,0.3611111111111111,0.6666666666666666,,0.7272727272727273,0.3448275862068966,0.7894736842105263,0.7666666666666667,0.3541666666666667,0.3684210526315789,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.05128205128205128,93.89814374107569,14.608695652173912,16.073529411764707,13.855072463768115,14.926470588235293,0.2361111111111111,0.6470588235294118,0.8461538461538461,0.18181818181818182,0.3194444444444444,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.2361111111111111,0.5,,0.5972222222222222,0.49882708333333337,0.5358111111111111,,0.09090909090909091,0.13725490196078433,,6.858695652173913,25.680769230769233,,6.0,,,1.0,,6.0,6.0,24.0,,,,9.0,8.0,3.0,1.0,,3.0,3.0,3.0,2.0,0.5,0.23076923076923078,,0.23076923076923078,0.6,,0.75,,0.75,0.17391304347826086,0.23529411764705882,,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,,,,,0.4,4.0,5.0,,,5.0,2.0,7.0,2.0,3.0,,,,0.17391304347826086,0.3333333333333333,1.0,0.17391304347826086,0.21052631578947367,0.29411764705882354,0.3125,0.4,,,0.29411764705882354,5.0,2.0,3.0,4.0,,2.0,,,,0.21428571428571427,3.0,3.0,3.0,9.0,12.0,1.0,7.0,,2.0,0.75,0.038461538461538464,0.058823529411764705,0.3684210526315789,0.36363636363636365,0.375,1.0,0.6666666666666666,1.0,0.07142857142857142,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1629057-203935,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Robert Williams III, Marcus Smart","Brown, Tatum, White, Williams III, Smart",1627759-1628369-1628401-1629057-203935,BOS,1028.0,3,17.0,-13.0,34.0,33.0,16.0,12.0,9.0,67.0,4.0,4.0,3.0,9.0,,2.0,2.0,2.0,13.0,6.0,15.0,15.0,6.0,27.0,40.0,3.0,7.0,6.0,13.0,2.0,10.0,13.0,1.0,4.0,1.0,11.0,5.0,6.0,3.0,,9.0,8.0,17.0,1.0,6.0,5.0,2.0,1.0,8.0,4.0,4.0,10.0,2.0,4.0,,6.0,,3.0,19.0,13.0,16.0,3.0,0.16666666666666666,0.3333333333333333,0.4,0.35,0.4090909090909091,0.43333333333333335,0.5,0.75,,0.6,0.5555555555555556,0.8571428571428571,0.75,0.38095238095238093,0.5714285714285714,0.5,0.8571428571428571,,0.05263157894736842,93.85214007782102,15.205882352941176,15.484848484848484,14.323529411764707,15.121212121212121,0.13333333333333333,1.0,1.0,0.25,0.3,0.06666666666666667,,,0.06666666666666667,0.43333333333333335,0.6,0.16666666666666666,0.6333333333333333,0.5008844827586207,0.6122375,0.4937227272727273,,,0.48148148148148145,7.2,26.766666666666666,0.47058823529411764,3.0,2.0,2.0,,,3.0,3.0,8.0,2.0,5.0,1.0,9.0,2.0,3.0,,,1.0,,2.0,1.0,1.0,0.2,0.14285714285714285,0.2,1.0,0.4,0.6,0.2916666666666667,0.6666666666666666,0.13333333333333333,,,,0.5,,,,1.0,,0.16666666666666666,1.0,,0.2962962962962963,2.0,3.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,,,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.2857142857142857,0.23076923076923078,0.23076923076923078,1.0,0.4166666666666667,0.2,0.23076923076923078,,1.0,2.0,2.0,,,1.0,,,0.4,,,2.0,,6.0,,3.0,,,,,,0.25,0.2,0.5,,,,,,3.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1629684-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Grant Williams, Al Horford","Brown, Tatum, White, Williams, Horford",1627759-1628369-1628401-1629684-201143,BOS,2742.0,12,46.0,-18.0,90.0,84.0,21.0,21.0,15.0,174.0,12.0,22.0,8.0,21.0,3.0,9.0,4.0,2.0,25.0,25.0,52.0,29.0,7.0,75.0,93.0,11.0,12.0,1.0,19.0,20.0,30.0,25.0,10.0,15.0,6.0,35.0,9.0,17.0,15.0,3.0,35.0,16.0,51.0,4.0,8.0,5.0,11.0,3.0,19.0,3.0,8.0,20.0,2.0,11.0,,10.0,4.0,1.0,64.0,19.0,21.0,1.0,0.4,0.45454545454545453,0.4807692307692308,0.41975308641975306,0.4411764705882353,0.41304347826086957,0.35802469135802467,0.42105263157894735,1.0,0.7142857142857143,0.34615384615384615,0.85,0.7804878048780488,0.3333333333333333,0.45454545454545453,0.6363636363636364,0.8571428571428571,0.8333333333333334,0.09523809523809523,91.37855579868709,14.811111111111112,16.773809523809526,13.61111111111111,16.44047619047619,0.2716049382716049,0.5454545454545454,0.631578947368421,0.5,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.375,0.04938271604938271,0.30864197530864196,0.5,0.09090909090909091,0.6296296296296297,0.490818125,0.5246500000000001,0.5129309523809523,0.05952380952380952,0.07272727272727272,0.25333333333333335,7.257692307692308,26.162068965517243,0.23333333333333334,4.0,3.0,6.0,1.0,1.0,6.0,4.0,11.0,3.0,10.0,4.0,15.0,6.0,5.0,1.0,,3.0,2.0,3.0,2.0,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.36363636363636365,0.3,0.34375,0.4090909090909091,0.34375,0.11538461538461539,0.13636363636363635,,0.3,0.6666666666666666,0.25,0.25,1.0,0.5,0.25,0.2727272727272727,0.5,0.5,0.14666666666666667,10.0,5.0,3.0,10.0,5.0,4.0,9.0,6.0,,,,3.0,0.09523809523809523,0.8333333333333334,0.75,0.47619047619047616,0.5263157894736842,0.2,0.2,0.8,0.45454545454545453,0.3,0.2,3.0,,3.0,5.0,4.0,3.0,1.0,0.1111111111111111,0.4,0.1875,,1.0,,3.0,6.0,,7.0,3.0,1.0,0.2,,,0.3181818181818182,0.3157894736842105,0.3333333333333333,,,2.0,0.125,,2.0,,,,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.034482758620689655,,,,,,,,,,,1610612738,2022,2021-22,True
