EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceOffPoss,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1627832-1628384-1628449-1630173,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Chris Boucher, Precious Achiuwa","Siakam, VanVleet, Anunoby, Boucher, Achiuwa",1627783-1627832-1628384-1628449-1630173,TOR,441.0,2,7.0,13.0,14.0,14.0,2.0,28.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,4.0,6.0,21.0,8.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,5.0,3.0,8.0,8.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,3.0,2.0,0.5,0.5,1.0,0.25,0.25,0.75,0.5,0.625,0.5,0.75,0.75,0.3333333333333333,0.75,1.0,0.8888888888888888,1.0,0.5,1.0,1.0,91.42857142857143,1.0,14.857142857142858,16.642857142857142,14.857142857142858,16.071428571428573,0.25,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5833333333333334,0.5,0.5295041666666667,0.6292,0.21428571428571427,0.2222222222222222,0.2,0.14285714285714285,7.025,25.6,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1628449-1630567,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Chris Boucher, Scottie Barnes","Siakam, VanVleet, Anunoby, Boucher, Barnes",1627783-1627832-1628384-1628449-1630567,TOR,166.0,1,3.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,6.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,,,,,,,69.39759036144578,,26.75,14.75,26.75,14.5,0.25,1.0,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.3824875,,,,,,5.966666666666666,27.4,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1628449-203920,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Chris Boucher, Khem Birch","Siakam, VanVleet, Anunoby, Boucher, Birch",1627783-1627832-1628384-1628449-203920,TOR,347.0,1,6.0,-1.0,10.0,11.0,10.0,21.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,11.0,3.0,5.0,1.0,10.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,3.0,5.0,7.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,7.0,10.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6,0.6428571428571429,0.6428571428571429,0.625,0.625,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,,,0.6666666666666666,,87.14697406340058,1.0,19.7,13.636363636363637,18.8,13.636363636363637,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.42857142857142855,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.5,0.4902642857142857,0.4902642857142857,,,,1.0,13.38,25.75,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.75,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.4456,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1629018-1630173,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Gary Trent Jr., Precious Achiuwa","Siakam, VanVleet, Anunoby, Trent Jr., Achiuwa",1627783-1627832-1628384-1629018-1630173,TOR,1583.0,3,26.0,3.0,44.0,43.0,2.0,87.0,9.0,13.0,,1.0,5.0,10.0,3.0,3.0,3.0,9.0,15.0,26.0,4.0,12.0,8.0,50.0,47.0,1.0,2.0,,2.0,12.0,18.0,12.0,9.0,3.0,6.0,4.0,10.0,3.0,4.0,24.0,8.0,7.0,18.0,25.0,3.0,1.0,11.0,11.0,2.0,6.0,,2.0,1.0,2.0,1.0,46.0,2.0,2.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5,0.5526315789473685,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3157894736842105,0.6363636363636364,0.8888888888888888,0.75,0.5,0.5,0.8571428571428571,1.0,79.14087176247631,0.5,18.272727272727273,18.11627906976744,17.522727272727273,17.53488372093023,0.34210526315789475,0.6923076923076923,0.75,0.4444444444444444,0.2631578947368421,0.5,0.5,0.07894736842105263,0.07894736842105263,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6578947368421053,0.3333333333333333,0.4992657894736842,0.3554833333333333,0.14285714285714285,0.2,,0.04,6.257692307692308,26.258333333333336,0.045454545454545456,1.0,2.0,0.038461538461538464,,6.0,1.0,,1.0,2.0,4.0,,4.0,,1.0,,4.0,3.0,7.0,5.0,2.0,5.0,10.0,,5.0,10.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.2,0.4,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5174666666666666,0.08,10.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.5,1.0,0.058823529411764705,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1629018-1630567,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Gary Trent Jr., Scottie Barnes","Siakam, VanVleet, Anunoby, Trent Jr., Barnes",1627783-1627832-1628384-1629018-1630567,TOR,497.0,1,8.0,8.0,15.0,15.0,,30.0,4.0,7.0,,,2.0,3.0,1.0,3.0,2.0,5.0,6.0,11.0,3.0,8.0,4.0,25.0,17.0,,,,,6.0,6.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,3.0,4.0,7.0,13.0,1.0,,5.0,4.0,,1.0,,1.0,1.0,1.0,1.0,18.0,,,0.5,0.6,1.0,0.375,0.375,0.5454545454545454,,0.5526315789473685,,0.625,,0.42105263157894735,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5,1.0,,86.92152917505031,1.0,15.6,17.533333333333335,13.733333333333333,17.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,0.7894736842105263,0.4,0.5761499999999999,,0.05,0.08333333333333333,,,4.827272727272727,25.2875,,,,,,4.0,,,,1.0,2.0,2.0,7.0,,,,2.0,4.0,6.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5833333333333334,1.0,0.8,0.4,0.6,1.0,0.3333333333333333,1.0,,,,,,0.5742166666666667,0.28,,1.0,2.0,1.0,,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.6,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1629018-201152,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Gary Trent Jr., Thaddeus Young","Siakam, VanVleet, Anunoby, Trent Jr., Young",1627783-1627832-1628384-1629018-201152,TOR,101.0,1,2.0,1.0,3.0,3.0,,6.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,6.0,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,1.0,1.0,,,1.0,,85.54455445544555,,18.0,15.666666666666666,17.333333333333332,15.666666666666666,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5001833333333333,,0.3333333333333333,1.0,,,6.5,25.4,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1629018-203920,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Gary Trent Jr., Khem Birch","Siakam, VanVleet, Anunoby, Trent Jr., Birch",1627783-1627832-1628384-1629018-203920,TOR,1190.0,2,20.0,4.0,35.0,37.0,,72.0,6.0,6.0,,,2.0,9.0,2.0,6.0,3.0,10.0,9.0,17.0,6.0,16.0,4.0,40.0,36.0,,,,,4.0,14.0,15.0,10.0,3.0,2.0,5.0,7.0,2.0,2.0,19.0,10.0,8.0,18.0,22.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,1.0,35.0,,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.375,0.375,0.5294117647058824,,0.5454545454545454,,0.5555555555555556,,0.48484848484848486,0.6666666666666666,0.7692307692307693,0.72,0.625,0.5,0.9,0.3333333333333333,87.12605042016807,1.0,16.62857142857143,16.43243243243243,15.714285714285714,15.162162162162161,0.18181818181818182,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.25,0.06060606060606061,0.18181818181818182,0.30303030303030304,0.3,0.3,0.6666666666666666,,,0.6666666666666666,0.3,0.5390636363636364,,0.08333333333333333,0.15,,,7.164705882352941,25.43125,,1.0,1.0,0.058823529411764705,0.1111111111111111,4.0,1.0,,,1.0,3.0,,5.0,,,,3.0,1.0,4.0,3.0,,2.0,5.0,,2.0,4.0,,,,,,,0.3333333333333333,0.625,0.625,0.6,0.125,0.3333333333333333,0.23529411764705882,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,,,,0.6171,0.125,1.0,1.0,1.0,3.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,0.3333333333333333,0.0625,,0.5,0.5,1.0,0.25,1.0,,0.25,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1630173-1630201,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Precious Achiuwa, Malachi Flynn","Siakam, VanVleet, Anunoby, Achiuwa, Flynn",1627783-1627832-1628384-1630173-1630201,TOR,240.0,1,4.0,3.0,8.0,7.0,6.0,15.0,,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.0,4.0,4.0,7.0,4.0,,1.0,2.0,5.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,4.0,1.0,5.0,7.0,,,2.0,4.0,,2.0,,1.0,,1.0,,7.0,5.0,6.0,,,1.0,0.25,0.25,,,0.3,0.3,0.5,0.4166666666666667,0.8,0.2,0.8,0.5,,,0.75,1.0,90.0,,13.875,18.428571428571427,12.625,16.0,0.2,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,0.3333333333333333,0.48859,0.48859,0.2857142857142857,0.6666666666666666,,0.7142857142857143,2.8,25.2,0.75,1.0,,1.0,,1.0,,1.0,3.0,,,,,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,,1.0,,0.25,,,,0.5,1.0,0.3333333333333333,0.5,,0.5,0.25,,,,0.6,0.3333333333333333,0.40515,,6.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1630173-1630567,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Precious Achiuwa, Scottie Barnes","Siakam, VanVleet, Anunoby, Achiuwa, Barnes",1627783-1627832-1628384-1630173-1630567,TOR,405.0,1,7.0,1.0,13.0,12.0,7.0,25.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,8.0,3.0,5.0,5.0,20.0,19.0,2.0,3.0,2.0,15.0,6.0,,6.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,1.0,2.0,4.0,1.0,,3.0,7.0,,3.0,,,,,,17.0,15.0,7.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.375,0.6666666666666666,0.5769230769230769,0.9285714285714286,0.625,0.9375,0.38461538461538464,1.0,1.0,1.0,1.0,,1.0,,88.88888888888889,,19.615384615384617,12.5,18.923076923076923,12.5,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.2,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,0.5384615384615384,0.6666666666666666,0.4934,0.5444214285714286,0.1875,0.2727272727272727,,0.75,6.1,26.18,0.5384615384615384,2.0,,0.25,0.4,2.0,,2.0,3.0,,1.0,,3.0,3.0,4.0,,1.0,1.0,2.0,,,,,,3.0,4.0,,,,,,0.75,,0.75,0.75,,0.2,0.5,0.2857142857142857,0.25,1.0,,,,,0.42857142857142855,0.6666666666666666,0.3761,0.15,4.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628384-1630173-201152,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, Precious Achiuwa, Thaddeus Young","Siakam, VanVleet, Anunoby, Achiuwa, Young",1627783-1627832-1628384-1630173-201152,TOR,266.0,1,4.0,9.0,8.0,7.0,,15.0,2.0,3.0,,,1.0,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,18.0,9.0,,,,,,6.0,12.0,3.0,2.0,,4.0,4.0,2.0,,12.0,1.0,1.0,2.0,3.0,,,1.0,,,,,,,,,15.0,,,,,1.0,0.8,0.8,0.75,,1.0,,1.0,,0.5555555555555556,1.0,1.0,1.0,,1.0,1.0,,81.203007518797,,17.75,17.714285714285715,17.625,17.714285714285715,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.8888888888888888,0.6666666666666666,0.5772222222222223,,,,,,2.175,25.9,,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,1.5,1.5,,,1.0,0.5,,1.0,,,,,,,,0.16666666666666666,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
