EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,HeaveMakes,Clear Path Fouls,BlockedArc3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1626149-1626162-1626179-1628998-202330,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, Cody Martin, Gordon Hayward","Harrell, Oubre Jr., Rozier, Martin, Hayward",1626149-1626162-1626179-1628998-202330,CHA,130.0,1,2.0,6.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,2.0,1.0,2.0,1.0,8.0,2.0,,,,,1.0,1.0,,,,,,,4.0,,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,0.5,,0.5,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,77.53846153846155,,15.666666666666666,20.75,15.666666666666666,20.75,0.5,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,0.6425125,,,0.2,0.3333333333333333,0.125,,0.9,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1629023-1629667,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, P.J. Washington, Jalen McDaniels","Harrell, Oubre Jr., Rozier, Washington, McDaniels",1626149-1626162-1626179-1629023-1629667,CHA,269.0,3,4.0,-2.0,9.0,10.0,,4.0,1.0,19.0,2.0,3.0,,,,,1.0,4.0,,1.0,,,,,,,,2.0,,,3.0,8.0,,2.0,,6.0,8.0,,,,1.0,,,,,,,,,4.0,2.0,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.375,,,0.3,,,0.3,,,0.2,,,,,,0.5,0.2,1.0,,0.8,0.14285714285714285,,0.3333333333333333,,,,,1.0,,1.0,,,101.7100371747212,,17.0,11.6,16.0,11.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.25,,0.1,,,,,,,,0.2,,,,,,,,,,,,,,,,0.5,,0.516645,0.55635,,,,,,6.325,25.6,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1629023-1630163,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, P.J. Washington, LaMelo Ball","Harrell, Oubre Jr., Rozier, Washington, Ball",1626149-1626162-1626179-1629023-1630163,CHA,110.0,3,2.0,4.0,4.0,6.0,4.0,6.0,,10.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,,,,,,,1.0,1.0,1.0,2.0,5.0,10.0,2.0,,3.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,5.0,,1.0,1.0,1.0,,,,,,,10.0,10.0,4.0,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.9,,0.9,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,130.9090909090909,,10.0,11.666666666666666,10.0,11.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.56365,,0.56365,0.25,0.5,,1.0,2.1,35.3,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1629023-1630547,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, P.J. Washington, James Bouknight","Harrell, Oubre Jr., Rozier, Washington, Bouknight",1626149-1626162-1626179-1629023-1630547,CHA,616.0,3,10.0,-4.0,27.0,24.0,11.0,8.0,3.0,51.0,2.0,4.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,,1.0,,1.0,4.0,11.0,1.0,4.0,3.0,8.0,5.0,15.0,5.0,26.0,30.0,,2.0,,1.0,,,2.0,4.0,1.0,5.0,2.0,9.0,,6.0,15.0,,,11.0,4.0,2.0,,5.0,5.0,4.0,1.0,,,,15.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,,1.0,5.0,3.0,3.0,5.0,,6.0,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,26.0,9.0,11.0,2.0,1.0,,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.375,,0.5,0.45652173913043476,,0.3888888888888889,0.5,,0.45,0.6521739130434783,0.25,0.5,,0.6,1.0,1.0,0.2,0.6,0.2222222222222222,0.7142857142857143,0.21428571428571427,,0.3333333333333333,,,0.6666666666666666,1.0,,,0.75,,0.08333333333333333,119.2207792207792,1.0,13.037037037037036,11.0,11.703703703703704,10.833333333333334,0.17391304347826086,0.5,1.0,,0.17391304347826086,0.25,0.25,,,,,,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.8260869565217391,0.36363636363636365,0.5191340909090909,0.4844,0.4884125,0.08333333333333333,0.2222222222222222,,0.34615384615384615,5.6375,26.293333333333333,0.4074074074074074,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1629023-1630550,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, P.J. Washington, JT Thor","Harrell, Oubre Jr., Rozier, Washington, Thor",1626149-1626162-1626179-1629023-1630550,CHA,182.0,2,3.0,-2.0,6.0,6.0,1.0,1.0,,12.0,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,2.0,2.0,,4.0,1.0,5.0,7.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,,0.5,0.5,,,,,,1.0,,,0.3333333333333333,,,0.35714285714285715,,0.25,0.6666666666666666,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,,1.0,,1.0,,,94.94505494505495,0.5,14.5,15.833333333333334,14.5,13.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,0.8333333333333334,,0.5134916666666667,,0.5805,0.14285714285714285,0.3333333333333333,,0.2,4.1,23.15,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1629023-202330,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, P.J. Washington, Gordon Hayward","Harrell, Oubre Jr., Rozier, Washington, Hayward",1626149-1626162-1626179-1629023-202330,CHA,149.0,1,2.0,-2.0,6.0,6.0,,1.0,,12.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,2.0,,,,1.0,2.0,4.0,,6.0,8.0,,,,,,,,,,,,,,,6.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,3.0,,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,,1.0,,0.75,,,,0.75,,,,,,,0.6666666666666666,,1.0,,,,115.97315436241611,1.0,14.333333333333334,10.5,14.333333333333334,10.5,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.5,0.48819999999999997,,,,,,,16.7,25.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1629023-202738,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, P.J. Washington, Isaiah Thomas","Harrell, Oubre Jr., Rozier, Washington, Thomas",1626149-1626162-1626179-1629023-202738,CHA,302.0,1,5.0,-5.0,10.0,11.0,,,1.0,21.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,,,,,1.0,3.0,,,3.0,4.0,1.0,4.0,1.0,10.0,15.0,,,,,,,,,,,,,2.0,4.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,,3.0,,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,,,0.5625,,,0.5555555555555556,,,0.5,,,,0.6666666666666666,,0.5,,1.0,0.3333333333333333,0.75,0.25,,,,,1.0,,,1.0,1.0,1.0,,100.13245033112582,,14.0,14.727272727272727,13.9,14.727272727272727,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.625,0.3333333333333333,0.4955125,,,0.1111111111111111,0.2,,,5.125,25.075,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1629667-1630163,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, Jalen McDaniels, LaMelo Ball","Harrell, Oubre Jr., Rozier, McDaniels, Ball",1626149-1626162-1626179-1629667-1630163,CHA,168.0,1,3.0,-1.0,5.0,5.0,,,2.0,10.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7.0,8.0,,,,1.0,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,7.0,,,,,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,,,1.0,,,,,0.5,,,85.71428571428572,,12.4,21.2,11.0,19.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,0.4,0.5,0.5,,,,,1.0,,,,,,,,,0.8,0.5,0.54122,,,,,,,5.4,25.933333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1629667-202738,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, Jalen McDaniels, Isaiah Thomas","Harrell, Oubre Jr., Rozier, McDaniels, Thomas",1626149-1626162-1626179-1629667-202738,CHA,14.0,1,,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,12.0,,12.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.55425,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1630163-203486,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, LaMelo Ball, Mason Plumlee","Harrell, Oubre Jr., Rozier, Ball, Plumlee",1626149-1626162-1626179-1630163-203486,CHA,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1626179-1630550-203486,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Terry Rozier, JT Thor, Mason Plumlee","Harrell, Oubre Jr., Rozier, Thor, Plumlee",1626149-1626162-1626179-1630550-203486,CHA,102.0,2,2.0,1.0,4.0,4.0,2.0,,,8.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,112.94117647058823,,6.0,19.5,6.0,18.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.624325,,0.7049,,,,0.4,1.4,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1628970-1628998-1629023,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Miles Bridges, Cody Martin, P.J. Washington","Harrell, Oubre Jr., Bridges, Martin, Washington",1626149-1626162-1628970-1628998-1629023,CHA,72.0,1,1.0,2.0,3.0,3.0,,,1.0,6.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,3.0,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,,0.5,1.0,,1.0,0.5,,,1.0,,,,,,,1.0,,120.0,,13.0,11.0,12.666666666666666,11.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5515666666666666,0.6417,,0.25,,,,7.15,25.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1628970-1628998-1630163,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Miles Bridges, Cody Martin, LaMelo Ball","Harrell, Oubre Jr., Bridges, Martin, Ball",1626149-1626162-1628970-1628998-1630163,CHA,695.0,8,12.0,-8.0,23.0,26.0,15.0,15.0,4.0,49.0,2.0,7.0,1.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,1.0,3.0,,,1.0,3.0,1.0,2.0,,,5.0,14.0,2.0,5.0,6.0,22.0,30.0,3.0,5.0,,,,6.0,4.0,11.0,1.0,3.0,2.0,13.0,4.0,6.0,6.0,,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,4.0,9.0,,1.0,10.0,5.0,15.0,3.0,1.0,1.0,,3.0,1.0,2.0,,2.0,5.0,5.0,1.0,4.0,,5.0,,7.0,,,1.0,1.0,,,,,,,16.0,13.0,15.0,1.0,1.0,0.4,0.5,1.0,0.4,,0.3333333333333333,0.4,0.35714285714285715,0.6,0.36363636363636365,0.42105263157894735,0.6,0.39285714285714285,0.5,0.6,0.43333333333333335,0.2631578947368421,0.14285714285714285,0.2857142857142857,,0.6,1.0,,0.4444444444444444,0.9,0.3333333333333333,0.8181818181818182,0.4166666666666667,0.4,1.0,,,0.5,,,,0.8571428571428571,1.0,0.3,101.5251798561151,,14.91304347826087,13.538461538461538,14.043478260869565,13.307692307692308,0.3684210526315789,0.2857142857142857,0.4,0.5,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,0.35714285714285715,0.2,0.21428571428571427,0.3333333333333333,,,0.631578947368421,0.5,0.49331578947368415,0.48375,0.4736535714285714,0.09523809523809523,0.06666666666666667,0.2727272727272727,0.5909090909090909,6.814285714285715,24.78,0.6521739130434783,1.0,,,1.0,0.16666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1628970-1628998-202738,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Miles Bridges, Cody Martin, Isaiah Thomas","Harrell, Oubre Jr., Bridges, Martin, Thomas",1626149-1626162-1628970-1628998-202738,CHA,105.0,1,2.0,-3.0,4.0,4.0,4.0,,1.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,4.0,,,,4.0,,4.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,4.0,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.5,,1.0,1.0,,,0.5,,,,0.5,,0.5,,,,,,,,,,109.71428571428571,,19.0,7.25,19.0,7.25,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.5,,0.5056,0.7807,0.5056,,,0.5,1.0,3.45,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1628970-1629023-1630163,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Miles Bridges, P.J. Washington, LaMelo Ball","Harrell, Oubre Jr., Bridges, Washington, Ball",1626149-1626162-1628970-1629023-1630163,CHA,784.0,4,13.0,4.0,27.0,27.0,14.0,6.0,3.0,54.0,5.0,10.0,1.0,4.0,3.0,5.0,2.0,6.0,1.0,4.0,,2.0,,,,,3.0,6.0,1.0,1.0,8.0,20.0,3.0,8.0,9.0,34.0,30.0,1.0,5.0,,1.0,,2.0,4.0,11.0,1.0,1.0,7.0,18.0,10.0,6.0,6.0,3.0,2.0,6.0,3.0,3.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,5.0,3.0,5.0,,8.0,6.0,14.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,4.0,4.0,,10.0,,11.0,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,32.0,18.0,14.0,,3.0,0.625,0.7142857142857143,0.6666666666666666,0.375,,1.0,0.375,0.4,0.2,0.36363636363636365,0.44642857142857145,0.16666666666666666,0.4583333333333333,0.53125,0.16666666666666666,0.5625,0.2857142857142857,0.15,0.1,0.3333333333333333,1.0,,0.7142857142857143,0.5,0.75,0.2,0.7272727272727273,0.4,0.8,0.25,,0.3333333333333333,,0.5,1.0,,0.6666666666666666,1.0,,99.18367346938776,1.0,15.851851851851851,13.185185185185185,14.88888888888889,13.037037037037036,0.35714285714285715,0.5,0.5555555555555556,0.4,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.07142857142857142,,,,0.21428571428571427,0.5,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,0.4166666666666667,0.6,,,0.08333333333333333,1.0,0.6428571428571429,0.5,0.4822,0.53354,0.444625,0.10344827586206896,0.05,0.058823529411764705,0.5294117647058824,6.459999999999999,25.3875,0.5185185185185185,,,,2.0,0.2222222222222222,,,,,,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
1626149-1626162-1628970-1629023-1630547,1610612766,"Montrezl Harrell, Kelly Oubre Jr., Miles Bridges, P.J. Washington, James Bouknight","Harrell, Oubre Jr., Bridges, Washington, Bouknight",1626149-1626162-1628970-1629023-1630547,CHA,4.0,1,,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2179,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2022,2021-22,True
