EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Loose Ball Fouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,StepOutOfBoundsTurnovers,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,BlockedArc3,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1628997-1629622-1629644-200768-200782,1610612748,"Caleb Martin, Max Strus, KZ Okpala, Kyle Lowry, P.J. Tucker","Martin, Strus, Okpala, Lowry, Tucker",1628997-1629622-1629644-200768-200782,MIA,391.0,1,7.0,4.0,14.0,14.0,3.0,14.0,1.0,28.0,1.0,3.0,,,,,1.0,1.0,1.0,,,3.0,2.0,4.0,1.0,4.0,7.0,14.0,10.0,1.0,,,4.0,,4.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,4.0,3.0,,7.0,1.0,8.0,2.0,2.0,,1.0,,,1.0,,2.0,,,1.0,,,6.0,,8.0,2.0,,,,,,,14.0,,1.0,,,1.0,0.25,0.25,0.5,,0.4375,,0.5833333333333334,1.0,0.5,,,0.5,,1.0,0.8,0.3333333333333333,0.875,0.2,0.3333333333333333,1.0,,,1.0,0.6666666666666666,103.12020460358056,,16.857142857142858,11.071428571428571,16.642857142857142,10.214285714285714,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,1.0,1.0,1.0,0.375,,,,,,,0.875,,0.54959375,,0.2,0.3333333333333333,0.2857142857142857,6.85,25.775,0.21428571428571427,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629622-1629657-1630209-200782,1610612748,"Caleb Martin, Max Strus, Kyle Guy, Omer Yurtseven, P.J. Tucker","Martin, Strus, Guy, Yurtseven, Tucker",1628997-1629622-1629657-1630209-200782,MIA,56.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,,6.0,,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,0.5,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,154.28571428571428,,13.0,5.666666666666667,13.0,5.666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,0.2726,0.2726,,,1.0,12.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629622-1629657-202710-203473,1610612748,"Caleb Martin, Max Strus, Kyle Guy, Jimmy Butler, Dewayne Dedmon","Martin, Strus, Guy, Butler, Dedmon",1628997-1629622-1629657-202710-203473,MIA,291.0,2,5.0,5.0,9.0,9.0,2.0,4.0,1.0,18.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,5.0,7.0,1.0,3.0,1.0,14.0,9.0,,2.0,2.0,5.0,8.0,2.0,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,12.0,5.0,2.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.65,1.0,0.7,1.25,0.3,,,1.0,,1.0,1.0,0.5,1.0,0.5,,,,1.0,,1.0,89.07216494845362,,17.444444444444443,14.88888888888889,17.11111111111111,14.88888888888889,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.2,0.2,,,,0.1,1.0,1.0,1.0,,0.5,1.0,0.6,1.0,0.520535,0.4847,0.1,0.14285714285714285,0.35714285714285715,8.871428571428572,24.133333333333336,0.2222222222222222,2.0,,,,,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,0.6648,0.14285714285714285,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,0.5,,2.0,,,,0.5,1.0,,,2.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629622-1629735-200768-200782,1610612748,"Caleb Martin, Max Strus, Chris Silva, Kyle Lowry, P.J. Tucker","Martin, Strus, Silva, Lowry, Tucker",1628997-1629622-1629735-200768-200782,MIA,82.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,1.0,,,1.0,,,,,1.0,,,70.2439024390244,,20.0,21.0,20.0,21.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.56105,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629622-1630209-200768-200782,1610612748,"Caleb Martin, Max Strus, Omer Yurtseven, Kyle Lowry, P.J. Tucker","Martin, Strus, Yurtseven, Lowry, Tucker",1628997-1629622-1630209-200768-200782,MIA,1826.0,3,30.0,11.0,62.0,63.0,,,5.0,125.0,9.0,15.0,,,3.0,9.0,2.0,4.0,11.0,,9.0,19.0,13.0,26.0,13.0,30.0,9.0,74.0,63.0,3.0,,,,22.0,4.0,33.0,6.0,19.0,9.0,4.0,11.0,11.0,22.0,7.0,4.0,8.0,2.0,55.0,3.0,17.0,7.0,,24.0,7.0,31.0,8.0,6.0,2.0,7.0,,6.0,1.0,1.0,8.0,,6.0,9.0,,,9.0,,10.0,5.0,,,,,,,70.0,,,0.8461538461538461,0.9166666666666666,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.5,,0.5803571428571429,,0.6065573770491803,,0.5357142857142857,0.15384615384615385,0.2,0.875,,1.0,0.85,0.17647058823529413,0.8888888888888888,0.23333333333333334,,1.0,1.0,1.0,0.875,0.75,98.57612267250822,,14.983870967741936,14.238095238095237,14.661290322580646,14.063492063492063,0.26785714285714285,0.6,0.75,0.8888888888888888,0.16071428571428573,0.3333333333333333,0.375,0.6666666666666666,0.03571428571428571,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.8035714285714286,0.47368421052631576,0.5703276785714285,,0.08196721311475409,0.16129032258064516,,5.5807692307692305,24.77,,1.0,,,3.0,,4.0,1.0,4.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.16666666666666666,0.5,0.5,1.0,,,0.5,,,0.61285,0.05405405405405406,,,,,,,,,,,2.0,3.0,,,,,,0.6666666666666666,,3.0,,,,0.42857142857142855,0.5,,0.1111111111111111,2.0,,1.0,1.0,,,,0.038461538461538464,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629622-200768-200782-202710,1610612748,"Caleb Martin, Max Strus, Kyle Lowry, P.J. Tucker, Jimmy Butler","Martin, Strus, Lowry, Tucker, Butler",1628997-1629622-200768-200782-202710,MIA,321.0,2,5.0,4.0,9.0,11.0,3.0,4.0,2.0,20.0,1.0,2.0,,,2.0,3.0,1.0,,,,,3.0,4.0,6.0,,3.0,5.0,13.0,9.0,,1.0,1.0,5.0,8.0,,,,2.0,,,4.0,,4.0,,,1.0,2.0,8.0,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,,,,,,,,,1.0,,,3.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,10.0,5.0,3.0,1.0,1.0,,,,0.6666666666666666,1.0,0.4444444444444444,0.25,0.5416666666666666,0.4166666666666667,0.3333333333333333,,,,,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,,1.0,1.0,0.5,1.0,89.71962616822431,1.0,16.333333333333332,15.818181818181818,15.333333333333334,15.272727272727273,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.3333333333333333,,,,,,,0.5555555555555556,,0.50160625,0.46315,0.1,0.14285714285714285,0.38461538461538464,8.75,41.9,0.3333333333333333,1.0,,,,,3.0,1.0,,,,,,,1.0,0.75,,,,1.0,1.0,1.0,,,,,,,0.23076923076923078,,,3.0,,3.0,,,,0.75,,1.0,1.0,3.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629622-200768-202693-203473,1610612748,"Caleb Martin, Max Strus, Kyle Lowry, Markieff Morris, Dewayne Dedmon","Martin, Strus, Lowry, Morris, Dedmon",1628997-1629622-200768-202693-203473,MIA,504.0,1,8.0,3.0,15.0,16.0,2.0,3.0,2.0,31.0,2.0,3.0,,,1.0,2.0,,,,,2.0,6.0,3.0,5.0,2.0,6.0,7.0,19.0,16.0,1.0,,,5.0,,6.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,5.0,1.0,,6.0,2.0,8.0,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,3.0,,,6.0,,8.0,4.0,,,,,,,17.0,5.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,1.5,0.6333333333333333,1.25,0.5454545454545454,0.2,,0.5,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,1.0,1.0,1.0,88.57142857142857,,18.4,14.25,17.533333333333335,14.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,1.0,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.8181818181818182,0.3333333333333333,0.46495,0.48435,0.26666666666666666,0.4444444444444444,0.2631578947368421,5.66,28.25,0.13333333333333333,,,,1.0,,2.0,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,0.5193,0.10526315789473684,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629622-200768-203473-203506,1610612748,"Caleb Martin, Max Strus, Kyle Lowry, Dewayne Dedmon, Victor Oladipo","Martin, Strus, Lowry, Dedmon, Oladipo",1628997-1629622-200768-203473-203506,MIA,95.0,1,2.0,,4.0,3.0,,,,7.0,1.0,2.0,,,,,1.0,,1.0,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,4.0,,,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,1.0,,,1.0,,,1.0,,,,,106.10526315789474,,14.5,12.333333333333334,14.5,12.333333333333334,0.5,0.5,0.5,1.0,,,,,0.25,0.25,,,,,,,,,,,0.75,,0.60975,,,,,6.8,23.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629622-202693-202710-203473,1610612748,"Caleb Martin, Max Strus, Markieff Morris, Jimmy Butler, Dewayne Dedmon","Martin, Strus, Morris, Butler, Dedmon",1628997-1629622-202693-202710-203473,MIA,215.0,1,4.0,5.0,8.0,7.0,8.0,3.0,1.0,15.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,3.0,,10.0,5.0,,2.0,3.0,10.0,,4.0,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,10.0,10.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,100.46511627906976,1.0,14.25,14.428571428571429,14.125,14.142857142857142,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.5,0.8333333333333334,0.5,0.48145,0.48145,,,1.0,4.566666666666666,25.766666666666666,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612748,2022,2021-22,False
1628997-1629622-202710-203473-203506,1610612748,"Caleb Martin, Max Strus, Jimmy Butler, Dewayne Dedmon, Victor Oladipo","Martin, Strus, Butler, Dedmon, Oladipo",1628997-1629622-202710-203473-203506,MIA,213.0,1,4.0,-2.0,4.0,5.0,,,2.0,9.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,6.0,2.0,,,,,,,3.0,3.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,0.3,,0.3333333333333333,,0.8,,,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,,1.0,,0.5,,60.845070422535215,,23.25,24.0,20.25,21.6,,,,,,,,,0.2,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,,,0.8,0.3333333333333333,0.49301000000000006,,0.16666666666666666,0.5,,17.2,25.725,,,,1.0,1.0,1.0,3.0,,1.0,,,,,0.5,0.75,0.75,1.0,,,,,,,,0.5,1.0,,0.555975,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629639-1629644-200768-203473,1610612748,"Caleb Martin, Tyler Herro, KZ Okpala, Kyle Lowry, Dewayne Dedmon","Martin, Herro, Okpala, Lowry, Dedmon",1628997-1629639-1629644-200768-203473,MIA,222.0,1,4.0,-1.0,8.0,9.0,,8.0,1.0,17.0,,3.0,,,,,,1.0,1.0,,1.0,2.0,,3.0,2.0,3.0,,6.0,7.0,,,,,,,6.0,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,,5.0,1.0,6.0,,,,2.0,1.0,,1.0,,3.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,0.8333333333333334,0.25,,0.5,,1.0,1.0,1.0,110.27027027027026,1.0,13.0,13.11111111111111,13.0,10.88888888888889,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.6025083333333333,,,,,1.5666666666666667,25.133333333333336,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5412,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629639-1629657-1629735-202710,1610612748,"Caleb Martin, Tyler Herro, Kyle Guy, Chris Silva, Jimmy Butler","Martin, Herro, Guy, Silva, Butler",1628997-1629639-1629657-1629735-202710,MIA,197.0,2,3.0,-12.0,6.0,7.0,2.0,,2.0,13.0,,1.0,,,,2.0,1.0,,3.0,1.0,,,,4.0,,3.0,2.0,2.0,14.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,2.0,,2.0,,,,,,,,,,0.125,,0.42857142857142855,,,,,,1.0,,1.0,0.2857142857142857,,,,,1.0,,95.0253807106599,,19.5,11.428571428571429,17.833333333333332,11.428571428571429,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,0.42857142857142855,,,,,,,,0.5,,,0.5714285714285714,,0.4845857142857143,0.49665000000000004,0.125,0.2,,7.375,24.066666666666666,0.3333333333333333,,,,,,,,2.0,,,,,,,,0.5,,1.0,,,,,,,,,0.544825,,2.0,,,,2.0,,,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629639-1629657-1630209-200768,1610612748,"Caleb Martin, Tyler Herro, Kyle Guy, Omer Yurtseven, Kyle Lowry","Martin, Herro, Guy, Yurtseven, Lowry",1628997-1629639-1629657-1630209-200768,MIA,142.0,1,2.0,6.0,6.0,6.0,,,1.0,12.0,2.0,2.0,,,1.0,3.0,,,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,3.0,,,,,4.0,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,121.69014084507042,,13.833333333333334,9.833333333333334,12.333333333333334,9.833333333333334,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.49697857142857144,,,,,4.04,24.4,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629639-1629657-1630209-200782,1610612748,"Caleb Martin, Tyler Herro, Kyle Guy, Omer Yurtseven, P.J. Tucker","Martin, Herro, Guy, Yurtseven, Tucker",1628997-1629639-1629657-1630209-200782,MIA,183.0,1,3.0,-3.0,7.0,8.0,1.0,3.0,,15.0,,,,,,,2.0,,1.0,,2.0,3.0,1.0,2.0,2.0,4.0,,8.0,11.0,,,,,,2.0,3.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,8.0,,1.0,,,0.5,0.5,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,118.03278688524591,,12.285714285714286,12.125,12.285714285714286,12.125,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.6666666666666666,0.46105,,,,,17.7,26.1,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629639-1629657-1630209-202710,1610612748,"Caleb Martin, Tyler Herro, Kyle Guy, Omer Yurtseven, Jimmy Butler","Martin, Herro, Guy, Yurtseven, Butler",1628997-1629639-1629657-1630209-202710,MIA,247.0,2,4.0,-1.0,9.0,8.0,4.0,,1.0,17.0,,,,,1.0,3.0,2.0,2.0,2.0,,,1.0,1.0,5.0,2.0,3.0,2.0,10.0,11.0,,,2.0,3.0,,2.0,6.0,,1.0,,1.0,,2.0,2.0,,2.0,,,6.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,8.0,3.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.5,0.5,0.5555555555555556,0.5,0.375,0.2,,,,,,1.0,,0.2,1.0,,,,,,99.1093117408907,,18.11111111111111,10.5,18.11111111111111,10.5,,,,,0.375,0.3333333333333333,0.5,,0.25,0.25,1.0,1.0,1.0,0.125,,,,,,,0.375,,0.440875,0.4633333333333333,0.1111111111111111,0.16666666666666666,0.3,12.58,27.433333333333334,0.4444444444444444,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1628997-1629639-1629657-200768-200782,1610612748,"Caleb Martin, Tyler Herro, Kyle Guy, Kyle Lowry, P.J. Tucker","Martin, Herro, Guy, Lowry, Tucker",1628997-1629639-1629657-200768-200782,MIA,160.0,1,3.0,1.0,6.0,5.0,2.0,2.0,,11.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,2.0,1.0,,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,5.0,2.0,2.0,0.5,0.5,,,,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,0.3333333333333333,,,0.6666666666666666,,0.5,,,0.3333333333333333,,,,,1.0,,,99.0,,11.5,18.2,11.5,17.2,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,,0.4674833333333333,0.527075,0.3333333333333333,0.5,0.4,3.3,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
